datetime,hour,day,month,predictions,Participant_ID
2020-08-28,0,28,8,100.0,p14
2020-08-29,0,29,8,292.0,p14
2020-08-30,0,30,8,509.0,p14
2020-08-31,0,31,8,372.0,p14
2020-09-01,0,1,9,590.0,p14
2020-09-02,0,2,9,578.0,p14
2020-09-03,0,3,9,581.0,p14
2020-09-04,0,4,9,563.0,p14
2020-09-05,0,5,9,370.0,p14
2020-09-06,0,6,9,380.0,p14
2020-09-07,0,7,9,288.0,p14
2020-09-08,0,8,9,412.0,p14
2020-09-09,0,9,9,406.0,p14
2020-09-10,0,10,9,346.0,p14
2020-09-11,0,11,9,230.0,p14
2020-09-12,0,12,9,260.0,p14
2020-09-13,0,13,9,509.0,p14
2020-09-14,0,14,9,531.0,p14
2020-09-15,0,15,9,531.0,p14
2020-09-16,0,16,9,110.0,p14
2020-09-17,0,17,9,89.0,p14
2020-09-18,0,18,9,65.0,p14
2020-09-19,0,19,9,285.0,p14
2020-09-20,0,20,9,276.0,p14
2020-09-21,0,0,0,0.0,p14
2020-09-22,0,22,9,14.0,p14
2020-09-23,0,23,9,250.0,p14
2020-09-24,0,24,9,239.0,p14
2020-09-25,0,25,9,165.0,p14
2020-09-26,0,26,9,72.0,p14
2020-09-27,0,27,9,283.0,p14
2020-09-28,0,28,9,100.0,p14
2020-09-29,0,29,9,292.0,p14
2020-09-30,0,30,9,509.0,p14
2020-10-01,0,1,10,590.0,p14
2020-10-02,0,2,10,578.0,p14
2020-10-03,0,3,10,581.0,p14
2020-10-04,0,4,10,563.0,p14
2020-10-05,0,5,10,370.0,p14
2020-10-06,0,6,10,380.0,p14
2020-10-07,0,7,10,288.0,p14
2020-10-08,0,8,10,412.0,p14
2020-10-09,0,9,10,406.0,p14
2020-10-10,0,10,10,346.0,p14
2020-10-11,0,11,10,230.0,p14
2020-10-12,0,12,10,260.0,p14
2020-10-13,0,13,10,509.0,p14
2020-10-14,0,14,10,531.0,p14
2020-10-15,0,15,10,531.0,p14
2020-10-16,0,16,10,110.0,p14
2020-10-17,0,17,10,89.0,p14
2020-10-18,0,18,10,65.0,p14
2020-10-19,0,19,10,285.0,p14
2020-10-20,0,20,10,276.0,p14
2020-10-21,0,0,0,0.0,p14
2020-10-22,0,22,10,14.0,p14
2020-10-23,0,23,10,250.0,p14
2020-10-24,0,24,10,239.0,p14
2020-10-25,0,25,10,165.0,p14
2020-10-26,0,26,10,72.0,p14
2020-10-27,0,27,10,283.0,p14
2020-10-28,0,28,10,100.0,p14
2020-10-29,0,29,10,292.0,p14
2020-10-30,0,30,10,509.0,p14
2020-10-31,0,31,10,372.0,p14
2020-11-01,0,1,11,590.0,p14
2020-11-02,0,2,11,578.0,p14
2020-11-03,0,3,11,581.0,p14
2020-11-04,0,4,11,563.0,p14
2020-11-05,0,5,11,370.0,p14
2020-11-06,0,6,11,380.0,p14
2020-11-07,0,7,11,288.0,p14
2020-11-08,0,8,11,412.0,p14
2020-11-09,0,9,11,406.0,p14
2020-11-10,0,10,11,346.0,p14
2020-11-11,0,11,11,230.0,p14
2020-11-12,0,12,11,260.0,p14
2020-11-13,0,13,11,509.0,p14
2020-11-14,0,14,11,531.0,p14
2020-11-15,0,15,11,531.0,p14
2020-11-16,0,16,11,110.0,p14
2020-11-17,0,17,11,89.0,p14
2020-11-18,0,18,11,65.0,p14
2020-11-19,0,19,11,285.0,p14
2020-11-20,0,20,11,276.0,p14
2020-11-21,0,0,0,0.0,p14
2020-11-22,0,22,11,14.0,p14
2020-11-23,0,23,11,250.0,p14
2020-11-24,0,24,11,239.0,p14
2020-11-25,0,25,11,165.0,p14
2020-11-26,0,26,11,72.0,p14
2020-11-27,0,27,11,283.0,p14
2020-11-28,0,28,11,100.0,p14
2020-11-29,0,29,11,292.0,p14
2020-11-30,0,30,11,509.0,p14
2020-12-01,0,1,12,340.0,p14
2020-12-02,0,2,12,327.0,p14
2020-12-03,0,3,12,323.0,p14
2020-12-04,0,4,12,306.0,p14
2020-12-05,0,5,12,147.0,p14
2020-12-06,0,6,12,227.0,p14
2020-12-07,0,7,12,212.0,p14
2020-12-08,0,8,12,30.0,p14
2020-12-09,0,9,12,122.0,p14
2020-12-10,0,10,12,240.0,p14
2020-12-11,0,11,12,67.0,p14
2020-12-12,0,12,12,117.0,p14
2020-12-13,0,13,12,345.0,p14
2020-12-14,0,14,12,351.0,p14
2020-12-15,0,15,12,351.0,p14
2020-12-16,0,16,12,14.0,p14
2020-12-17,0,0,0,0.0,p14
2020-12-18,0,0,0,0.0,p14
2020-12-19,0,19,12,169.0,p14
2020-12-20,0,20,12,364.0,p14
2020-12-21,0,21,12,148.0,p14
2020-12-22,0,22,12,135.0,p14
2020-12-23,0,0,0,0.0,p14
2020-12-24,0,0,0,0.0,p14
2020-12-25,0,25,12,123.0,p14
2020-12-26,0,26,12,30.0,p14
2020-12-27,0,27,12,290.0,p14
2020-12-28,0,28,12,189.0,p14
2020-12-29,0,29,12,364.0,p14
2020-12-30,0,30,12,462.0,p14
2020-12-31,0,31,12,325.0,p14
2021-01-01,0,1,1,514.0,p14
2021-01-02,0,2,1,481.0,p14
2021-01-03,0,3,1,401.0,p14
2021-01-04,0,4,1,364.0,p14
2021-01-05,0,5,1,566.0,p14
2021-01-06,0,6,1,476.0,p14
2021-01-07,0,7,1,345.0,p14
2021-01-08,0,8,1,593.0,p14
2021-01-09,0,9,1,585.0,p14
2021-01-10,0,10,1,393.0,p14
2021-01-11,0,11,1,277.0,p14
2021-01-12,0,12,1,200.0,p14
2021-01-13,0,13,1,300.0,p14
2021-01-14,0,14,1,277.0,p14
2021-01-15,0,15,1,288.0,p14
2021-01-16,0,16,1,130.0,p14
2021-01-17,0,17,1,142.0,p14
2021-01-18,0,18,1,120.0,p14
2021-01-19,0,19,1,236.0,p14
2021-01-20,0,20,1,333.0,p14
2021-01-21,0,21,1,185.0,p14
2021-01-22,0,22,1,199.0,p14
2021-01-23,0,23,1,340.0,p14
2021-01-24,0,24,1,261.0,p14
2021-01-25,0,25,1,220.0,p14
2021-01-26,0,26,1,166.0,p14
2021-01-27,0,27,1,261.0,p14
2021-01-28,0,28,1,138.0,p14
2021-01-29,0,29,1,367.0,p14
2021-01-30,0,30,1,577.0,p14
2021-01-31,0,31,1,440.0,p14
2021-02-01,0,1,2,380.0,p14
2021-02-02,0,2,2,347.0,p14
2021-02-03,0,3,2,324.0,p14
2021-02-04,0,4,2,375.0,p14
2021-02-05,0,5,2,602.0,p14
2021-02-06,0,6,2,490.0,p14
2021-02-07,0,7,2,348.0,p14
2021-02-08,0,8,2,557.0,p14
2021-02-09,0,9,2,501.0,p14
2021-02-10,0,10,2,362.0,p14
2021-02-11,0,11,2,246.0,p14
2021-02-12,0,12,2,233.0,p14
2021-02-13,0,13,2,333.0,p14
2021-02-14,0,14,2,310.0,p14
2021-02-15,0,15,2,280.0,p14
2021-02-16,0,16,2,71.0,p14
2021-02-17,0,17,2,83.0,p14
2021-02-18,0,18,2,72.0,p14
2021-02-19,0,19,2,236.0,p14
2021-02-20,0,20,2,271.0,p14
2021-02-21,0,21,2,63.0,p14
2021-02-22,0,22,2,30.0,p14
2021-02-23,0,23,2,121.0,p14
2021-02-24,0,24,2,111.0,p14
2021-02-25,0,25,2,138.0,p14
2021-02-26,0,26,2,84.0,p14
2021-02-27,0,27,2,179.0,p14
2021-02-28,0,28,2,56.0,p14
2021-03-01,0,1,3,477.0,p14
2021-03-02,0,2,3,464.0,p14
2021-03-03,0,3,3,462.0,p14
2021-03-04,0,4,3,468.0,p14
2021-03-05,0,5,3,246.0,p14
2021-03-06,0,6,3,226.0,p14
2021-03-07,0,7,3,122.0,p14
2021-03-08,0,8,3,352.0,p14
2021-03-09,0,9,3,398.0,p14
2021-03-10,0,10,3,277.0,p14
2021-03-11,0,11,3,161.0,p14
2021-03-12,0,12,3,120.0,p14
2021-03-13,0,13,3,305.0,p14
2021-03-14,0,14,3,283.0,p14
2021-03-15,0,15,3,283.0,p14
2021-03-16,0,16,3,9.0,p14
2021-03-17,0,0,0,0.0,p14
2021-03-18,0,0,0,0.0,p14
2021-03-19,0,19,3,203.0,p14
2021-03-20,0,20,3,262.0,p14
2021-03-21,0,21,3,53.0,p14
2021-03-22,0,22,3,30.0,p14
2021-03-23,0,23,3,121.0,p14
2021-03-24,0,24,3,113.0,p14
2021-03-25,0,25,3,142.0,p14
2021-03-26,0,26,3,55.0,p14
2021-03-27,0,27,3,260.0,p14
2021-03-28,0,28,3,24.0,p14
2021-03-29,0,29,3,240.0,p14
2021-03-30,0,30,3,500.0,p14
2021-03-31,0,31,3,363.0,p14
2021-04-01,0,1,4,477.0,p14
2021-04-02,0,2,4,464.0,p14
2021-04-03,0,3,4,462.0,p14
2021-04-04,0,4,4,468.0,p14
2021-04-05,0,5,4,246.0,p14
2021-04-06,0,6,4,226.0,p14
2021-04-07,0,7,4,122.0,p14
2021-04-08,0,8,4,352.0,p14
2021-04-09,0,9,4,398.0,p14
2021-04-10,0,10,4,277.0,p14
2021-04-11,0,11,4,161.0,p14
2021-04-12,0,12,4,120.0,p14
2021-04-13,0,13,4,305.0,p14
2021-04-14,0,14,4,283.0,p14
2021-04-15,0,15,4,283.0,p14
2021-04-16,0,16,4,9.0,p14
2021-04-17,0,0,0,0.0,p14
2021-04-18,0,0,0,0.0,p14
2021-04-19,0,19,4,203.0,p14
2021-04-20,0,20,4,262.0,p14
2021-04-21,0,21,4,53.0,p14
2021-04-22,0,22,4,30.0,p14
2021-04-23,0,23,4,121.0,p14
2021-04-24,0,24,4,113.0,p14
2021-04-25,0,25,4,142.0,p14
2021-04-26,0,26,4,55.0,p14
2021-04-27,0,27,4,260.0,p14
2021-04-28,0,28,4,24.0,p14
2021-04-29,0,29,4,240.0,p14
