datetime,hour,day,month,predictions,Participant_ID
2020-05-24,0,24,5,96.0,p09
2020-05-25,0,25,5,95.0,p09
2020-05-26,0,26,5,93.0,p09
2020-05-27,0,27,5,90.0,p09
2020-05-28,0,28,5,87.0,p09
2020-05-29,0,29,5,96.0,p09
2020-05-30,0,30,5,102.0,p09
2020-05-31,0,31,5,78.0,p09
2020-06-01,0,1,6,117.0,p09
2020-06-02,0,2,6,124.0,p09
2020-06-03,0,3,6,99.0,p09
2020-06-04,0,4,6,86.0,p09
2020-06-05,0,5,6,89.0,p09
2020-06-06,0,6,6,94.0,p09
2020-06-07,0,7,6,102.0,p09
2020-06-08,0,8,6,164.0,p09
2020-06-09,0,9,6,121.0,p09
2020-06-10,0,10,6,123.0,p09
2020-06-11,0,11,6,86.0,p09
2020-06-12,0,12,6,91.0,p09
2020-06-13,0,13,6,100.0,p09
2020-06-14,0,14,6,99.0,p09
2020-06-15,0,15,6,107.0,p09
2020-06-16,0,16,6,128.0,p09
2020-06-17,0,17,6,126.0,p09
2020-06-18,0,18,6,97.0,p09
2020-06-19,0,19,6,114.0,p09
2020-06-20,0,20,6,104.0,p09
2020-06-21,0,21,6,98.0,p09
2020-06-22,0,22,6,108.0,p09
2020-06-23,0,23,6,143.0,p09
2020-06-24,0,24,6,96.0,p09
2020-06-25,0,25,6,95.0,p09
2020-06-26,0,26,6,93.0,p09
2020-06-27,0,27,6,90.0,p09
2020-06-28,0,28,6,87.0,p09
2020-06-29,0,29,6,96.0,p09
2020-06-30,0,30,6,102.0,p09
2020-07-01,0,1,7,117.0,p09
2020-07-02,0,2,7,124.0,p09
2020-07-03,0,3,7,99.0,p09
2020-07-04,0,4,7,86.0,p09
2020-07-05,0,5,7,89.0,p09
2020-07-06,0,6,7,94.0,p09
2020-07-07,0,7,7,102.0,p09
2020-07-08,0,8,7,164.0,p09
2020-07-09,0,9,7,121.0,p09
2020-07-10,0,10,7,123.0,p09
2020-07-11,0,11,7,86.0,p09
2020-07-12,0,12,7,91.0,p09
2020-07-13,0,13,7,100.0,p09
2020-07-14,0,14,7,99.0,p09
2020-07-15,0,15,7,107.0,p09
2020-07-16,0,16,7,128.0,p09
2020-07-17,0,17,7,126.0,p09
2020-07-18,0,18,7,97.0,p09
2020-07-19,0,19,7,114.0,p09
2020-07-20,0,20,7,104.0,p09
2020-07-21,0,21,7,98.0,p09
2020-07-22,0,22,7,108.0,p09
2020-07-23,0,23,7,143.0,p09
2020-07-24,0,24,7,96.0,p09
2020-07-25,0,25,7,95.0,p09
2020-07-26,0,26,7,93.0,p09
2020-07-27,0,27,7,90.0,p09
2020-07-28,0,28,7,87.0,p09
2020-07-29,0,29,7,96.0,p09
2020-07-30,0,30,7,102.0,p09
2020-07-31,0,31,7,78.0,p09
2020-08-01,0,1,8,114.0,p09
2020-08-02,0,2,8,119.0,p09
2020-08-03,0,3,8,132.0,p09
2020-08-04,0,4,8,91.0,p09
2020-08-05,0,5,8,91.0,p09
2020-08-06,0,6,8,90.0,p09
2020-08-07,0,7,8,99.0,p09
2020-08-08,0,8,8,152.0,p09
2020-08-09,0,9,8,132.0,p09
2020-08-10,0,10,8,163.0,p09
2020-08-11,0,11,8,122.0,p09
2020-08-12,0,12,8,127.0,p09
2020-08-13,0,13,8,115.0,p09
2020-08-14,0,14,8,126.0,p09
2020-08-15,0,15,8,132.0,p09
2020-08-16,0,16,8,156.0,p09
2020-08-17,0,17,8,159.0,p09
2020-08-18,0,18,8,102.0,p09
2020-08-19,0,19,8,110.0,p09
2020-08-20,0,20,8,98.0,p09
2020-08-21,0,21,8,101.0,p09
2020-08-22,0,22,8,113.0,p09
2020-08-23,0,23,8,142.0,p09
2020-08-24,0,24,8,96.0,p09
2020-08-25,0,25,8,96.0,p09
2020-08-26,0,26,8,95.0,p09
2020-08-27,0,27,8,102.0,p09
2020-08-28,0,28,8,96.0,p09
2020-08-29,0,29,8,93.0,p09
2020-08-30,0,30,8,86.0,p09
2020-08-31,0,31,8,74.0,p09
2020-09-01,0,1,9,114.0,p09
2020-09-02,0,2,9,119.0,p09
2020-09-03,0,3,9,132.0,p09
2020-09-04,0,4,9,91.0,p09
2020-09-05,0,5,9,91.0,p09
2020-09-06,0,6,9,90.0,p09
2020-09-07,0,7,9,99.0,p09
2020-09-08,0,8,9,152.0,p09
2020-09-09,0,9,9,132.0,p09
2020-09-10,0,10,9,163.0,p09
2020-09-11,0,11,9,122.0,p09
2020-09-12,0,12,9,127.0,p09
2020-09-13,0,13,9,115.0,p09
2020-09-14,0,14,9,126.0,p09
2020-09-15,0,15,9,132.0,p09
2020-09-16,0,16,9,156.0,p09
2020-09-17,0,17,9,159.0,p09
2020-09-18,0,18,9,102.0,p09
2020-09-19,0,19,9,110.0,p09
2020-09-20,0,20,9,98.0,p09
2020-09-21,0,21,9,101.0,p09
2020-09-22,0,22,9,113.0,p09
2020-09-23,0,23,9,142.0,p09
2020-09-24,0,24,9,96.0,p09
2020-09-25,0,25,9,96.0,p09
2020-09-26,0,26,9,95.0,p09
2020-09-27,0,27,9,102.0,p09
2020-09-28,0,28,9,96.0,p09
2020-09-29,0,29,9,93.0,p09
2020-09-30,0,30,9,86.0,p09
2020-10-01,0,1,10,114.0,p09
2020-10-02,0,2,10,119.0,p09
2020-10-03,0,3,10,132.0,p09
2020-10-04,0,4,10,91.0,p09
2020-10-05,0,5,10,91.0,p09
2020-10-06,0,6,10,90.0,p09
2020-10-07,0,7,10,99.0,p09
2020-10-08,0,8,10,152.0,p09
2020-10-09,0,9,10,132.0,p09
2020-10-10,0,10,10,163.0,p09
2020-10-11,0,11,10,122.0,p09
2020-10-12,0,12,10,127.0,p09
2020-10-13,0,13,10,115.0,p09
2020-10-14,0,14,10,126.0,p09
2020-10-15,0,15,10,132.0,p09
2020-10-16,0,16,10,156.0,p09
2020-10-17,0,17,10,159.0,p09
2020-10-18,0,18,10,102.0,p09
2020-10-19,0,19,10,110.0,p09
2020-10-20,0,20,10,98.0,p09
2020-10-21,0,21,10,101.0,p09
2020-10-22,0,22,10,113.0,p09
2020-10-23,0,23,10,142.0,p09
2020-10-24,0,24,10,96.0,p09
2020-10-25,0,25,10,96.0,p09
2020-10-26,0,26,10,95.0,p09
2020-10-27,0,27,10,102.0,p09
2020-10-28,0,28,10,96.0,p09
2020-10-29,0,29,10,93.0,p09
2020-10-30,0,30,10,86.0,p09
2020-10-31,0,31,10,74.0,p09
2020-11-01,0,1,11,114.0,p09
2020-11-02,0,2,11,119.0,p09
2020-11-03,0,3,11,132.0,p09
2020-11-04,0,4,11,91.0,p09
2020-11-05,0,5,11,91.0,p09
2020-11-06,0,6,11,90.0,p09
2020-11-07,0,7,11,99.0,p09
2020-11-08,0,8,11,152.0,p09
2020-11-09,0,9,11,132.0,p09
2020-11-10,0,10,11,163.0,p09
2020-11-11,0,11,11,122.0,p09
2020-11-12,0,12,11,127.0,p09
2020-11-13,0,13,11,115.0,p09
2020-11-14,0,14,11,126.0,p09
2020-11-15,0,15,11,132.0,p09
2020-11-16,0,16,11,156.0,p09
2020-11-17,0,17,11,159.0,p09
2020-11-18,0,18,11,102.0,p09
2020-11-19,0,19,11,110.0,p09
2020-11-20,0,20,11,98.0,p09
2020-11-21,0,21,11,101.0,p09
2020-11-22,0,22,11,113.0,p09
2020-11-23,0,23,11,142.0,p09
2020-11-24,0,24,11,96.0,p09
2020-11-25,0,25,11,96.0,p09
2020-11-26,0,26,11,95.0,p09
2020-11-27,0,27,11,102.0,p09
2020-11-28,0,28,11,96.0,p09
2020-11-29,0,29,11,93.0,p09
2020-11-30,0,30,11,86.0,p09
2020-12-01,0,1,12,120.0,p09
2020-12-02,0,2,12,123.0,p09
2020-12-03,0,3,12,123.0,p09
2020-12-04,0,4,12,90.0,p09
2020-12-05,0,5,12,90.0,p09
2020-12-06,0,6,12,94.0,p09
2020-12-07,0,7,12,103.0,p09
2020-12-08,0,8,12,162.0,p09
2020-12-09,0,9,12,128.0,p09
2020-12-10,0,10,12,149.0,p09
2020-12-11,0,11,12,122.0,p09
2020-12-12,0,12,12,130.0,p09
2020-12-13,0,13,12,130.0,p09
2020-12-14,0,14,12,141.0,p09
2020-12-15,0,15,12,145.0,p09
2020-12-16,0,16,12,144.0,p09
2020-12-17,0,17,12,152.0,p09
2020-12-18,0,18,12,109.0,p09
2020-12-19,0,19,12,115.0,p09
2020-12-20,0,20,12,107.0,p09
2020-12-21,0,21,12,109.0,p09
2020-12-22,0,22,12,128.0,p09
2020-12-23,0,23,12,148.0,p09
2020-12-24,0,24,12,110.0,p09
2020-12-25,0,25,12,112.0,p09
2020-12-26,0,26,12,110.0,p09
2020-12-27,0,27,12,121.0,p09
2020-12-28,0,28,12,109.0,p09
2020-12-29,0,29,12,102.0,p09
2020-12-30,0,30,12,98.0,p09
2020-12-31,0,31,12,102.0,p09
2021-01-01,0,1,1,167.0,p09
2021-01-02,0,2,1,158.0,p09
2021-01-03,0,3,1,124.0,p09
2021-01-04,0,4,1,116.0,p09
2021-01-05,0,5,1,119.0,p09
2021-01-06,0,6,1,108.0,p09
2021-01-07,0,7,1,105.0,p09
2021-01-08,0,8,1,121.0,p09
2021-01-09,0,9,1,105.0,p09
2021-01-10,0,10,1,118.0,p09
2021-01-11,0,11,1,142.0,p09
2021-01-12,0,12,1,148.0,p09
2021-01-13,0,13,1,98.0,p09
2021-01-14,0,14,1,98.0,p09
2021-01-15,0,15,1,115.0,p09
2021-01-16,0,16,1,112.0,p09
2021-01-17,0,17,1,119.0,p09
2021-01-18,0,18,1,142.0,p09
2021-01-19,0,19,1,259.0,p09
2021-01-20,0,20,1,121.0,p09
2021-01-21,0,21,1,114.0,p09
2021-01-22,0,22,1,112.0,p09
2021-01-23,0,23,1,133.0,p09
2021-01-24,0,24,1,116.0,p09
2021-01-25,0,25,1,113.0,p09
2021-01-26,0,26,1,112.0,p09
2021-01-27,0,27,1,106.0,p09
2021-01-28,0,28,1,90.0,p09
2021-01-29,0,29,1,101.0,p09
2021-01-30,0,30,1,119.0,p09
2021-01-31,0,31,1,86.0,p09
2021-02-01,0,1,2,174.0,p09
2021-02-02,0,2,2,188.0,p09
2021-02-03,0,3,2,122.0,p09
2021-02-04,0,4,2,107.0,p09
2021-02-05,0,5,2,111.0,p09
2021-02-06,0,6,2,100.0,p09
2021-02-07,0,7,2,89.0,p09
2021-02-08,0,8,2,114.0,p09
2021-02-09,0,9,2,96.0,p09
2021-02-10,0,10,2,104.0,p09
2021-02-11,0,11,2,89.0,p09
2021-02-12,0,12,2,105.0,p09
2021-02-13,0,13,2,102.0,p09
2021-02-14,0,14,2,109.0,p09
2021-02-15,0,15,2,109.0,p09
2021-02-16,0,16,2,100.0,p09
2021-02-17,0,17,2,99.0,p09
2021-02-18,0,18,2,89.0,p09
2021-02-19,0,19,2,144.0,p09
2021-02-20,0,20,2,111.0,p09
2021-02-21,0,21,2,108.0,p09
2021-02-22,0,22,2,126.0,p09
2021-02-23,0,23,2,177.0,p09
2021-02-24,0,24,2,127.0,p09
2021-02-25,0,25,2,122.0,p09
2021-02-26,0,26,2,112.0,p09
2021-02-27,0,27,2,104.0,p09
2021-02-28,0,28,2,104.0,p09
2021-03-01,0,1,3,117.0,p09
2021-03-02,0,2,3,124.0,p09
2021-03-03,0,3,3,99.0,p09
2021-03-04,0,4,3,86.0,p09
2021-03-05,0,5,3,89.0,p09
2021-03-06,0,6,3,94.0,p09
2021-03-07,0,7,3,102.0,p09
2021-03-08,0,8,3,164.0,p09
2021-03-09,0,9,3,121.0,p09
2021-03-10,0,10,3,123.0,p09
2021-03-11,0,11,3,86.0,p09
2021-03-12,0,12,3,91.0,p09
2021-03-13,0,13,3,100.0,p09
2021-03-14,0,14,3,99.0,p09
2021-03-15,0,15,3,107.0,p09
2021-03-16,0,16,3,128.0,p09
2021-03-17,0,17,3,126.0,p09
2021-03-18,0,18,3,97.0,p09
2021-03-19,0,19,3,114.0,p09
2021-03-20,0,20,3,104.0,p09
2021-03-21,0,21,3,98.0,p09
2021-03-22,0,22,3,108.0,p09
2021-03-23,0,23,3,143.0,p09
2021-03-24,0,24,3,96.0,p09
2021-03-25,0,25,3,95.0,p09
2021-03-26,0,26,3,93.0,p09
2021-03-27,0,27,3,90.0,p09
2021-03-28,0,28,3,87.0,p09
2021-03-29,0,29,3,96.0,p09
2021-03-30,0,30,3,102.0,p09
2021-03-31,0,31,3,78.0,p09
2021-04-01,0,1,4,117.0,p09
2021-04-02,0,2,4,124.0,p09
2021-04-03,0,3,4,99.0,p09
2021-04-04,0,4,4,86.0,p09
2021-04-05,0,5,4,89.0,p09
2021-04-06,0,6,4,94.0,p09
2021-04-07,0,7,4,102.0,p09
2021-04-08,0,8,4,164.0,p09
2021-04-09,0,9,4,121.0,p09
2021-04-10,0,10,4,123.0,p09
2021-04-11,0,11,4,86.0,p09
2021-04-12,0,12,4,91.0,p09
2021-04-13,0,13,4,100.0,p09
2021-04-14,0,14,4,99.0,p09
2021-04-15,0,15,4,107.0,p09
2021-04-16,0,16,4,128.0,p09
2021-04-17,0,17,4,126.0,p09
2021-04-18,0,18,4,97.0,p09
2021-04-19,0,19,4,114.0,p09
2021-04-20,0,20,4,104.0,p09
2021-04-21,0,21,4,98.0,p09
2021-04-22,0,22,4,108.0,p09
2021-04-23,0,23,4,143.0,p09
2021-04-24,0,24,4,96.0,p09
2021-04-25,0,25,4,95.0,p09
2021-04-26,0,26,4,93.0,p09
2021-04-27,0,27,4,90.0,p09
2021-04-28,0,28,4,87.0,p09
2021-04-29,0,29,4,96.0,p09
