datetime,Avg_ActiveHeartRate
12/31/19 11:58:11,163.0
01/01/20 17:22:03,144.0
01/02/20 11:29:47,142.0
01/04/20 10:12:31,102.0
01/04/20 13:53:54,114.0
01/08/20 12:58:06,145.0
01/09/20 12:13:57,145.0
01/11/20 09:02:57,104.0
01/13/20 15:56:00,112.0
01/14/20 13:26:42,147.0
01/15/20 10:39:25,94.0
01/15/20 12:03:03,91.0
01/16/20 14:51:53,138.0
01/16/20 15:13:23,171.0
01/16/20 17:54:12,79.0
01/17/20 09:45:56,133.0
01/18/20 15:43:55,167.0
01/18/20 17:38:08,98.0
01/20/20 17:01:14,164.0
01/21/20 15:14:54,119.0
01/21/20 15:17:48,148.0
01/22/20 15:36:10,108.0
01/22/20 16:10:14,162.0
01/23/20 08:35:03,106.0
01/23/20 10:51:34,94.0
01/23/20 19:01:13,127.0
01/23/20 20:07:57,90.0
01/24/20 22:42:00,97.0
01/25/20 10:16:13,84.0
01/25/20 14:59:38,150.0
01/26/20 10:29:51,97.0
01/27/20 16:27:13,151.0
01/28/20 14:06:25,146.0
01/29/20 16:48:05,163.0
01/30/20 09:21:14,154.0
01/31/20 13:13:25,114.0
02/01/20 14:30:29,161.0
02/01/20 21:50:10,106.0
02/02/20 18:58:06,136.0
02/03/20 16:44:45,141.0
02/04/20 15:43:10,161.0
02/05/20 16:45:26,172.0
02/06/20 10:29:56,99.0
02/07/20 13:35:57,133.0
02/08/20 11:41:35,161.0
02/09/20 11:27:26,91.0
02/10/20 16:26:28,152.0
02/11/20 19:15:31,157.0
02/12/20 08:31:03,145.0
02/13/20 12:18:54,98.0
02/13/20 16:02:44,148.0
02/14/20 14:09:47,157.0
02/15/20 10:04:49,97.0
02/16/20 10:04:37,98.0
02/17/20 14:00:56,151.0
02/18/20 15:45:24,151.0
02/19/20 09:16:00,100.0
02/19/20 11:33:23,103.0
02/20/20 08:41:04,136.0
02/20/20 10:03:22,98.0
02/21/20 13:27:45,99.0
02/21/20 13:29:34,126.0
02/22/20 09:23:14,158.0
02/23/20 08:34:12,99.0
02/23/20 17:18:07,142.0
02/24/20 13:48:11,150.0
02/25/20 12:08:46,159.0
02/26/20 05:21:24,129.0
02/27/20 14:17:11,150.0
02/28/20 11:01:25,109.0
02/28/20 13:36:31,130.0
02/29/20 10:11:37,111.0
02/29/20 11:08:24,130.0
02/29/20 13:05:42,124.0
03/01/20 11:33:58,98.0
03/03/20 12:49:54,103.0
03/04/20 09:30:59,87.0
03/05/20 08:04:42,95.0
03/07/20 19:17:20,100.0
03/08/20 11:08:49,85.0
03/08/20 11:10:38,97.0
03/11/20 15:49:43,144.0
03/12/20 12:04:37,132.0
03/13/20 12:24:28,102.0
03/14/20 09:44:56,139.0
03/16/20 17:32:53,150.0
03/17/20 16:41:59,114.0
03/17/20 17:01:49,162.0
03/18/20 17:40:04,130.0
03/18/20 18:03:19,162.0
03/19/20 09:04:56,105.0
03/20/20 12:21:21,171.0
03/21/20 10:08:42,163.0
03/23/20 18:00:44,155.0
03/24/20 15:52:04,140.0
03/24/20 17:16:06,84.0
03/26/20 15:51:47,146.0
03/30/20 17:22:12,94.0
