Participant_ID,Dates,Resting_beats_per_min
p01,2020-09-29,69.29003882969153
p01,2020-09-30,69.32656879443925
p01,2020-10-01,69.15584090091782
p01,2020-10-02,69.34304955299199
p01,2020-10-03,70.20415211044815
p01,2020-10-04,70.28759692268723
p01,2020-10-05,69.832562359147
p01,2020-10-06,69.97782424749614
p01,2020-10-07,70.01435421224421
p01,2020-10-08,69.84362631872291
p01,2020-10-09,70.03083497079794
p01,2020-10-10,70.89193752825398
p01,2020-10-11,70.97538234049406
p01,2020-10-12,70.52034777695185
p01,2020-10-13,70.66560966530132
p01,2020-10-14,70.70213963005025
p01,2020-10-15,70.53141173652789
p01,2020-10-16,70.71862038860343
p01,2020-10-17,71.57972294605739
p01,2020-10-18,71.663167758299
p01,2020-10-19,71.20813319475705
p01,2020-10-20,71.3533950831069
p01,2020-10-21,71.3899250478553
p01,2020-10-22,71.21919715433395
p01,2020-10-23,71.40640580640911
p01,2020-10-24,72.26750836386287
p01,2020-10-25,72.35095317610357
p01,2020-10-26,71.89591861256162
p01,2020-10-27,72.04118050091209
p01,2020-10-28,72.07771046566027
p01,2020-10-29,71.90698257213893
p01,2020-10-30,72.0941912242146
p01,2020-10-31,72.95529378166839
p01,2020-11-01,73.03873859390814
p01,2020-11-02,72.5837040303682
p01,2020-11-03,72.72896591871746
p01,2020-11-04,72.76549588346533
p01,2020-11-05,72.59476798994402
p01,2020-11-06,72.78197664202055
p01,2020-11-07,73.64307919947214
p01,2020-11-08,73.72652401171344
p01,2020-11-09,73.27148944817307
p01,2020-11-10,73.41675133652208
p01,2020-11-11,73.45328130127034
p01,2020-11-12,73.28255340774886
p01,2020-11-13,73.46976205982348
p01,2020-11-14,74.33086461727729
p01,2020-11-15,74.41430942951801
p01,2020-11-16,73.95927486597826
p01,2020-11-17,74.10453675432747
p01,2020-11-18,74.14106671907638
p01,2020-11-19,73.97033882555395
p01,2020-11-20,74.1575474776292
p01,2020-11-21,75.01865003508313
p01,2020-11-22,75.10209484732296
p01,2020-11-23,74.64706028378282
p01,2020-11-24,74.79232217213264
p01,2020-11-25,74.82885213688132
p01,2020-11-26,74.65812424335904
p01,2020-11-27,74.84533289543492
p01,2020-11-28,75.70643545288864
p01,2020-11-29,75.7898802651298
p01,2020-11-30,75.33484570158801
p01,2020-12-01,75.48010758993823
p01,2020-12-02,75.51663755468638
p01,2020-12-03,75.3459096611639
p01,2020-12-04,75.53311831323808
p01,2020-12-05,76.39422087069448
p01,2020-12-06,76.47766568293473
p01,2020-12-07,76.02263111939459
p01,2020-12-08,76.16789300774342
p01,2020-12-09,76.2044229724914
p01,2020-12-10,76.03369507897008
p01,2020-12-11,76.22090373104356
p01,2020-12-12,77.08200628849963
p01,2020-12-13,77.1654511007393
p01,2020-12-14,76.71041653719914
p01,2020-12-15,76.85567842554802
p01,2020-12-16,76.89220839029639
p01,2020-12-17,76.72148049677506
p01,2020-12-18,76.90868914884953
p01,2020-12-19,77.76979170630548
p01,2020-12-20,77.8532365185446
p01,2020-12-21,77.39820195500432
p01,2020-12-22,77.54346384335321
p01,2020-12-23,77.5799938081014
p01,2020-12-24,77.40926591458013
p01,2020-12-25,77.59647456665499
p01,2020-12-26,78.45757712410888
p01,2020-12-27,78.54102193634917
p01,2020-12-28,78.0859873728092
p01,2020-12-29,78.2312492611588
p01,2020-12-30,78.26777922590647
p01,2020-12-31,78.09705133238612
p01,2021-01-01,78.28425998446046
p01,2021-01-02,79.1453625419144
p01,2021-01-03,79.2288073541541
p01,2021-01-04,78.77377279061407
p01,2021-01-05,78.91903467896397
p01,2021-01-06,78.9555646437124
p01,2021-01-07,78.78483675019119
p01,2021-01-08,78.97204540226618
p01,2021-01-09,79.83314795971988
p01,2021-01-10,79.91659277196058
p01,2021-01-11,79.46155820842034
p01,2021-01-12,79.60682009676916
p01,2021-01-13,79.64335006151747
p01,2021-01-14,79.47262216799616
p01,2021-01-15,79.65983082007187
p01,2021-01-16,80.52093337752572
p01,2021-01-17,80.60437818976587
p01,2021-01-18,80.14934362622552
p01,2021-01-19,80.29460551457474
p01,2021-01-20,80.33113547932247
p01,2021-01-21,80.16040758580112
p01,2021-01-22,80.34761623787506
p01,2021-01-23,81.20871879533087
p01,2021-01-24,81.29216360757044
p01,2021-01-25,80.83712904403039
p01,2021-01-26,80.98239093237991
p01,2021-01-27,81.0189208971285
p01,2021-01-28,80.84819300360611
p01,2021-01-29,81.03540165568053
p01,2021-01-30,81.89650421313672
p01,2021-01-31,81.97994902537539
p01,2021-02-01,81.52491446183527
p01,2021-02-02,81.67017635018453
p01,2021-02-03,81.70670631493347
p01,2021-02-04,81.53597842141119
p01,2021-02-05,81.72318707348649
p01,2021-02-06,82.58428963094048
p01,2021-02-07,82.66773444318221
p01,2021-02-08,82.21269987964014
p01,2021-02-09,82.35796176798992
p01,2021-02-10,82.39449173273853
p01,2021-02-11,82.22376383921606
p01,2021-02-12,82.41097249129196
p01,2021-02-13,83.27207504874598
p01,2021-02-14,83.35551986098714
p01,2021-02-15,82.90048529744533
p01,2021-02-16,83.04574718579529
p01,2021-02-17,83.08227715054358
p01,2021-02-18,82.91154925702223
p01,2021-02-19,83.09875790909766
p01,2021-02-20,83.95986046655146
p01,2021-02-21,84.04330527879172
p01,2021-02-22,83.58827071524989
p01,2021-02-23,83.73353260359971
p01,2021-02-24,83.77006256834854
p01,2021-02-25,83.59933467482722
p01,2021-02-26,83.78654332690338
p01,2021-02-27,84.64764588435696
p01,2021-02-28,84.73109069659701
p01,2021-03-01,84.27605613305646
p01,2021-03-02,84.4213180214051
p01,2021-03-03,84.4578479861536
p01,2021-03-04,84.28712009263229
p01,2021-03-05,84.47432874470658
p01,2021-03-06,85.33543130216073
p01,2021-03-07,85.41887611440158
p01,2021-03-08,84.96384155086135
p01,2021-03-09,85.10910343921047
p01,2021-03-10,85.1456334039586
p01,2021-03-11,84.97490551043715
p01,2021-03-12,85.16211416251204
p01,2021-03-13,86.02321671996587
p01,2021-03-14,86.10666153220616
p01,2021-03-15,85.65162696866622
p01,2021-03-16,85.79688885701586
p01,2021-03-17,85.83341882176461
p01,2021-03-18,85.66269092824224
p01,2021-03-19,85.84989958031775
p01,2021-03-20,86.71100213777171
p01,2021-03-21,86.79444695001109
p01,2021-03-22,86.33941238647247
p01,2021-03-23,86.48467427482103
p01,2021-03-24,86.5212042395696
p01,2021-03-25,86.35047634604733
p01,2021-03-26,86.53768499812347
p01,2021-03-27,87.39878755557721
p01,2021-03-28,87.48223236781793
p01,2021-03-29,87.02719780427766
p01,2021-03-30,87.17245969262662
p01,2021-03-31,87.20898965737466
p02,2020-04-01,48.65806556445054
p02,2020-04-02,48.16141926908143
p02,2020-04-03,48.8531003843198
p02,2020-04-04,50.54170909036091
p02,2020-04-05,50.742808857308276
p02,2020-04-06,49.19479650747737
p02,2020-04-07,49.09859896976972
p02,2020-04-08,49.58501810409175
p02,2020-04-09,49.088371808722236
p02,2020-04-10,49.78005292396231
p02,2020-04-11,51.46866163000302
p02,2020-04-12,51.669761396948196
p02,2020-04-13,50.121749047117376
p02,2020-04-14,50.0255515094112
p02,2020-04-15,50.51197064373298
p02,2020-04-16,50.015324348365006
p02,2020-04-17,50.707005463604496
p02,2020-04-18,52.39561416964527
p02,2020-04-19,52.596713936588685
p02,2020-04-20,51.048701586757815
p02,2020-04-21,50.95250404905074
p02,2020-04-22,51.438923183373724
p02,2020-04-23,50.9422768880058
p02,2020-04-24,51.63395800324669
p02,2020-04-25,53.32256670928738
p02,2020-04-26,53.52366647622888
p02,2020-04-27,51.97565412640319
p02,2020-04-28,51.879456588692726
p02,2020-04-29,52.36587572301542
p02,2020-04-30,51.86922942764696
p02,2020-05-01,52.560910542883285
p02,2020-05-02,54.24951924892447
p02,2020-05-03,54.45061901586909
p02,2020-05-04,52.90260666604364
p02,2020-05-05,52.80640912833368
p02,2020-05-06,53.292828262656165
p02,2020-05-07,52.79618196728776
p02,2020-05-08,53.48786308252548
p02,2020-05-09,55.17647178856659
p02,2020-05-10,55.37757155550929
p02,2020-05-11,53.82955920568365
p02,2020-05-12,53.733361667975664
p02,2020-05-13,54.21978080229809
p02,2020-05-14,53.72313450692856
p02,2020-05-15,54.41481562216783
p02,2020-05-16,56.103424328208824
p02,2020-05-17,56.30452409514978
p02,2020-05-18,54.75651174532945
p02,2020-05-19,54.66031420761765
p02,2020-05-20,55.14673334193931
p02,2020-05-21,54.65008704656937
p02,2020-05-22,55.34176816181018
p02,2020-05-23,57.03037686785093
p02,2020-05-24,57.231476634795335
p02,2020-05-25,55.68346428496946
p02,2020-05-26,55.587266747259136
p02,2020-05-27,56.07368588158053
p02,2020-05-28,55.57703958621249
p02,2020-05-29,56.268720701446604
p02,2020-05-30,57.95732940749304
p02,2020-05-31,58.15842917443555
p02,2020-06-01,56.610416824609906
p02,2020-06-02,56.51421928690061
p02,2020-06-03,57.000638421221275
p02,2020-06-04,56.503992125852946
p02,2020-06-05,57.1956732410888
p02,2020-06-06,58.88428194713529
p02,2020-06-07,59.08538171407574
p02,2020-06-08,57.53736936425035
p02,2020-06-09,57.44117182654014
p02,2020-06-10,57.92759096086298
p02,2020-06-11,57.430944665494096
p02,2020-06-12,58.12262578073115
p02,2020-06-13,59.811234486777394
p02,2020-06-14,60.01233425372157
p02,2020-06-15,58.4643219038908
p02,2020-06-16,58.36812436618212
p02,2020-06-17,58.854543500503716
p02,2020-06-18,58.35789720513489
p02,2020-06-19,59.0495783203735
p02,2020-06-20,60.73818702641449
p02,2020-06-21,60.9392867933615
p02,2020-06-22,59.391274443530804
p02,2020-06-23,59.295076905823095
p02,2020-06-24,59.781496040144454
p02,2020-06-25,59.28484974477766
p02,2020-06-26,59.97653086001585
p02,2020-06-27,61.665139566056666
p02,2020-06-28,61.866239333001985
p02,2020-06-29,60.318226983171236
p02,2020-06-30,60.222029445465076
p02,2020-07-01,60.70844857978638
p02,2020-07-02,60.21180228441847
p02,2020-07-03,60.90348339965804
p02,2020-07-04,62.59209210569885
p02,2020-07-05,62.79319187264246
p02,2020-07-06,61.24517952281661
p02,2020-07-07,61.14898198510656
p02,2020-07-08,61.6354011194276
p02,2020-07-09,61.13875482405961
p02,2020-07-10,61.830435939300536
p02,2020-07-11,63.51904464534096
p02,2020-07-12,63.72014441228239
p02,2020-07-13,62.17213206245706
p02,2020-07-14,62.075934524748035
p02,2020-07-15,62.562353659068826
p02,2020-07-16,62.06570736370077
p02,2020-07-17,62.757388478936825
p02,2020-07-18,64.44599718497805
p02,2020-07-19,64.64709695192288
p02,2020-07-20,63.09908460209707
p02,2020-07-21,63.002887064389505
p02,2020-07-22,63.48930619871027
p02,2020-07-23,62.99265990334122
p02,2020-07-24,63.684341018579175
p02,2020-07-25,65.37294972462023
p02,2020-07-26,65.57404949156309
p02,2020-07-27,64.02603714173794
p02,2020-07-28,63.929839604029546
p02,2020-07-29,64.41625873835196
p02,2020-07-30,63.91961244298237
p02,2020-07-31,64.61129355822152
p02,2020-08-01,66.29990226426241
p02,2020-08-02,66.50100203120893
p02,2020-08-03,64.95298968137796
p02,2020-08-04,64.85679214367103
p02,2020-08-05,65.34321127799272
p02,2020-08-06,64.84656498262318
p02,2020-08-07,65.53824609786386
p02,2020-08-08,67.22685480390452
p02,2020-08-09,67.42795457084884
p02,2020-08-10,65.87994222101796
p02,2020-08-11,65.7837446833125
p02,2020-08-12,66.27016381763391
p02,2020-08-13,65.77351752226595
p02,2020-08-14,66.46519863750015
p02,2020-08-15,68.15380734354677
p02,2020-08-16,68.35490711048932
p02,2020-08-17,66.80689476065885
p02,2020-08-18,66.71069722295204
p02,2020-08-19,67.19711635727515
p02,2020-08-20,66.70047006190676
p02,2020-08-21,67.39215117714234
p02,2020-08-22,69.08075988318886
p02,2020-08-23,69.28185965012952
p02,2020-08-24,67.73384730030378
p02,2020-08-25,67.63764976259401
p02,2020-08-26,68.12406889691637
p02,2020-08-27,67.6274226015479
p02,2020-08-28,68.31910371678484
p02,2020-08-29,70.00771242282597
p02,2020-08-30,70.20881218976973
p02,2020-08-31,68.66079983994423
p02,2020-09-01,68.56460230223499
p02,2020-09-02,69.05102143655712
p02,2020-09-03,68.55437514118834
p02,2020-09-04,69.24605625642704
p02,2020-09-05,70.93466496246815
p02,2020-09-06,71.13576472940994
p02,2020-09-07,69.58775237958422
p02,2020-09-08,69.49155484187698
p02,2020-09-09,69.97797397619902
p02,2020-09-10,69.48132768083147
p02,2020-09-11,70.17300879606938
p02,2020-09-12,71.86161750211033
p02,2020-09-13,72.06271726905042
p02,2020-09-14,70.51470491923004
p02,2020-09-15,70.41850738151896
p02,2020-09-16,70.90492651584024
p02,2020-09-17,70.40828022047228
p02,2020-09-18,71.09996133571174
p02,2020-09-19,72.78857004175244
p02,2020-09-20,72.98966980869568
p02,2020-09-21,71.44165745887004
p02,2020-09-22,71.34545992115993
p02,2020-09-23,71.83187905548147
p02,2020-09-24,71.33523276011343
p02,2020-09-25,72.02691387534817
p02,2020-09-26,73.71552258139455
p02,2020-09-27,73.91662234833618
p02,2020-09-28,72.36860999851048
p02,2020-09-29,72.2724124608019
p02,2020-09-30,72.75883159512222
p02,2020-10-01,72.26218529975388
p02,2020-10-02,72.95386641499036
p02,2020-10-03,74.6424751210368
p02,2020-10-04,74.84357488797637
p02,2020-10-05,73.29556253815092
p02,2020-10-06,73.19936500044145
p02,2020-10-07,73.68578413476392
p02,2020-10-08,73.18913783939504
p02,2020-10-09,73.88081895463287
p02,2020-10-10,75.56942766067891
p02,2020-10-11,75.77052742762194
p02,2020-10-12,74.22251507779137
p02,2020-10-13,74.12631754008343
p02,2020-10-14,74.61273667440537
p02,2020-10-15,74.11609037903584
p02,2020-10-16,74.80777149427504
p02,2020-10-17,76.496380200316
p02,2020-10-18,76.69747996726214
p02,2020-10-19,75.14946761743138
p02,2020-10-20,75.0532700797244
p02,2020-10-21,75.5396892140461
p02,2020-10-22,75.0430429186786
p02,2020-10-23,75.7347240339174
p02,2020-10-24,77.42333273995818
p02,2020-10-25,77.62443250690264
p02,2020-10-26,76.07642015707228
p02,2020-10-27,75.98022261936637
p02,2020-10-28,76.4666417536878
p02,2020-10-29,75.96999545831942
p02,2020-10-30,76.66167657355959
p02,2020-10-31,78.35028527960034
p02,2020-11-01,78.5513850465431
p02,2020-11-02,77.00337269671721
p02,2020-11-03,76.90717515900785
p02,2020-11-04,77.39359429332855
p02,2020-11-05,76.89694799796057
p02,2020-11-06,77.5886291132021
p02,2020-11-07,79.27723781923737
p02,2020-11-08,79.47833758618303
p02,2020-11-09,77.93032523635766
p02,2020-11-10,77.83412769864739
p02,2020-11-11,78.32054683296975
p02,2020-11-12,77.823900537601
p02,2020-11-13,78.51558165283838
p02,2020-11-14,80.20419035887961
p02,2020-11-15,80.4052901258235
p02,2020-11-16,78.85727777599764
p02,2020-11-17,78.76108023828887
p02,2020-11-18,79.2474993726112
p02,2020-11-19,78.75085307724217
p02,2020-11-20,79.44253419248074
p02,2020-11-21,81.13114289852173
p02,2020-11-22,81.33224266546374
p02,2020-11-23,79.78423031563855
p02,2020-11-24,79.68803277793086
p02,2020-11-25,80.1744519122529
p02,2020-11-26,79.67780561688332
p02,2020-11-27,80.36948673212308
p02,2020-11-28,82.0580954381639
p02,2020-11-29,82.25919520510926
p02,2020-11-30,80.71118285527854
p02,2020-12-01,80.61498531757182
p02,2020-12-02,81.10140445189366
p02,2020-12-03,80.60475815652377
p02,2020-12-04,81.29643927175952
p02,2020-12-05,82.98504797780602
p02,2020-12-06,83.18614774474948
p02,2020-12-07,81.63813539492348
p02,2020-12-08,81.54193785721381
p02,2020-12-09,82.02835699153488
p02,2020-12-10,81.53171069616688
p02,2020-12-11,82.22339181140171
p02,2020-12-12,83.91200051744828
p02,2020-12-13,84.11310028438996
p02,2020-12-14,82.56508793456436
p02,2020-12-15,82.46889039685333
p02,2020-12-16,82.95530953117608
p02,2020-12-17,82.45866323580769
p02,2020-12-18,83.15034435104421
p02,2020-12-19,84.8389530570904
p02,2020-12-20,85.04005282402989
p02,2020-12-21,83.49204047420436
p02,2020-12-22,83.39584293649533
p02,2020-12-23,83.88226207081732
p02,2020-12-24,83.38561577544884
p02,2020-12-25,84.0772968906864
p02,2020-12-26,85.76590559672746
p02,2020-12-27,85.96700536367037
p02,2020-12-28,84.4189930138448
p02,2020-12-29,84.32279547613629
p02,2020-12-30,84.80921461045806
p02,2020-12-31,84.31256831509127
p02,2021-01-01,85.0042494303286
p02,2021-01-02,86.69285813636964
p02,2021-01-03,86.89395790331059
p02,2021-01-04,85.34594555348525
p02,2021-01-05,85.24974801577828
p02,2021-01-06,85.73616715010047
p02,2021-01-07,85.23952085473242
p02,2021-01-08,85.93120196997094
p02,2021-01-09,87.61981067601182
p02,2021-01-10,87.82091044295642
p02,2021-01-11,86.27289809313062
p02,2021-01-12,86.17670055542027
p02,2021-01-13,86.66311968974121
p02,2021-01-14,86.16647339437323
p02,2021-01-15,86.8581545096133
p02,2021-01-16,88.54676321565393
p02,2021-01-17,88.74786298259633
p02,2021-01-18,87.19985063277063
p02,2021-01-19,87.10365309506122
p02,2021-01-20,87.59007222938243
p02,2021-01-21,87.09342593401402
p02,2021-01-22,87.78510704924973
p02,2021-01-23,89.47371575529617
p02,2021-01-24,89.67481552223681
p02,2021-01-25,88.12680317241107
p02,2021-01-26,88.03060563470322
p02,2021-01-27,88.51702476902386
p02,2021-01-28,88.02037847365483
p02,2021-01-29,88.71205958889193
p02,2021-01-30,90.4006682949383
p02,2021-01-31,90.60176806187701
p02,2021-02-01,89.05375571205151
p02,2021-02-02,88.95755817434275
p02,2021-02-03,89.44397730866555
p02,2021-02-04,88.94733101329598
p02,2021-02-05,89.63901212853443
p02,2021-02-06,91.32762083457531
p02,2021-02-07,91.52872060152256
p02,2021-02-08,89.98070825169195
p02,2021-02-09,89.88451071398423
p02,2021-02-10,90.3709298483063
p02,2021-02-11,89.87428355293642
p02,2021-02-12,90.56596466817662
p02,2021-02-13,92.2545733742175
p02,2021-02-14,92.45567314116278
p02,2021-02-15,90.90766079133195
p02,2021-02-16,90.81146325362569
p02,2021-02-17,91.29788238794704
p02,2021-02-18,90.80123609257954
p02,2021-02-19,91.49291720781896
p02,2021-02-20,93.18152591385967
p02,2021-02-21,93.38262568080326
p02,2021-02-22,91.83461333097284
p02,2021-02-23,91.73841579326574
p02,2021-02-24,92.22483492758876
p02,2021-02-25,91.72818863222035
p02,2021-02-26,92.41986974746132
p02,2021-02-27,94.10847845350186
p02,2021-02-28,94.30957822044319
p02,2021-03-01,92.76156587061777
p02,2021-03-02,92.66536833290722
p02,2021-03-03,93.1517874672295
p02,2021-03-04,92.6551411718615
p02,2021-03-05,93.34682228709775
p02,2021-03-06,95.03543099313887
p02,2021-03-07,95.23653076008367
p02,2021-03-08,93.68851841025823
p02,2021-03-09,93.5923208725487
p02,2021-03-10,94.07874000687073
p02,2021-03-11,93.58209371150195
p02,2021-03-12,94.27377482673994
p02,2021-03-13,95.96238353278112
p02,2021-03-14,96.16348329972416
p02,2021-03-15,94.61547094989868
p02,2021-03-16,94.51927341219016
p02,2021-03-17,95.00569254651262
p02,2021-03-18,94.5090462511431
p02,2021-03-19,95.20072736638228
p02,2021-03-20,96.88933607242323
p02,2021-03-21,97.09043583936436
p02,2021-03-22,95.54242348954403
p02,2021-03-23,95.44622595183216
p02,2021-03-24,95.93264508615385
p02,2021-03-25,95.43599879078427
p02,2021-03-26,96.12767990602464
p02,2021-03-27,97.81628861206542
p02,2021-03-28,98.01738837900992
p02,2021-03-29,96.46937602918406
p02,2021-03-30,96.37317849147311
p02,2021-03-31,96.85959762579459
p03,2020-04-01,55.99836121838499
p03,2020-04-02,56.81377053215396
p03,2020-04-03,57.228735181229645
p03,2020-04-04,57.1052526795352
p03,2020-04-05,57.158653632789296
p03,2020-04-06,57.86264246882185
p03,2020-04-07,57.660088241499366
p03,2020-04-08,56.949308035445384
p03,2020-04-09,57.764717349215154
p03,2020-04-10,58.17968199829055
p03,2020-04-11,58.056199496595895
p03,2020-04-12,58.1096004498512
p03,2020-04-13,58.8135892858832
p03,2020-04-14,58.61103505855943
p03,2020-04-15,57.90025485250577
p03,2020-04-16,58.715664166272994
p03,2020-04-17,59.13062881535086
p03,2020-04-18,59.007146313655404
p03,2020-04-19,59.0605472669116
p03,2020-04-20,59.764536102943765
p03,2020-04-21,59.56198187562316
p03,2020-04-22,58.85120166956654
p03,2020-04-23,59.6666109833342
p03,2020-04-24,60.081575632411166
p03,2020-04-25,59.958093130716094
p03,2020-04-26,60.01149408397274
p03,2020-04-27,60.71548292000343
p03,2020-04-28,60.512928692682586
p03,2020-04-29,59.80214848662655
p03,2020-04-30,60.61755780039537
p03,2020-05-01,61.03252244947234
p03,2020-05-02,60.90903994777811
p03,2020-05-03,60.962440901033894
p03,2020-05-04,61.666429737064014
p03,2020-05-05,61.463875509743296
p03,2020-05-06,60.753095303687324
p03,2020-05-07,61.56850461745657
p03,2020-05-08,61.98346926653264
p03,2020-05-09,61.8599867648388
p03,2020-05-10,61.913387718095045
p03,2020-05-11,62.617376554125364
p03,2020-05-12,62.41482232680272
p03,2020-05-13,61.70404212074831
p03,2020-05-14,62.51945143451778
p03,2020-05-15,62.93441608359324
