datetime,hour,day,month,predictions,Participant_ID
2020-07-12,0,12,7,141.0,p07
2020-07-13,0,13,7,116.0,p07
2020-07-14,0,14,7,126.0,p07
2020-07-15,0,15,7,76.0,p07
2020-07-16,0,16,7,10.0,p07
2020-07-17,0,17,7,180.0,p07
2020-07-18,0,0,0,0.0,p07
2020-07-19,0,19,7,206.0,p07
2020-07-20,0,20,7,178.0,p07
2020-07-21,0,21,7,185.0,p07
2020-07-22,0,22,7,194.0,p07
2020-07-23,0,23,7,118.0,p07
2020-07-24,0,24,7,119.0,p07
2020-07-25,0,25,7,159.0,p07
2020-07-26,0,26,7,247.0,p07
2020-07-27,0,27,7,35.0,p07
2020-07-28,0,28,7,95.0,p07
2020-07-29,0,29,7,87.0,p07
2020-07-30,0,30,7,249.0,p07
2020-07-31,0,31,7,64.0,p07
2020-08-01,0,1,8,385.0,p07
2020-08-02,0,2,8,403.0,p07
2020-08-03,0,3,8,322.0,p07
2020-08-04,0,4,8,270.0,p07
2020-08-05,0,5,8,314.0,p07
2020-08-06,0,6,8,302.0,p07
2020-08-07,0,7,8,309.0,p07
2020-08-08,0,8,8,293.0,p07
2020-08-09,0,9,8,366.0,p07
2020-08-10,0,10,8,61.0,p07
2020-08-11,0,11,8,107.0,p07
2020-08-12,0,12,8,198.0,p07
2020-08-13,0,13,8,263.0,p07
2020-08-14,0,14,8,272.0,p07
2020-08-15,0,15,8,270.0,p07
2020-08-16,0,16,8,298.0,p07
2020-08-17,0,17,8,575.0,p07
2020-08-18,0,18,8,210.0,p07
2020-08-19,0,19,8,235.0,p07
2020-08-20,0,20,8,233.0,p07
2020-08-21,0,21,8,232.0,p07
2020-08-22,0,22,8,222.0,p07
2020-08-23,0,23,8,201.0,p07
2020-08-24,0,24,8,207.0,p07
2020-08-25,0,25,8,207.0,p07
2020-08-26,0,26,8,265.0,p07
2020-08-27,0,27,8,106.0,p07
2020-08-28,0,28,8,173.0,p07
2020-08-29,0,29,8,135.0,p07
2020-08-30,0,30,8,320.0,p07
2020-08-31,0,31,8,133.0,p07
2020-09-01,0,1,9,385.0,p07
2020-09-02,0,2,9,403.0,p07
2020-09-03,0,3,9,322.0,p07
2020-09-04,0,4,9,270.0,p07
2020-09-05,0,5,9,314.0,p07
2020-09-06,0,6,9,302.0,p07
2020-09-07,0,7,9,309.0,p07
2020-09-08,0,8,9,293.0,p07
2020-09-09,0,9,9,366.0,p07
2020-09-10,0,10,9,61.0,p07
2020-09-11,0,11,9,107.0,p07
2020-09-12,0,12,9,198.0,p07
2020-09-13,0,13,9,263.0,p07
2020-09-14,0,14,9,272.0,p07
2020-09-15,0,15,9,270.0,p07
2020-09-16,0,16,9,298.0,p07
2020-09-17,0,17,9,575.0,p07
2020-09-18,0,18,9,210.0,p07
2020-09-19,0,19,9,235.0,p07
2020-09-20,0,20,9,233.0,p07
2020-09-21,0,21,9,232.0,p07
2020-09-22,0,22,9,222.0,p07
2020-09-23,0,23,9,201.0,p07
2020-09-24,0,24,9,207.0,p07
2020-09-25,0,25,9,207.0,p07
2020-09-26,0,26,9,265.0,p07
2020-09-27,0,27,9,106.0,p07
2020-09-28,0,28,9,173.0,p07
2020-09-29,0,29,9,135.0,p07
2020-09-30,0,30,9,320.0,p07
2020-10-01,0,1,10,385.0,p07
2020-10-02,0,2,10,403.0,p07
2020-10-03,0,3,10,322.0,p07
2020-10-04,0,4,10,270.0,p07
2020-10-05,0,5,10,314.0,p07
2020-10-06,0,6,10,302.0,p07
2020-10-07,0,7,10,309.0,p07
2020-10-08,0,8,10,293.0,p07
2020-10-09,0,9,10,366.0,p07
2020-10-10,0,10,10,61.0,p07
2020-10-11,0,11,10,107.0,p07
2020-10-12,0,12,10,198.0,p07
2020-10-13,0,13,10,263.0,p07
2020-10-14,0,14,10,272.0,p07
2020-10-15,0,15,10,270.0,p07
2020-10-16,0,16,10,298.0,p07
2020-10-17,0,17,10,575.0,p07
2020-10-18,0,18,10,210.0,p07
2020-10-19,0,19,10,235.0,p07
2020-10-20,0,20,10,233.0,p07
2020-10-21,0,21,10,232.0,p07
2020-10-22,0,22,10,222.0,p07
2020-10-23,0,23,10,201.0,p07
2020-10-24,0,24,10,207.0,p07
2020-10-25,0,25,10,207.0,p07
2020-10-26,0,26,10,265.0,p07
2020-10-27,0,27,10,106.0,p07
2020-10-28,0,28,10,173.0,p07
2020-10-29,0,29,10,135.0,p07
2020-10-30,0,30,10,320.0,p07
2020-10-31,0,31,10,133.0,p07
2020-11-01,0,1,11,385.0,p07
2020-11-02,0,2,11,403.0,p07
2020-11-03,0,3,11,322.0,p07
2020-11-04,0,4,11,270.0,p07
2020-11-05,0,5,11,314.0,p07
2020-11-06,0,6,11,302.0,p07
2020-11-07,0,7,11,309.0,p07
2020-11-08,0,8,11,293.0,p07
2020-11-09,0,9,11,366.0,p07
2020-11-10,0,10,11,61.0,p07
2020-11-11,0,11,11,107.0,p07
2020-11-12,0,12,11,198.0,p07
2020-11-13,0,13,11,263.0,p07
2020-11-14,0,14,11,272.0,p07
2020-11-15,0,15,11,270.0,p07
2020-11-16,0,16,11,298.0,p07
2020-11-17,0,17,11,575.0,p07
2020-11-18,0,18,11,210.0,p07
2020-11-19,0,19,11,235.0,p07
2020-11-20,0,20,11,233.0,p07
2020-11-21,0,21,11,232.0,p07
2020-11-22,0,22,11,222.0,p07
2020-11-23,0,23,11,201.0,p07
2020-11-24,0,24,11,207.0,p07
2020-11-25,0,25,11,207.0,p07
2020-11-26,0,26,11,265.0,p07
2020-11-27,0,27,11,106.0,p07
2020-11-28,0,28,11,173.0,p07
2020-11-29,0,29,11,135.0,p07
2020-11-30,0,30,11,320.0,p07
2020-12-01,0,1,12,314.0,p07
2020-12-02,0,2,12,105.0,p07
2020-12-03,0,0,0,0.0,p07
2020-12-04,0,4,12,110.0,p07
2020-12-05,0,5,12,265.0,p07
2020-12-06,0,6,12,229.0,p07
2020-12-07,0,7,12,165.0,p07
2020-12-08,0,8,12,223.0,p07
2020-12-09,0,9,12,153.0,p07
2020-12-10,0,0,0,0.0,p07
2020-12-11,0,11,12,124.0,p07
2020-12-12,0,12,12,237.0,p07
2020-12-13,0,13,12,271.0,p07
2020-12-14,0,14,12,281.0,p07
2020-12-15,0,15,12,222.0,p07
2020-12-16,0,16,12,249.0,p07
2020-12-17,0,17,12,501.0,p07
2020-12-18,0,18,12,188.0,p07
2020-12-19,0,19,12,214.0,p07
2020-12-20,0,20,12,219.0,p07
2020-12-21,0,21,12,190.0,p07
2020-12-22,0,22,12,204.0,p07
2020-12-23,0,23,12,184.0,p07
2020-12-24,0,24,12,190.0,p07
2020-12-25,0,25,12,190.0,p07
2020-12-26,0,26,12,246.0,p07
2020-12-27,0,27,12,115.0,p07
2020-12-28,0,28,12,120.0,p07
2020-12-29,0,29,12,83.0,p07
2020-12-30,0,30,12,267.0,p07
2020-12-31,0,31,12,57.0,p07
2021-01-01,0,1,1,144.0,p07
2021-01-02,0,2,1,472.0,p07
2021-01-03,0,3,1,239.0,p07
2021-01-04,0,4,1,236.0,p07
2021-01-05,0,5,1,106.0,p07
2021-01-06,0,6,1,88.0,p07
2021-01-07,0,7,1,131.0,p07
2021-01-08,0,8,1,276.0,p07
2021-01-09,0,9,1,136.0,p07
2021-01-10,0,10,1,137.0,p07
2021-01-11,0,11,1,137.0,p07
2021-01-12,0,12,1,210.0,p07
2021-01-13,0,13,1,8.0,p07
2021-01-14,0,0,0,0.0,p07
2021-01-15,0,15,1,224.0,p07
2021-01-16,0,16,1,268.0,p07
2021-01-17,0,17,1,376.0,p07
2021-01-18,0,18,1,204.0,p07
2021-01-19,0,19,1,245.0,p07
2021-01-20,0,20,1,113.0,p07
2021-01-21,0,21,1,93.0,p07
2021-01-22,0,22,1,102.0,p07
2021-01-23,0,23,1,87.0,p07
2021-01-24,0,24,1,80.0,p07
2021-01-25,0,25,1,135.0,p07
2021-01-26,0,26,1,161.0,p07
2021-01-27,0,0,0,0.0,p07
2021-01-28,0,28,1,4.0,p07
2021-01-29,0,29,1,35.0,p07
2021-01-30,0,30,1,346.0,p07
2021-01-31,0,31,1,161.0,p07
2021-02-01,0,1,2,143.0,p07
2021-02-02,0,2,2,377.0,p07
2021-02-03,0,3,2,172.0,p07
2021-02-04,0,4,2,141.0,p07
2021-02-05,0,5,2,129.0,p07
2021-02-06,0,6,2,316.0,p07
2021-02-07,0,7,2,326.0,p07
2021-02-08,0,8,2,378.0,p07
2021-02-09,0,9,2,91.0,p07
2021-02-10,0,10,2,41.0,p07
2021-02-11,0,11,2,54.0,p07
2021-02-12,0,12,2,155.0,p07
2021-02-13,0,0,0,0.0,p07
2021-02-14,0,0,0,0.0,p07
2021-02-15,0,15,2,186.0,p07
2021-02-16,0,16,2,214.0,p07
2021-02-17,0,17,2,323.0,p07
2021-02-18,0,18,2,169.0,p07
2021-02-19,0,19,2,284.0,p07
2021-02-20,0,20,2,239.0,p07
2021-02-21,0,21,2,223.0,p07
2021-02-22,0,22,2,231.0,p07
2021-02-23,0,23,2,101.0,p07
2021-02-24,0,24,2,137.0,p07
2021-02-25,0,25,2,347.0,p07
2021-02-26,0,26,2,434.0,p07
2021-02-27,0,27,2,126.0,p07
2021-02-28,0,28,2,178.0,p07
2021-03-01,0,1,3,312.0,p07
2021-03-02,0,2,3,330.0,p07
2021-03-03,0,3,3,249.0,p07
2021-03-04,0,4,3,197.0,p07
2021-03-05,0,5,3,241.0,p07
2021-03-06,0,6,3,217.0,p07
2021-03-07,0,7,3,238.0,p07
2021-03-08,0,8,3,289.0,p07
2021-03-09,0,9,3,122.0,p07
2021-03-10,0,10,3,43.0,p07
2021-03-11,0,11,3,57.0,p07
2021-03-12,0,12,3,141.0,p07
2021-03-13,0,13,3,116.0,p07
2021-03-14,0,14,3,126.0,p07
2021-03-15,0,15,3,76.0,p07
2021-03-16,0,16,3,10.0,p07
2021-03-17,0,17,3,180.0,p07
2021-03-18,0,0,0,0.0,p07
2021-03-19,0,19,3,206.0,p07
2021-03-20,0,20,3,178.0,p07
2021-03-21,0,21,3,185.0,p07
2021-03-22,0,22,3,194.0,p07
2021-03-23,0,23,3,118.0,p07
2021-03-24,0,24,3,119.0,p07
2021-03-25,0,25,3,159.0,p07
2021-03-26,0,26,3,247.0,p07
2021-03-27,0,27,3,35.0,p07
2021-03-28,0,28,3,95.0,p07
2021-03-29,0,29,3,87.0,p07
2021-03-30,0,30,3,249.0,p07
2021-03-31,0,31,3,64.0,p07
2021-04-01,0,1,4,312.0,p07
2021-04-02,0,2,4,330.0,p07
2021-04-03,0,3,4,249.0,p07
2021-04-04,0,4,4,197.0,p07
2021-04-05,0,5,4,241.0,p07
2021-04-06,0,6,4,217.0,p07
2021-04-07,0,7,4,238.0,p07
2021-04-08,0,8,4,289.0,p07
2021-04-09,0,9,4,122.0,p07
2021-04-10,0,10,4,43.0,p07
2021-04-11,0,11,4,57.0,p07
2021-04-12,0,12,4,141.0,p07
2021-04-13,0,13,4,116.0,p07
2021-04-14,0,14,4,126.0,p07
2021-04-15,0,15,4,76.0,p07
2021-04-16,0,16,4,10.0,p07
2021-04-17,0,17,4,180.0,p07
2021-04-18,0,0,0,0.0,p07
2021-04-19,0,19,4,206.0,p07
2021-04-20,0,20,4,178.0,p07
2021-04-21,0,21,4,185.0,p07
2021-04-22,0,22,4,194.0,p07
2021-04-23,0,23,4,118.0,p07
2021-04-24,0,24,4,119.0,p07
2021-04-25,0,25,4,159.0,p07
2021-04-26,0,26,4,247.0,p07
2021-04-27,0,27,4,35.0,p07
2021-04-28,0,28,4,95.0,p07
2021-04-29,0,29,4,87.0,p07
