datetime,hour,day,month,predictions,Participant_ID
2020-08-09,0,9,8,22.0,p15
2020-08-10,0,10,8,37.0,p15
2020-08-11,0,11,8,317.0,p15
2020-08-12,0,12,8,133.0,p15
2020-08-13,0,13,8,88.0,p15
2020-08-14,0,0,0,0.0,p15
2020-08-15,0,15,8,24.0,p15
2020-08-16,0,16,8,5.0,p15
2020-08-17,0,17,8,28.0,p15
2020-08-18,0,18,8,79.0,p15
2020-08-19,0,19,8,51.0,p15
2020-08-20,0,20,8,132.0,p15
2020-08-21,0,21,8,82.0,p15
2020-08-22,0,22,8,167.0,p15
2020-08-23,0,23,8,203.0,p15
2020-08-24,0,24,8,96.0,p15
2020-08-25,0,0,0,0.0,p15
2020-08-26,0,0,0,0.0,p15
2020-08-27,0,27,8,20.0,p15
2020-08-28,0,0,0,0.0,p15
2020-08-29,0,29,8,39.0,p15
2020-08-30,0,30,8,33.0,p15
2020-08-31,0,0,0,0.0,p15
2020-09-01,0,0,0,0.0,p15
2020-09-02,0,0,0,0.0,p15
2020-09-03,0,0,0,0.0,p15
2020-09-04,0,0,0,0.0,p15
2020-09-05,0,5,9,358.0,p15
2020-09-06,0,6,9,345.0,p15
2020-09-07,0,0,0,0.0,p15
2020-09-08,0,8,9,56.0,p15
2020-09-09,0,9,9,22.0,p15
2020-09-10,0,10,9,37.0,p15
2020-09-11,0,11,9,317.0,p15
2020-09-12,0,12,9,133.0,p15
2020-09-13,0,13,9,88.0,p15
2020-09-14,0,0,0,0.0,p15
2020-09-15,0,15,9,24.0,p15
2020-09-16,0,16,9,5.0,p15
2020-09-17,0,17,9,28.0,p15
2020-09-18,0,18,9,79.0,p15
2020-09-19,0,19,9,51.0,p15
2020-09-20,0,20,9,132.0,p15
2020-09-21,0,21,9,82.0,p15
2020-09-22,0,22,9,167.0,p15
2020-09-23,0,23,9,203.0,p15
2020-09-24,0,24,9,96.0,p15
2020-09-25,0,0,0,0.0,p15
2020-09-26,0,0,0,0.0,p15
2020-09-27,0,27,9,20.0,p15
2020-09-28,0,0,0,0.0,p15
2020-09-29,0,29,9,39.0,p15
2020-09-30,0,30,9,33.0,p15
2020-10-01,0,0,0,0.0,p15
2020-10-02,0,0,0,0.0,p15
2020-10-03,0,0,0,0.0,p15
2020-10-04,0,0,0,0.0,p15
2020-10-05,0,5,10,358.0,p15
2020-10-06,0,6,10,345.0,p15
2020-10-07,0,0,0,0.0,p15
2020-10-08,0,8,10,56.0,p15
2020-10-09,0,9,10,22.0,p15
2020-10-10,0,10,10,37.0,p15
2020-10-11,0,11,10,317.0,p15
2020-10-12,0,12,10,133.0,p15
2020-10-13,0,13,10,88.0,p15
2020-10-14,0,0,0,0.0,p15
2020-10-15,0,15,10,24.0,p15
2020-10-16,0,16,10,5.0,p15
2020-10-17,0,17,10,28.0,p15
2020-10-18,0,18,10,79.0,p15
2020-10-19,0,19,10,51.0,p15
2020-10-20,0,20,10,132.0,p15
2020-10-21,0,21,10,82.0,p15
2020-10-22,0,22,10,167.0,p15
2020-10-23,0,23,10,203.0,p15
2020-10-24,0,24,10,96.0,p15
2020-10-25,0,0,0,0.0,p15
2020-10-26,0,0,0,0.0,p15
2020-10-27,0,27,10,20.0,p15
2020-10-28,0,0,0,0.0,p15
2020-10-29,0,29,10,39.0,p15
2020-10-30,0,30,10,33.0,p15
2020-10-31,0,0,0,0.0,p15
2020-11-01,0,0,0,0.0,p15
2020-11-02,0,0,0,0.0,p15
2020-11-03,0,0,0,0.0,p15
2020-11-04,0,0,0,0.0,p15
2020-11-05,0,5,11,358.0,p15
2020-11-06,0,6,11,345.0,p15
2020-11-07,0,0,0,0.0,p15
2020-11-08,0,8,11,56.0,p15
2020-11-09,0,9,11,22.0,p15
2020-11-10,0,10,11,37.0,p15
2020-11-11,0,11,11,317.0,p15
2020-11-12,0,12,11,133.0,p15
2020-11-13,0,13,11,88.0,p15
2020-11-14,0,0,0,0.0,p15
2020-11-15,0,15,11,24.0,p15
2020-11-16,0,16,11,5.0,p15
2020-11-17,0,17,11,28.0,p15
2020-11-18,0,18,11,79.0,p15
2020-11-19,0,19,11,51.0,p15
2020-11-20,0,20,11,132.0,p15
2020-11-21,0,21,11,82.0,p15
2020-11-22,0,22,11,167.0,p15
2020-11-23,0,23,11,203.0,p15
2020-11-24,0,24,11,96.0,p15
2020-11-25,0,0,0,0.0,p15
2020-11-26,0,0,0,0.0,p15
2020-11-27,0,27,11,20.0,p15
2020-11-28,0,0,0,0.0,p15
2020-11-29,0,29,11,39.0,p15
2020-11-30,0,30,11,33.0,p15
2020-12-01,0,1,12,16.0,p15
2020-12-02,0,2,12,29.0,p15
2020-12-03,0,3,12,76.0,p15
2020-12-04,0,0,0,0.0,p15
2020-12-05,0,0,0,0.0,p15
2020-12-06,0,0,0,0.0,p15
2020-12-07,0,0,0,0.0,p15
2020-12-08,0,8,12,58.0,p15
2020-12-09,0,9,12,102.0,p15
2020-12-10,0,10,12,71.0,p15
2020-12-11,0,11,12,292.0,p15
2020-12-12,0,12,12,114.0,p15
2020-12-13,0,13,12,12.0,p15
2020-12-14,0,0,0,0.0,p15
2020-12-15,0,15,12,33.0,p15
2020-12-16,0,16,12,28.0,p15
2020-12-17,0,17,12,51.0,p15
2020-12-18,0,18,12,95.0,p15
2020-12-19,0,19,12,67.0,p15
2020-12-20,0,20,12,8.0,p15
2020-12-21,0,0,0,0.0,p15
2020-12-22,0,22,12,9.0,p15
2020-12-23,0,23,12,58.0,p15
2020-12-24,0,0,0,0.0,p15
2020-12-25,0,0,0,0.0,p15
2020-12-26,0,0,0,0.0,p15
2020-12-27,0,27,12,8.0,p15
2020-12-28,0,0,0,0.0,p15
2020-12-29,0,29,12,19.0,p15
2020-12-30,0,30,12,54.0,p15
2020-12-31,0,0,0,0.0,p15
2021-01-01,0,0,0,0.0,p15
2021-01-02,0,0,0,0.0,p15
2021-01-03,0,0,0,0.0,p15
2021-01-04,0,0,0,0.0,p15
2021-01-05,0,0,0,0.0,p15
2021-01-06,0,6,1,65.0,p15
2021-01-07,0,7,1,150.0,p15
2021-01-08,0,8,1,131.0,p15
2021-01-09,0,9,1,144.0,p15
2021-01-10,0,0,0,0.0,p15
2021-01-11,0,11,1,278.0,p15
2021-01-12,0,12,1,158.0,p15
2021-01-13,0,13,1,142.0,p15
2021-01-14,0,14,1,41.0,p15
2021-01-15,0,15,1,71.0,p15
2021-01-16,0,16,1,8.0,p15
2021-01-17,0,0,0,0.0,p15
2021-01-18,0,18,1,21.0,p15
2021-01-19,0,0,0,0.0,p15
2021-01-20,0,20,1,95.0,p15
2021-01-21,0,0,0,0.0,p15
2021-01-22,0,22,1,22.0,p15
2021-01-23,0,23,1,173.0,p15
2021-01-24,0,24,1,116.0,p15
2021-01-25,0,0,0,0.0,p15
2021-01-26,0,26,1,87.0,p15
2021-01-27,0,27,1,143.0,p15
2021-01-28,0,28,1,22.0,p15
2021-01-29,0,29,1,112.0,p15
2021-01-30,0,30,1,64.0,p15
2021-01-31,0,0,0,0.0,p15
2021-02-01,0,1,2,106.0,p15
2021-02-02,0,2,2,155.0,p15
2021-02-03,0,3,2,235.0,p15
2021-02-04,0,0,0,0.0,p15
2021-02-05,0,5,2,19.0,p15
2021-02-06,0,0,0,0.0,p15
2021-02-07,0,7,2,8.0,p15
2021-02-08,0,0,0,0.0,p15
2021-02-09,0,9,2,8.0,p15
2021-02-10,0,0,0,0.0,p15
2021-02-11,0,11,2,197.0,p15
2021-02-12,0,12,2,97.0,p15
2021-02-13,0,13,2,112.0,p15
2021-02-14,0,14,2,38.0,p15
2021-02-15,0,15,2,68.0,p15
2021-02-16,0,0,0,0.0,p15
2021-02-17,0,0,0,0.0,p15
2021-02-18,0,0,0,0.0,p15
2021-02-19,0,0,0,0.0,p15
2021-02-20,0,20,2,60.0,p15
2021-02-21,0,0,0,0.0,p15
2021-02-22,0,22,2,2.0,p15
2021-02-23,0,23,2,153.0,p15
2021-02-24,0,24,2,72.0,p15
2021-02-25,0,0,0,0.0,p15
2021-02-26,0,26,2,37.0,p15
2021-02-27,0,27,2,225.0,p15
2021-02-28,0,28,2,96.0,p15
2021-03-01,0,0,0,0.0,p15
2021-03-02,0,0,0,0.0,p15
2021-03-03,0,0,0,0.0,p15
2021-03-04,0,4,3,30.0,p15
2021-03-05,0,5,3,417.0,p15
2021-03-06,0,6,3,404.0,p15
2021-03-07,0,7,3,22.0,p15
2021-03-08,0,8,3,154.0,p15
2021-03-09,0,9,3,120.0,p15
2021-03-10,0,10,3,91.0,p15
2021-03-11,0,11,3,405.0,p15
2021-03-12,0,12,3,177.0,p15
2021-03-13,0,13,3,133.0,p15
2021-03-14,0,14,3,54.0,p15
2021-03-15,0,15,3,47.0,p15
2021-03-16,0,0,0,0.0,p15
2021-03-17,0,0,0,0.0,p15
2021-03-18,0,18,3,0.0,p15
2021-03-19,0,0,0,0.0,p15
2021-03-20,0,20,3,53.0,p15
2021-03-21,0,0,0,0.0,p15
2021-03-22,0,0,0,0.0,p15
2021-03-23,0,23,3,96.0,p15
2021-03-24,0,24,3,15.0,p15
2021-03-25,0,0,0,0.0,p15
2021-03-26,0,0,0,0.0,p15
2021-03-27,0,27,3,132.0,p15
2021-03-28,0,28,3,6.0,p15
2021-03-29,0,0,0,0.0,p15
2021-03-30,0,0,0,0.0,p15
2021-03-31,0,0,0,0.0,p15
2021-04-01,0,0,0,0.0,p15
2021-04-02,0,0,0,0.0,p15
2021-04-03,0,0,0,0.0,p15
2021-04-04,0,4,4,30.0,p15
2021-04-05,0,5,4,417.0,p15
2021-04-06,0,6,4,404.0,p15
2021-04-07,0,7,4,22.0,p15
2021-04-08,0,8,4,154.0,p15
2021-04-09,0,9,4,120.0,p15
2021-04-10,0,10,4,91.0,p15
2021-04-11,0,11,4,405.0,p15
2021-04-12,0,12,4,177.0,p15
2021-04-13,0,13,4,133.0,p15
2021-04-14,0,14,4,54.0,p15
2021-04-15,0,15,4,47.0,p15
2021-04-16,0,0,0,0.0,p15
2021-04-17,0,0,0,0.0,p15
2021-04-18,0,18,4,0.0,p15
2021-04-19,0,0,0,0.0,p15
2021-04-20,0,20,4,53.0,p15
2021-04-21,0,0,0,0.0,p15
2021-04-22,0,0,0,0.0,p15
2021-04-23,0,23,4,96.0,p15
2021-04-24,0,24,4,15.0,p15
2021-04-25,0,0,0,0.0,p15
2021-04-26,0,0,0,0.0,p15
2021-04-27,0,27,4,132.0,p15
2021-04-28,0,28,4,6.0,p15
2021-04-29,0,0,0,0.0,p15
