datetime,hour,day,month,predictions,Participant_ID
2020-11-18,0,18,11,705.0,p06
2020-11-19,0,19,11,747.0,p06
2020-11-20,0,20,11,734.0,p06
2020-11-21,0,21,11,757.0,p06
2020-11-22,0,22,11,655.0,p06
2020-11-23,0,23,11,300.0,p06
2020-11-24,0,24,11,267.0,p06
2020-11-25,0,25,11,259.0,p06
2020-11-26,0,26,11,259.0,p06
2020-11-27,0,27,11,339.0,p06
2020-11-28,0,28,11,205.0,p06
2020-11-29,0,29,11,208.0,p06
2020-11-30,0,30,11,296.0,p06
2020-12-01,0,1,12,227.0,p06
2020-12-02,0,2,12,179.0,p06
2020-12-03,0,3,12,197.0,p06
2020-12-04,0,0,0,0.0,p06
2020-12-05,0,5,12,557.0,p06
2020-12-06,0,6,12,379.0,p06
2020-12-07,0,0,0,0.0,p06
2020-12-08,0,8,12,107.0,p06
2020-12-09,0,9,12,345.0,p06
2020-12-10,0,10,12,454.0,p06
2020-12-11,0,11,12,401.0,p06
2020-12-12,0,12,12,415.0,p06
2020-12-13,0,13,12,435.0,p06
2020-12-14,0,14,12,225.0,p06
2020-12-15,0,15,12,219.0,p06
2020-12-16,0,16,12,696.0,p06
2020-12-17,0,17,12,754.0,p06
2020-12-18,0,18,12,613.0,p06
2020-12-19,0,19,12,659.0,p06
2020-12-20,0,20,12,590.0,p06
2020-12-21,0,21,12,367.0,p06
2020-12-22,0,22,12,424.0,p06
2020-12-23,0,23,12,107.0,p06
2020-12-24,0,0,0,0.0,p06
2020-12-25,0,0,0,0.0,p06
2020-12-26,0,0,0,0.0,p06
2020-12-27,0,27,12,82.0,p06
2020-12-28,0,0,0,0.0,p06
2020-12-29,0,0,0,0.0,p06
2020-12-30,0,30,12,100.0,p06
2020-12-31,0,31,12,73.0,p06
2021-01-01,0,0,0,0.0,p06
2021-01-02,0,2,1,4.0,p06
2021-01-03,0,3,1,183.0,p06
2021-01-04,0,4,1,6.0,p06
2021-01-05,0,5,1,155.0,p06
2021-01-06,0,6,1,464.0,p06
2021-01-07,0,7,1,233.0,p06
2021-01-08,0,8,1,8.0,p06
2021-01-09,0,9,1,40.0,p06
2021-01-10,0,10,1,82.0,p06
2021-01-11,0,0,0,0.0,p06
2021-01-12,0,0,0,0.0,p06
2021-01-13,0,13,1,30.0,p06
2021-01-14,0,14,1,193.0,p06
2021-01-15,0,15,1,123.0,p06
2021-01-16,0,16,1,50.0,p06
2021-01-17,0,17,1,107.0,p06
2021-01-18,0,18,1,14.0,p06
2021-01-19,0,19,1,47.0,p06
2021-01-20,0,20,1,49.0,p06
2021-01-21,0,21,1,133.0,p06
2021-01-22,0,22,1,35.0,p06
2021-01-23,0,23,1,37.0,p06
2021-01-24,0,24,1,55.0,p06
2021-01-25,0,0,0,0.0,p06
2021-01-26,0,0,0,0.0,p06
2021-01-27,0,27,1,85.0,p06
2021-01-28,0,0,0,0.0,p06
2021-01-29,0,0,0,0.0,p06
2021-01-30,0,30,1,63.0,p06
2021-01-31,0,0,0,0.0,p06
2021-02-01,0,0,0,0.0,p06
2021-02-02,0,0,0,0.0,p06
2021-02-03,0,0,0,0.0,p06
2021-02-04,0,4,2,59.0,p06
2021-02-05,0,5,2,357.0,p06
2021-02-06,0,6,2,415.0,p06
2021-02-07,0,7,2,60.0,p06
2021-02-08,0,0,0,0.0,p06
2021-02-09,0,0,0,0.0,p06
2021-02-10,0,10,2,37.0,p06
2021-02-11,0,11,2,80.0,p06
2021-02-12,0,0,0,0.0,p06
2021-02-13,0,13,2,92.0,p06
2021-02-14,0,14,2,137.0,p06
2021-02-15,0,15,2,90.0,p06
2021-02-16,0,16,2,198.0,p06
2021-02-17,0,17,2,296.0,p06
2021-02-18,0,18,2,151.0,p06
2021-02-19,0,19,2,164.0,p06
2021-02-20,0,20,2,165.0,p06
2021-02-21,0,21,2,227.0,p06
2021-02-22,0,22,2,62.0,p06
2021-02-23,0,23,2,75.0,p06
2021-02-24,0,24,2,263.0,p06
2021-02-25,0,25,2,100.0,p06
2021-02-26,0,26,2,100.0,p06
2021-02-27,0,27,2,299.0,p06
2021-02-28,0,0,0,0.0,p06
2021-03-01,0,0,0,0.0,p06
2021-03-02,0,0,0,0.0,p06
2021-03-03,0,0,0,0.0,p06
2021-03-04,0,4,3,80.0,p06
2021-03-05,0,5,3,427.0,p06
2021-03-06,0,6,3,295.0,p06
2021-03-07,0,0,0,0.0,p06
2021-03-08,0,0,0,0.0,p06
2021-03-09,0,9,3,145.0,p06
2021-03-10,0,10,3,207.0,p06
2021-03-11,0,11,3,205.0,p06
2021-03-12,0,12,3,152.0,p06
2021-03-13,0,13,3,220.0,p06
2021-03-14,0,14,3,98.0,p06
2021-03-15,0,15,3,86.0,p06
2021-03-16,0,16,3,398.0,p06
2021-03-17,0,17,3,455.0,p06
2021-03-18,0,18,3,310.0,p06
2021-03-19,0,19,3,352.0,p06
2021-03-20,0,20,3,340.0,p06
2021-03-21,0,21,3,362.0,p06
2021-03-22,0,22,3,241.0,p06
2021-03-23,0,23,3,56.0,p06
2021-03-24,0,24,3,195.0,p06
2021-03-25,0,25,3,31.0,p06
2021-03-26,0,26,3,31.0,p06
2021-03-27,0,27,3,231.0,p06
2021-03-28,0,0,0,0.0,p06
2021-03-29,0,0,0,0.0,p06
2021-03-30,0,30,3,57.0,p06
2021-03-31,0,31,3,17.0,p06
2021-04-01,0,0,0,0.0,p06
2021-04-02,0,0,0,0.0,p06
2021-04-03,0,0,0,0.0,p06
2021-04-04,0,4,4,80.0,p06
2021-04-05,0,5,4,427.0,p06
2021-04-06,0,6,4,295.0,p06
2021-04-07,0,0,0,0.0,p06
2021-04-08,0,0,0,0.0,p06
2021-04-09,0,9,4,145.0,p06
2021-04-10,0,10,4,207.0,p06
2021-04-11,0,11,4,205.0,p06
2021-04-12,0,12,4,152.0,p06
2021-04-13,0,13,4,220.0,p06
2021-04-14,0,14,4,98.0,p06
2021-04-15,0,15,4,86.0,p06
2021-04-16,0,16,4,398.0,p06
2021-04-17,0,17,4,455.0,p06
2021-04-18,0,18,4,310.0,p06
2021-04-19,0,19,4,352.0,p06
2021-04-20,0,20,4,340.0,p06
2021-04-21,0,21,4,362.0,p06
2021-04-22,0,22,4,241.0,p06
2021-04-23,0,23,4,56.0,p06
2021-04-24,0,24,4,195.0,p06
2021-04-25,0,25,4,31.0,p06
2021-04-26,0,26,4,31.0,p06
2021-04-27,0,27,4,231.0,p06
2021-04-28,0,0,0,0.0,p06
2021-04-29,0,0,0,0.0,p06
