datetime,hour,day,month,predictions,Participant_ID
2020-10-11,0,11,10,40085.0,p12
2020-10-12,0,12,10,40085.0,p12
2020-10-13,0,13,10,49879.0,p12
2020-10-14,0,14,10,22730.0,p12
2020-10-15,0,15,10,22730.0,p12
2020-10-16,0,16,10,38833.0,p12
2020-10-17,0,17,10,44470.0,p12
2020-10-18,0,18,10,27438.0,p12
2020-10-19,0,0,0,0.0,p12
2020-10-20,0,0,0,0.0,p12
2020-10-21,0,0,0,0.0,p12
2020-10-22,0,0,0,0.0,p12
2020-10-23,0,0,0,0.0,p12
2020-10-24,0,0,0,0.0,p12
2020-10-25,0,25,10,59125.0,p12
2020-10-26,0,26,10,36438.0,p12
2020-10-27,0,27,10,46500.0,p12
2020-10-28,0,28,10,46500.0,p12
2020-10-29,0,29,10,72420.0,p12
2020-10-30,0,30,10,70309.0,p12
2020-10-31,0,31,10,70309.0,p12
2020-11-01,0,0,0,0.0,p12
2020-11-02,0,0,0,0.0,p12
2020-11-03,0,3,11,10290.0,p12
2020-11-04,0,4,11,15949.0,p12
2020-11-05,0,5,11,10035.0,p12
2020-11-06,0,0,0,0.0,p12
2020-11-07,0,0,0,0.0,p12
2020-11-08,0,0,0,0.0,p12
2020-11-09,0,0,0,0.0,p12
2020-11-10,0,10,11,34748.0,p12
2020-11-11,0,11,11,40085.0,p12
2020-11-12,0,12,11,40085.0,p12
2020-11-13,0,13,11,49879.0,p12
2020-11-14,0,14,11,22730.0,p12
2020-11-15,0,15,11,22730.0,p12
2020-11-16,0,16,11,38833.0,p12
2020-11-17,0,17,11,44470.0,p12
2020-11-18,0,18,11,27438.0,p12
2020-11-19,0,0,0,0.0,p12
2020-11-20,0,0,0,0.0,p12
2020-11-21,0,0,0,0.0,p12
2020-11-22,0,0,0,0.0,p12
2020-11-23,0,0,0,0.0,p12
2020-11-24,0,0,0,0.0,p12
2020-11-25,0,25,11,59125.0,p12
2020-11-26,0,26,11,36438.0,p12
2020-11-27,0,27,11,46500.0,p12
2020-11-28,0,28,11,46500.0,p12
2020-11-29,0,29,11,72420.0,p12
2020-11-30,0,30,11,70309.0,p12
2020-12-01,0,1,12,6051.0,p12
2020-12-02,0,2,12,9273.0,p12
2020-12-03,0,0,0,0.0,p12
2020-12-04,0,0,0,0.0,p12
2020-12-05,0,0,0,0.0,p12
2020-12-06,0,0,0,0.0,p12
2020-12-07,0,0,0,0.0,p12
2020-12-08,0,0,0,0.0,p12
2020-12-09,0,0,0,0.0,p12
2020-12-10,0,0,0,0.0,p12
2020-12-11,0,0,0,0.0,p12
2020-12-12,0,0,0,0.0,p12
2020-12-13,0,13,12,6651.0,p12
2020-12-14,0,0,0,0.0,p12
2020-12-15,0,0,0,0.0,p12
2020-12-16,0,0,0,0.0,p12
2020-12-17,0,17,12,4136.0,p12
2020-12-18,0,0,0,0.0,p12
2020-12-19,0,0,0,0.0,p12
2020-12-20,0,0,0,0.0,p12
2020-12-21,0,0,0,0.0,p12
2020-12-22,0,0,0,0.0,p12
2020-12-23,0,0,0,0.0,p12
2020-12-24,0,0,0,0.0,p12
2020-12-25,0,25,12,18791.0,p12
2020-12-26,0,0,0,0.0,p12
2020-12-27,0,27,12,6166.0,p12
2020-12-28,0,28,12,6166.0,p12
2020-12-29,0,29,12,32086.0,p12
2020-12-30,0,30,12,29975.0,p12
2020-12-31,0,31,12,29975.0,p12
2021-01-01,0,0,0,0.0,p12
2021-01-02,0,0,0,0.0,p12
2021-01-03,0,0,0,0.0,p12
2021-01-04,0,4,1,4978.0,p12
2021-01-05,0,5,1,4978.0,p12
2021-01-06,0,6,1,4873.0,p12
2021-01-07,0,7,1,742.0,p12
2021-01-08,0,8,1,742.0,p12
2021-01-09,0,9,1,742.0,p12
2021-01-10,0,10,1,34921.0,p12
2021-01-11,0,11,1,28780.0,p12
2021-01-12,0,12,1,30021.0,p12
2021-01-13,0,13,1,35198.0,p12
2021-01-14,0,14,1,8049.0,p12
2021-01-15,0,15,1,5241.0,p12
2021-01-16,0,16,1,19255.0,p12
2021-01-17,0,17,1,23219.0,p12
2021-01-18,0,18,1,4207.0,p12
2021-01-19,0,0,0,0.0,p12
2021-01-20,0,0,0,0.0,p12
2021-01-21,0,0,0,0.0,p12
2021-01-22,0,0,0,0.0,p12
2021-01-23,0,0,0,0.0,p12
2021-01-24,0,0,0,0.0,p12
2021-01-25,0,25,1,23479.0,p12
2021-01-26,0,0,0,0.0,p12
2021-01-27,0,27,1,5796.0,p12
2021-01-28,0,28,1,5796.0,p12
2021-01-29,0,29,1,29609.0,p12
2021-01-30,0,30,1,27498.0,p12
2021-01-31,0,31,1,27498.0,p12
2021-02-01,0,0,0,0.0,p12
2021-02-02,0,0,0,0.0,p12
2021-02-03,0,0,0,0.0,p12
2021-02-04,0,0,0,0.0,p12
2021-02-05,0,0,0,0.0,p12
2021-02-06,0,0,0,0.0,p12
2021-02-07,0,0,0,0.0,p12
2021-02-08,0,0,0,0.0,p12
2021-02-09,0,0,0,0.0,p12
2021-02-10,0,10,2,24632.0,p12
2021-02-11,0,11,2,18491.0,p12
2021-02-12,0,12,2,19732.0,p12
2021-02-13,0,13,2,27633.0,p12
2021-02-14,0,14,2,484.0,p12
2021-02-15,0,0,0,0.0,p12
2021-02-16,0,16,2,10701.0,p12
2021-02-17,0,17,2,14664.0,p12
2021-02-18,0,0,0,0.0,p12
2021-02-19,0,0,0,0.0,p12
2021-02-20,0,0,0,0.0,p12
2021-02-21,0,0,0,0.0,p12
2021-02-22,0,0,0,0.0,p12
2021-02-23,0,0,0,0.0,p12
2021-02-24,0,0,0,0.0,p12
2021-02-25,0,25,2,25384.0,p12
2021-02-26,0,26,2,1038.0,p12
2021-02-27,0,27,2,7701.0,p12
2021-02-28,0,28,2,7701.0,p12
2021-03-01,0,0,0,0.0,p12
2021-03-02,0,0,0,0.0,p12
2021-03-03,0,0,0,0.0,p12
2021-03-04,0,0,0,0.0,p12
2021-03-05,0,0,0,0.0,p12
2021-03-06,0,0,0,0.0,p12
2021-03-07,0,0,0,0.0,p12
2021-03-08,0,0,0,0.0,p12
2021-03-09,0,0,0,0.0,p12
2021-03-10,0,10,3,24632.0,p12
2021-03-11,0,11,3,18491.0,p12
2021-03-12,0,12,3,19732.0,p12
2021-03-13,0,13,3,27633.0,p12
2021-03-14,0,14,3,484.0,p12
2021-03-15,0,0,0,0.0,p12
2021-03-16,0,16,3,10701.0,p12
2021-03-17,0,17,3,14664.0,p12
2021-03-18,0,0,0,0.0,p12
2021-03-19,0,0,0,0.0,p12
2021-03-20,0,0,0,0.0,p12
2021-03-21,0,0,0,0.0,p12
2021-03-22,0,0,0,0.0,p12
2021-03-23,0,0,0,0.0,p12
2021-03-24,0,0,0,0.0,p12
2021-03-25,0,25,3,25384.0,p12
2021-03-26,0,26,3,1038.0,p12
2021-03-27,0,27,3,7701.0,p12
2021-03-28,0,28,3,7701.0,p12
2021-03-29,0,29,3,29609.0,p12
2021-03-30,0,30,3,27498.0,p12
2021-03-31,0,31,3,27498.0,p12
2021-04-01,0,0,0,0.0,p12
2021-04-02,0,0,0,0.0,p12
2021-04-03,0,0,0,0.0,p12
2021-04-04,0,0,0,0.0,p12
2021-04-05,0,0,0,0.0,p12
2021-04-06,0,0,0,0.0,p12
2021-04-07,0,0,0,0.0,p12
2021-04-08,0,0,0,0.0,p12
2021-04-09,0,0,0,0.0,p12
2021-04-10,0,10,4,24632.0,p12
2021-04-11,0,11,4,18491.0,p12
2021-04-12,0,12,4,19732.0,p12
2021-04-13,0,13,4,27633.0,p12
2021-04-14,0,14,4,484.0,p12
2021-04-15,0,0,0,0.0,p12
2021-04-16,0,16,4,10701.0,p12
2021-04-17,0,17,4,14664.0,p12
2021-04-18,0,0,0,0.0,p12
2021-04-19,0,0,0,0.0,p12
2021-04-20,0,0,0,0.0,p12
2021-04-21,0,0,0,0.0,p12
2021-04-22,0,0,0,0.0,p12
2021-04-23,0,0,0,0.0,p12
2021-04-24,0,0,0,0.0,p12
2021-04-25,0,25,4,25384.0,p12
2021-04-26,0,26,4,1038.0,p12
2021-04-27,0,27,4,7701.0,p12
2021-04-28,0,28,4,7701.0,p12
2021-04-29,0,29,4,29609.0,p12
