datetime,predictions,Participant_ID
2020-08-16,4825.0,p12
2020-08-17,3942.0,p12
2020-08-18,4160.0,p12
2020-08-19,3667.0,p12
2020-08-20,3639.0,p12
2020-08-21,3978.0,p12
2020-08-22,4743.0,p12
2020-08-23,4259.0,p12
2020-08-24,3279.0,p12
2020-08-25,7933.0,p12
2020-08-26,3425.0,p12
2020-08-27,5069.0,p12
2020-08-28,5521.0,p12
2020-08-29,6688.0,p12
2020-08-30,7506.0,p12
2020-08-31,7506.0,p12
2020-09-01,3869.0,p12
2020-09-02,4979.0,p12
2020-09-03,4081.0,p12
2020-09-04,4115.0,p12
2020-09-05,3638.0,p12
2020-09-06,3655.0,p12
2020-09-07,4504.0,p12
2020-09-08,5160.0,p12
2020-09-09,5386.0,p12
2020-09-10,5494.0,p12
2020-09-11,6404.0,p12
2020-09-12,5600.0,p12
2020-09-13,5316.0,p12
2020-09-14,5362.0,p12
2020-09-15,4699.0,p12
2020-09-16,4825.0,p12
2020-09-17,3942.0,p12
2020-09-18,4160.0,p12
2020-09-19,3667.0,p12
2020-09-20,3639.0,p12
2020-09-21,3978.0,p12
2020-09-22,4743.0,p12
2020-09-23,4259.0,p12
2020-09-24,3279.0,p12
2020-09-25,7933.0,p12
2020-09-26,3425.0,p12
2020-09-27,5069.0,p12
2020-09-28,5521.0,p12
2020-09-29,6688.0,p12
2020-09-30,7506.0,p12
2020-10-01,3869.0,p12
2020-10-02,4979.0,p12
2020-10-03,4081.0,p12
2020-10-04,4115.0,p12
2020-10-05,3638.0,p12
2020-10-06,3655.0,p12
2020-10-07,4504.0,p12
2020-10-08,5160.0,p12
2020-10-09,5386.0,p12
2020-10-10,5494.0,p12
2020-10-11,6404.0,p12
2020-10-12,5600.0,p12
2020-10-13,5316.0,p12
2020-10-14,5362.0,p12
2020-10-15,4699.0,p12
2020-10-16,4825.0,p12
2020-10-17,3942.0,p12
2020-10-18,4160.0,p12
2020-10-19,3667.0,p12
2020-10-20,3639.0,p12
2020-10-21,3978.0,p12
2020-10-22,4743.0,p12
2020-10-23,4259.0,p12
2020-10-24,3279.0,p12
2020-10-25,7933.0,p12
2020-10-26,3425.0,p12
2020-10-27,5069.0,p12
2020-10-28,5521.0,p12
2020-10-29,6688.0,p12
2020-10-30,7506.0,p12
2020-10-31,7506.0,p12
2020-11-01,3869.0,p12
2020-11-02,4979.0,p12
2020-11-03,4081.0,p12
2020-11-04,4115.0,p12
2020-11-05,3638.0,p12
2020-11-06,3655.0,p12
2020-11-07,4504.0,p12
2020-11-08,5160.0,p12
2020-11-09,5386.0,p12
2020-11-10,5494.0,p12
2020-11-11,6404.0,p12
2020-11-12,5600.0,p12
2020-11-13,5316.0,p12
2020-11-14,5362.0,p12
2020-11-15,4699.0,p12
2020-11-16,4825.0,p12
2020-11-17,3942.0,p12
2020-11-18,4160.0,p12
2020-11-19,3667.0,p12
2020-11-20,3639.0,p12
2020-11-21,3978.0,p12
2020-11-22,4743.0,p12
2020-11-23,4259.0,p12
2020-11-24,3279.0,p12
2020-11-25,7933.0,p12
2020-11-26,3425.0,p12
2020-11-27,5069.0,p12
2020-11-28,5521.0,p12
2020-11-29,6688.0,p12
2020-11-30,7506.0,p12
2020-12-01,4431.0,p12
2020-12-02,4793.0,p12
2020-12-03,4301.0,p12
2020-12-04,4440.0,p12
2020-12-05,4036.0,p12
2020-12-06,4934.0,p12
2020-12-07,5712.0,p12
2020-12-08,5523.0,p12
2020-12-09,5343.0,p12
2020-12-10,5620.0,p12
2020-12-11,6704.0,p12
2020-12-12,5410.0,p12
2020-12-13,4769.0,p12
2020-12-14,4875.0,p12
2020-12-15,4157.0,p12
2020-12-16,3782.0,p12
2020-12-17,3523.0,p12
2020-12-18,4629.0,p12
2020-12-19,4938.0,p12
2020-12-20,4774.0,p12
2020-12-21,4579.0,p12
2020-12-22,3200.0,p12
2020-12-23,2690.0,p12
2020-12-24,2495.0,p12
2020-12-25,7075.0,p12
2020-12-26,2377.0,p12
2020-12-27,3973.0,p12
2020-12-28,4425.0,p12
2020-12-29,5741.0,p12
2020-12-30,6560.0,p12
2020-12-31,6560.0,p12
2021-01-01,3649.0,p12
2021-01-02,4239.0,p12
2021-01-03,3091.0,p12
2021-01-04,6481.0,p12
2021-01-05,4485.0,p12
2021-01-06,4099.0,p12
2021-01-07,4082.0,p12
2021-01-08,4747.0,p12
2021-01-09,3886.0,p12
2021-01-10,4730.0,p12
2021-01-11,5819.0,p12
2021-01-12,7399.0,p12
2021-01-13,4690.0,p12
2021-01-14,4161.0,p12
2021-01-15,3791.0,p12
2021-01-16,4732.0,p12
2021-01-17,6372.0,p12
2021-01-18,9365.0,p12
2021-01-19,8668.0,p12
2021-01-20,3041.0,p12
2021-01-21,3138.0,p12
2021-01-22,5592.0,p12
2021-01-23,4374.0,p12
2021-01-24,4484.0,p12
2021-01-25,11480.0,p12
2021-01-26,6168.0,p12
2021-01-27,5620.0,p12
2021-01-28,5623.0,p12
2021-01-29,6771.0,p12
2021-01-30,7456.0,p12
2021-01-31,7456.0,p12
2021-02-01,4658.0,p12
2021-02-02,5545.0,p12
2021-02-03,3135.0,p12
2021-02-04,4376.0,p12
2021-02-05,4305.0,p12
2021-02-06,3733.0,p12
2021-02-07,4691.0,p12
2021-02-08,5563.0,p12
2021-02-09,4859.0,p12
2021-02-10,4511.0,p12
2021-02-11,4977.0,p12
2021-02-12,5276.0,p12
2021-02-13,4735.0,p12
2021-02-14,4989.0,p12
2021-02-15,4354.0,p12
2021-02-16,4939.0,p12
2021-02-17,5154.0,p12
2021-02-18,6848.0,p12
2021-02-19,6172.0,p12
2021-02-20,3658.0,p12
2021-02-21,6153.0,p12
2021-02-22,10663.0,p12
2021-02-23,9045.0,p12
2021-02-24,6352.0,p12
2021-02-25,11135.0,p12
2021-02-26,6098.0,p12
2021-02-27,6205.0,p12
2021-02-28,6817.0,p12
2021-03-01,4658.0,p12
2021-03-02,5545.0,p12
2021-03-03,3135.0,p12
2021-03-04,4376.0,p12
2021-03-05,4305.0,p12
2021-03-06,3733.0,p12
2021-03-07,4691.0,p12
2021-03-08,5563.0,p12
2021-03-09,4859.0,p12
2021-03-10,4511.0,p12
2021-03-11,4977.0,p12
2021-03-12,5276.0,p12
2021-03-13,4735.0,p12
2021-03-14,4989.0,p12
2021-03-15,4354.0,p12
2021-03-16,4939.0,p12
2021-03-17,5154.0,p12
2021-03-18,6848.0,p12
2021-03-19,6172.0,p12
2021-03-20,3658.0,p12
2021-03-21,6153.0,p12
2021-03-22,10663.0,p12
2021-03-23,9045.0,p12
2021-03-24,6352.0,p12
2021-03-25,11135.0,p12
2021-03-26,6098.0,p12
2021-03-27,6205.0,p12
2021-03-28,6817.0,p12
2021-03-29,8134.0,p12
2021-03-30,8839.0,p12
2021-03-31,8839.0,p12
2021-04-01,4658.0,p12
2021-04-02,5545.0,p12
2021-04-03,3135.0,p12
2021-04-04,4376.0,p12
2021-04-05,4305.0,p12
2021-04-06,3733.0,p12
2021-04-07,4691.0,p12
2021-04-08,5563.0,p12
2021-04-09,4859.0,p12
2021-04-10,4511.0,p12
2021-04-11,4977.0,p12
2021-04-12,5276.0,p12
2021-04-13,4735.0,p12
2021-04-14,4989.0,p12
2021-04-15,4354.0,p12
2021-04-16,4939.0,p12
2021-04-17,5154.0,p12
2021-04-18,6848.0,p12
2021-04-19,6172.0,p12
2021-04-20,3658.0,p12
2021-04-21,6153.0,p12
2021-04-22,10663.0,p12
2021-04-23,9045.0,p12
2021-04-24,6352.0,p12
2021-04-25,11135.0,p12
2021-04-26,6098.0,p12
2021-04-27,6205.0,p12
2021-04-28,6817.0,p12
2021-04-29,599.0,p12
