datetime,hour,day,month,predictions,Participant_ID
2020-08-13,0,13,8,133.0,p10
2020-08-14,0,0,0,0.0,p10
2020-08-15,0,15,8,10.0,p10
2020-08-16,0,16,8,81.0,p10
2020-08-17,0,17,8,91.0,p10
2020-08-18,0,18,8,49.0,p10
2020-08-19,0,19,8,102.0,p10
2020-08-20,0,20,8,176.0,p10
2020-08-21,0,21,8,73.0,p10
2020-08-22,0,22,8,56.0,p10
2020-08-23,0,23,8,105.0,p10
2020-08-24,0,0,0,0.0,p10
2020-08-25,0,0,0,0.0,p10
2020-08-26,0,26,8,119.0,p10
2020-08-27,0,27,8,75.0,p10
2020-08-28,0,28,8,146.0,p10
2020-08-29,0,29,8,129.0,p10
2020-08-30,0,0,0,0.0,p10
2020-08-31,0,31,8,3.0,p10
2020-09-01,0,0,0,0.0,p10
2020-09-02,0,2,9,71.0,p10
2020-09-03,0,3,9,92.0,p10
2020-09-04,0,4,9,151.0,p10
2020-09-05,0,5,9,118.0,p10
2020-09-06,0,6,9,82.0,p10
2020-09-07,0,7,9,87.0,p10
2020-09-08,0,8,9,79.0,p10
2020-09-09,0,9,9,80.0,p10
2020-09-10,0,10,9,62.0,p10
2020-09-11,0,11,9,19.0,p10
2020-09-12,0,12,9,26.0,p10
2020-09-13,0,13,9,133.0,p10
2020-09-14,0,0,0,0.0,p10
2020-09-15,0,15,9,10.0,p10
2020-09-16,0,16,9,81.0,p10
2020-09-17,0,17,9,91.0,p10
2020-09-18,0,18,9,49.0,p10
2020-09-19,0,19,9,102.0,p10
2020-09-20,0,20,9,176.0,p10
2020-09-21,0,21,9,73.0,p10
2020-09-22,0,22,9,56.0,p10
2020-09-23,0,23,9,105.0,p10
2020-09-24,0,0,0,0.0,p10
2020-09-25,0,0,0,0.0,p10
2020-09-26,0,26,9,119.0,p10
2020-09-27,0,27,9,75.0,p10
2020-09-28,0,28,9,146.0,p10
2020-09-29,0,29,9,129.0,p10
2020-09-30,0,0,0,0.0,p10
2020-10-01,0,0,0,0.0,p10
2020-10-02,0,2,10,71.0,p10
2020-10-03,0,3,10,92.0,p10
2020-10-04,0,4,10,151.0,p10
2020-10-05,0,5,10,118.0,p10
2020-10-06,0,6,10,82.0,p10
2020-10-07,0,7,10,87.0,p10
2020-10-08,0,8,10,79.0,p10
2020-10-09,0,9,10,80.0,p10
2020-10-10,0,10,10,62.0,p10
2020-10-11,0,11,10,19.0,p10
2020-10-12,0,12,10,26.0,p10
2020-10-13,0,13,10,133.0,p10
2020-10-14,0,0,0,0.0,p10
2020-10-15,0,15,10,10.0,p10
2020-10-16,0,16,10,81.0,p10
2020-10-17,0,17,10,91.0,p10
2020-10-18,0,18,10,49.0,p10
2020-10-19,0,19,10,102.0,p10
2020-10-20,0,20,10,176.0,p10
2020-10-21,0,21,10,73.0,p10
2020-10-22,0,22,10,56.0,p10
2020-10-23,0,23,10,105.0,p10
2020-10-24,0,0,0,0.0,p10
2020-10-25,0,0,0,0.0,p10
2020-10-26,0,26,10,119.0,p10
2020-10-27,0,27,10,75.0,p10
2020-10-28,0,28,10,146.0,p10
2020-10-29,0,29,10,129.0,p10
2020-10-30,0,0,0,0.0,p10
2020-10-31,0,31,10,3.0,p10
2020-11-01,0,0,0,0.0,p10
2020-11-02,0,2,11,71.0,p10
2020-11-03,0,3,11,92.0,p10
2020-11-04,0,4,11,151.0,p10
2020-11-05,0,5,11,118.0,p10
2020-11-06,0,6,11,82.0,p10
2020-11-07,0,7,11,87.0,p10
2020-11-08,0,8,11,79.0,p10
2020-11-09,0,9,11,80.0,p10
2020-11-10,0,10,11,62.0,p10
2020-11-11,0,11,11,19.0,p10
2020-11-12,0,12,11,26.0,p10
2020-11-13,0,13,11,133.0,p10
2020-11-14,0,0,0,0.0,p10
2020-11-15,0,15,11,10.0,p10
2020-11-16,0,16,11,81.0,p10
2020-11-17,0,17,11,91.0,p10
2020-11-18,0,18,11,49.0,p10
2020-11-19,0,19,11,102.0,p10
2020-11-20,0,20,11,176.0,p10
2020-11-21,0,21,11,73.0,p10
2020-11-22,0,22,11,56.0,p10
2020-11-23,0,23,11,105.0,p10
2020-11-24,0,0,0,0.0,p10
2020-11-25,0,0,0,0.0,p10
2020-11-26,0,26,11,119.0,p10
2020-11-27,0,27,11,75.0,p10
2020-11-28,0,28,11,146.0,p10
2020-11-29,0,29,11,129.0,p10
2020-11-30,0,0,0,0.0,p10
2020-12-01,0,0,0,0.0,p10
2020-12-02,0,2,12,87.0,p10
2020-12-03,0,3,12,107.0,p10
2020-12-04,0,4,12,169.0,p10
2020-12-05,0,5,12,136.0,p10
2020-12-06,0,6,12,83.0,p10
2020-12-07,0,7,12,88.0,p10
2020-12-08,0,8,12,98.0,p10
2020-12-09,0,9,12,78.0,p10
2020-12-10,0,10,12,46.0,p10
2020-12-11,0,0,0,0.0,p10
2020-12-12,0,12,12,27.0,p10
2020-12-13,0,13,12,204.0,p10
2020-12-14,0,14,12,98.0,p10
2020-12-15,0,15,12,24.0,p10
2020-12-16,0,16,12,23.0,p10
2020-12-17,0,17,12,51.0,p10
2020-12-18,0,18,12,46.0,p10
2020-12-19,0,19,12,99.0,p10
2020-12-20,0,20,12,139.0,p10
2020-12-21,0,21,12,34.0,p10
2020-12-22,0,22,12,17.0,p10
2020-12-23,0,23,12,66.0,p10
2020-12-24,0,0,0,0.0,p10
2020-12-25,0,0,0,0.0,p10
2020-12-26,0,26,12,108.0,p10
2020-12-27,0,27,12,42.0,p10
2020-12-28,0,28,12,63.0,p10
2020-12-29,0,29,12,47.0,p10
2020-12-30,0,0,0,0.0,p10
2020-12-31,0,0,0,0.0,p10
2021-01-01,0,0,0,0.0,p10
2021-01-02,0,2,1,40.0,p10
2021-01-03,0,3,1,459.0,p10
2021-01-04,0,4,1,543.0,p10
2021-01-05,0,5,1,514.0,p10
2021-01-06,0,6,1,181.0,p10
2021-01-07,0,7,1,133.0,p10
2021-01-08,0,8,1,171.0,p10
2021-01-09,0,9,1,109.0,p10
2021-01-10,0,10,1,112.0,p10
2021-01-11,0,11,1,199.0,p10
2021-01-12,0,12,1,127.0,p10
2021-01-13,0,13,1,92.0,p10
2021-01-14,0,14,1,66.0,p10
2021-01-15,0,15,1,85.0,p10
2021-01-16,0,16,1,69.0,p10
2021-01-17,0,17,1,69.0,p10
2021-01-18,0,18,1,76.0,p10
2021-01-19,0,19,1,80.0,p10
2021-01-20,0,20,1,142.0,p10
2021-01-21,0,21,1,116.0,p10
2021-01-22,0,22,1,67.0,p10
2021-01-23,0,23,1,95.0,p10
2021-01-24,0,0,0,0.0,p10
2021-01-25,0,25,1,29.0,p10
2021-01-26,0,26,1,146.0,p10
2021-01-27,0,27,1,38.0,p10
2021-01-28,0,28,1,84.0,p10
2021-01-29,0,29,1,80.0,p10
2021-01-30,0,30,1,90.0,p10
2021-01-31,0,31,1,90.0,p10
2021-02-01,0,1,2,188.0,p10
2021-02-02,0,2,2,127.0,p10
2021-02-03,0,3,2,89.0,p10
2021-02-04,0,4,2,161.0,p10
2021-02-05,0,5,2,134.0,p10
2021-02-06,0,6,2,70.0,p10
2021-02-07,0,7,2,93.0,p10
2021-02-08,0,8,2,89.0,p10
2021-02-09,0,9,2,225.0,p10
2021-02-10,0,10,2,203.0,p10
2021-02-11,0,11,2,198.0,p10
2021-02-12,0,12,2,205.0,p10
2021-02-13,0,13,2,167.0,p10
2021-02-14,0,14,2,142.0,p10
2021-02-15,0,15,2,167.0,p10
2021-02-16,0,16,2,26.0,p10
2021-02-17,0,17,2,35.0,p10
2021-02-18,0,18,2,43.0,p10
2021-02-19,0,19,2,68.0,p10
2021-02-20,0,20,2,108.0,p10
2021-02-21,0,21,2,35.0,p10
2021-02-22,0,22,2,17.0,p10
2021-02-23,0,23,2,46.0,p10
2021-02-24,0,0,0,0.0,p10
2021-02-25,0,0,0,0.0,p10
2021-02-26,0,26,2,82.0,p10
2021-02-27,0,27,2,28.0,p10
2021-02-28,0,28,2,59.0,p10
2021-03-01,0,1,3,188.0,p10
2021-03-02,0,2,3,127.0,p10
2021-03-03,0,3,3,89.0,p10
2021-03-04,0,4,3,161.0,p10
2021-03-05,0,5,3,134.0,p10
2021-03-06,0,6,3,70.0,p10
2021-03-07,0,7,3,93.0,p10
2021-03-08,0,8,3,89.0,p10
2021-03-09,0,9,3,225.0,p10
2021-03-10,0,10,3,203.0,p10
2021-03-11,0,11,3,198.0,p10
2021-03-12,0,12,3,205.0,p10
2021-03-13,0,13,3,167.0,p10
2021-03-14,0,14,3,142.0,p10
2021-03-15,0,15,3,167.0,p10
2021-03-16,0,16,3,26.0,p10
2021-03-17,0,17,3,35.0,p10
2021-03-18,0,18,3,43.0,p10
2021-03-19,0,19,3,68.0,p10
2021-03-20,0,20,3,108.0,p10
2021-03-21,0,21,3,35.0,p10
2021-03-22,0,22,3,17.0,p10
2021-03-23,0,23,3,46.0,p10
2021-03-24,0,0,0,0.0,p10
2021-03-25,0,0,0,0.0,p10
2021-03-26,0,26,3,82.0,p10
2021-03-27,0,27,3,28.0,p10
2021-03-28,0,28,3,59.0,p10
2021-03-29,0,29,3,55.0,p10
2021-03-30,0,30,3,9.0,p10
2021-03-31,0,31,3,9.0,p10
2021-04-01,0,1,4,188.0,p10
2021-04-02,0,2,4,127.0,p10
2021-04-03,0,3,4,89.0,p10
2021-04-04,0,4,4,161.0,p10
2021-04-05,0,5,4,134.0,p10
2021-04-06,0,6,4,70.0,p10
2021-04-07,0,7,4,93.0,p10
2021-04-08,0,8,4,89.0,p10
2021-04-09,0,9,4,225.0,p10
2021-04-10,0,10,4,203.0,p10
2021-04-11,0,11,4,198.0,p10
2021-04-12,0,12,4,205.0,p10
2021-04-13,0,13,4,167.0,p10
2021-04-14,0,14,4,142.0,p10
2021-04-15,0,15,4,167.0,p10
2021-04-16,0,16,4,26.0,p10
2021-04-17,0,17,4,35.0,p10
2021-04-18,0,18,4,43.0,p10
2021-04-19,0,19,4,68.0,p10
2021-04-20,0,20,4,108.0,p10
2021-04-21,0,21,4,35.0,p10
2021-04-22,0,22,4,17.0,p10
2021-04-23,0,23,4,46.0,p10
2021-04-24,0,0,0,0.0,p10
2021-04-25,0,0,0,0.0,p10
2021-04-26,0,26,4,82.0,p10
2021-04-27,0,27,4,28.0,p10
2021-04-28,0,28,4,59.0,p10
2021-04-29,0,29,4,55.0,p10
