datetime,hour,day,month,predictions,Participant_ID
2020-09-19,0,19,9,190.0,p11
2020-09-20,0,20,9,416.0,p11
2020-09-21,0,21,9,309.0,p11
2020-09-22,0,22,9,39.0,p11
2020-09-23,0,23,9,102.0,p11
2020-09-24,0,24,9,138.0,p11
2020-09-25,0,25,9,71.0,p11
2020-09-26,0,26,9,125.0,p11
2020-09-27,0,27,9,278.0,p11
2020-09-28,0,28,9,660.0,p11
2020-09-29,0,29,9,149.0,p11
2020-09-30,0,0,0,0.0,p11
2020-10-01,0,1,10,40.0,p11
2020-10-02,0,2,10,191.0,p11
2020-10-03,0,3,10,39.0,p11
2020-10-04,0,4,10,350.0,p11
2020-10-05,0,5,10,270.0,p11
2020-10-06,0,6,10,294.0,p11
2020-10-07,0,7,10,330.0,p11
2020-10-08,0,8,10,481.0,p11
2020-10-09,0,9,10,609.0,p11
2020-10-10,0,10,10,612.0,p11
2020-10-11,0,11,10,498.0,p11
2020-10-12,0,12,10,486.0,p11
2020-10-13,0,13,10,622.0,p11
2020-10-14,0,14,10,615.0,p11
2020-10-15,0,15,10,600.0,p11
2020-10-16,0,16,10,253.0,p11
2020-10-17,0,17,10,286.0,p11
2020-10-18,0,18,10,137.0,p11
2020-10-19,0,19,10,190.0,p11
2020-10-20,0,20,10,416.0,p11
2020-10-21,0,21,10,309.0,p11
2020-10-22,0,22,10,39.0,p11
2020-10-23,0,23,10,102.0,p11
2020-10-24,0,24,10,138.0,p11
2020-10-25,0,25,10,71.0,p11
2020-10-26,0,26,10,125.0,p11
2020-10-27,0,27,10,278.0,p11
2020-10-28,0,28,10,660.0,p11
2020-10-29,0,29,10,149.0,p11
2020-10-30,0,0,0,0.0,p11
2020-10-31,0,0,0,0.0,p11
2020-11-01,0,1,11,40.0,p11
2020-11-02,0,2,11,191.0,p11
2020-11-03,0,3,11,39.0,p11
2020-11-04,0,4,11,350.0,p11
2020-11-05,0,5,11,270.0,p11
2020-11-06,0,6,11,294.0,p11
2020-11-07,0,7,11,330.0,p11
2020-11-08,0,8,11,481.0,p11
2020-11-09,0,9,11,609.0,p11
2020-11-10,0,10,11,612.0,p11
2020-11-11,0,11,11,498.0,p11
2020-11-12,0,12,11,486.0,p11
2020-11-13,0,13,11,622.0,p11
2020-11-14,0,14,11,615.0,p11
2020-11-15,0,15,11,600.0,p11
2020-11-16,0,16,11,253.0,p11
2020-11-17,0,17,11,286.0,p11
2020-11-18,0,18,11,137.0,p11
2020-11-19,0,19,11,190.0,p11
2020-11-20,0,20,11,416.0,p11
2020-11-21,0,21,11,309.0,p11
2020-11-22,0,22,11,39.0,p11
2020-11-23,0,23,11,102.0,p11
2020-11-24,0,24,11,138.0,p11
2020-11-25,0,25,11,71.0,p11
2020-11-26,0,26,11,125.0,p11
2020-11-27,0,27,11,278.0,p11
2020-11-28,0,28,11,660.0,p11
2020-11-29,0,29,11,149.0,p11
2020-11-30,0,0,0,0.0,p11
2020-12-01,0,1,12,165.0,p11
2020-12-02,0,2,12,601.0,p11
2020-12-03,0,3,12,231.0,p11
2020-12-04,0,4,12,578.0,p11
2020-12-05,0,5,12,364.0,p11
2020-12-06,0,6,12,335.0,p11
2020-12-07,0,7,12,379.0,p11
2020-12-08,0,8,12,462.0,p11
2020-12-09,0,9,12,687.0,p11
2020-12-10,0,10,12,699.0,p11
2020-12-11,0,11,12,830.0,p11
2020-12-12,0,12,12,635.0,p11
2020-12-13,0,13,12,676.0,p11
2020-12-14,0,14,12,799.0,p11
2020-12-15,0,15,12,811.0,p11
2020-12-16,0,16,12,517.0,p11
2020-12-17,0,17,12,517.0,p11
2020-12-18,0,18,12,354.0,p11
2020-12-19,0,19,12,195.0,p11
2020-12-20,0,20,12,252.0,p11
2020-12-21,0,21,12,252.0,p11
2020-12-22,0,0,0,0.0,p11
2020-12-23,0,23,12,60.0,p11
2020-12-24,0,24,12,40.0,p11
2020-12-25,0,0,0,0.0,p11
2020-12-26,0,0,0,0.0,p11
2020-12-27,0,27,12,46.0,p11
2020-12-28,0,28,12,460.0,p11
2020-12-29,0,29,12,90.0,p11
2020-12-30,0,0,0,0.0,p11
2020-12-31,0,0,0,0.0,p11
2021-01-01,0,0,0,0.0,p11
2021-01-02,0,2,1,529.0,p11
2021-01-03,0,3,1,414.0,p11
2021-01-04,0,4,1,455.0,p11
2021-01-05,0,5,1,202.0,p11
2021-01-06,0,6,1,371.0,p11
2021-01-07,0,7,1,314.0,p11
2021-01-08,0,8,1,499.0,p11
2021-01-09,0,9,1,553.0,p11
2021-01-10,0,10,1,372.0,p11
2021-01-11,0,11,1,146.0,p11
2021-01-12,0,12,1,213.0,p11
2021-01-13,0,13,1,401.0,p11
2021-01-14,0,14,1,205.0,p11
2021-01-15,0,15,1,180.0,p11
2021-01-16,0,16,1,107.0,p11
2021-01-17,0,17,1,349.0,p11
2021-01-18,0,18,1,80.0,p11
2021-01-19,0,0,0,0.0,p11
2021-01-20,0,20,1,173.0,p11
2021-01-21,0,0,0,0.0,p11
2021-01-22,0,0,0,0.0,p11
2021-01-23,0,0,0,0.0,p11
2021-01-24,0,24,1,29.0,p11
2021-01-25,0,25,1,52.0,p11
2021-01-26,0,26,1,39.0,p11
2021-01-27,0,27,1,78.0,p11
2021-01-28,0,0,0,0.0,p11
2021-01-29,0,0,0,0.0,p11
2021-01-30,0,0,0,0.0,p11
2021-01-31,0,0,0,0.0,p11
2021-02-01,0,0,0,0.0,p11
2021-02-02,0,2,2,188.0,p11
2021-02-03,0,3,2,125.0,p11
2021-02-04,0,4,2,469.0,p11
2021-02-05,0,5,2,334.0,p11
2021-02-06,0,6,2,358.0,p11
2021-02-07,0,7,2,323.0,p11
2021-02-08,0,8,2,503.0,p11
2021-02-09,0,9,2,611.0,p11
2021-02-10,0,10,2,606.0,p11
2021-02-11,0,11,2,344.0,p11
2021-02-12,0,12,2,399.0,p11
2021-02-13,0,13,2,532.0,p11
2021-02-14,0,14,2,466.0,p11
2021-02-15,0,15,2,462.0,p11
2021-02-16,0,16,2,204.0,p11
2021-02-17,0,17,2,281.0,p11
2021-02-18,0,18,2,82.0,p11
2021-02-19,0,19,2,140.0,p11
2021-02-20,0,20,2,367.0,p11
2021-02-21,0,21,2,141.0,p11
2021-02-22,0,0,0,0.0,p11
2021-02-23,0,23,2,48.0,p11
2021-02-24,0,24,2,109.0,p11
2021-02-25,0,25,2,74.0,p11
2021-02-26,0,26,2,19.0,p11
2021-02-27,0,27,2,284.0,p11
2021-02-28,0,28,2,110.0,p11
2021-03-01,0,1,3,62.0,p11
2021-03-02,0,2,3,213.0,p11
2021-03-03,0,3,3,69.0,p11
2021-03-04,0,4,3,349.0,p11
2021-03-05,0,5,3,245.0,p11
2021-03-06,0,6,3,340.0,p11
2021-03-07,0,7,3,315.0,p11
2021-03-08,0,8,3,493.0,p11
2021-03-09,0,9,3,601.0,p11
2021-03-10,0,10,3,595.0,p11
2021-03-11,0,11,3,334.0,p11
2021-03-12,0,12,3,389.0,p11
2021-03-13,0,13,3,532.0,p11
2021-03-14,0,14,3,466.0,p11
2021-03-15,0,15,3,462.0,p11
2021-03-16,0,16,3,204.0,p11
2021-03-17,0,17,3,281.0,p11
2021-03-18,0,18,3,82.0,p11
2021-03-19,0,19,3,140.0,p11
2021-03-20,0,20,3,367.0,p11
2021-03-21,0,21,3,141.0,p11
2021-03-22,0,0,0,0.0,p11
2021-03-23,0,23,3,48.0,p11
2021-03-24,0,24,3,109.0,p11
2021-03-25,0,25,3,74.0,p11
2021-03-26,0,26,3,19.0,p11
2021-03-27,0,27,3,284.0,p11
2021-03-28,0,28,3,110.0,p11
2021-03-29,0,0,0,0.0,p11
2021-03-30,0,0,0,0.0,p11
2021-03-31,0,0,0,0.0,p11
2021-04-01,0,1,4,62.0,p11
2021-04-02,0,2,4,213.0,p11
2021-04-03,0,3,4,69.0,p11
2021-04-04,0,4,4,349.0,p11
2021-04-05,0,5,4,245.0,p11
2021-04-06,0,6,4,340.0,p11
2021-04-07,0,7,4,315.0,p11
2021-04-08,0,8,4,493.0,p11
2021-04-09,0,9,4,601.0,p11
2021-04-10,0,10,4,595.0,p11
2021-04-11,0,11,4,334.0,p11
2021-04-12,0,12,4,389.0,p11
2021-04-13,0,13,4,532.0,p11
2021-04-14,0,14,4,466.0,p11
2021-04-15,0,15,4,462.0,p11
2021-04-16,0,16,4,204.0,p11
2021-04-17,0,17,4,281.0,p11
2021-04-18,0,18,4,82.0,p11
2021-04-19,0,19,4,140.0,p11
2021-04-20,0,20,4,367.0,p11
2021-04-21,0,21,4,141.0,p11
2021-04-22,0,0,0,0.0,p11
2021-04-23,0,23,4,48.0,p11
2021-04-24,0,24,4,109.0,p11
2021-04-25,0,25,4,74.0,p11
2021-04-26,0,26,4,19.0,p11
2021-04-27,0,27,4,284.0,p11
2021-04-28,0,28,4,110.0,p11
2021-04-29,0,0,0,0.0,p11
