datetime,predictions,Participant_ID
2020-10-24,966.0,p01
2020-10-25,952.0,p01
2020-10-26,1026.0,p01
2020-10-27,945.0,p01
2020-10-28,1021.0,p01
2020-10-29,1090.0,p01
2020-10-30,929.0,p01
2020-10-31,955.0,p01
2020-11-01,996.0,p01
2020-11-02,909.0,p01
2020-11-03,996.0,p01
2020-11-04,913.0,p01
2020-11-05,999.0,p01
2020-11-06,838.0,p01
2020-11-07,899.0,p01
2020-11-08,939.0,p01
2020-11-09,956.0,p01
2020-11-10,946.0,p01
2020-11-11,864.0,p01
2020-11-12,866.0,p01
2020-11-13,901.0,p01
2020-11-14,1005.0,p01
2020-11-15,991.0,p01
2020-11-16,892.0,p01
2020-11-17,867.0,p01
2020-11-18,862.0,p01
2020-11-19,875.0,p01
2020-11-20,849.0,p01
2020-11-21,1041.0,p01
2020-11-22,956.0,p01
2020-11-23,1001.0,p01
2020-11-24,966.0,p01
2020-11-25,952.0,p01
2020-11-26,1026.0,p01
2020-11-27,945.0,p01
2020-11-28,1021.0,p01
2020-11-29,1090.0,p01
2020-11-30,929.0,p01
2020-12-01,969.0,p01
2020-12-02,904.0,p01
2020-12-03,1033.0,p01
2020-12-04,941.0,p01
2020-12-05,1048.0,p01
2020-12-06,877.0,p01
2020-12-07,954.0,p01
2020-12-08,982.0,p01
2020-12-09,913.0,p01
2020-12-10,868.0,p01
2020-12-11,852.0,p01
2020-12-12,860.0,p01
2020-12-13,894.0,p01
2020-12-14,989.0,p01
2020-12-15,974.0,p01
2020-12-16,883.0,p01
2020-12-17,877.0,p01
2020-12-18,900.0,p01
2020-12-19,920.0,p01
2020-12-20,881.0,p01
2020-12-21,1023.0,p01
2020-12-22,1001.0,p01
2020-12-23,1024.0,p01
2020-12-24,996.0,p01
2020-12-25,969.0,p01
2020-12-26,1112.0,p01
2020-12-27,966.0,p01
2020-12-28,1038.0,p01
2020-12-29,1052.0,p01
2020-12-30,891.0,p01
2020-12-31,921.0,p01
2021-01-01,931.0,p01
2021-01-02,817.0,p01
2021-01-03,958.0,p01
2021-01-04,961.0,p01
2021-01-05,907.0,p01
2021-01-06,921.0,p01
2021-01-07,946.0,p01
2021-01-08,889.0,p01
2021-01-09,896.0,p01
2021-01-10,947.0,p01
2021-01-11,870.0,p01
2021-01-12,818.0,p01
2021-01-13,882.0,p01
2021-01-14,950.0,p01
2021-01-15,931.0,p01
2021-01-16,949.0,p01
2021-01-17,928.0,p01
2021-01-18,918.0,p01
2021-01-19,898.0,p01
2021-01-20,807.0,p01
2021-01-21,936.0,p01
2021-01-22,916.0,p01
2021-01-23,1052.0,p01
2021-01-24,966.0,p01
2021-01-25,1056.0,p01
2021-01-26,1073.0,p01
2021-01-27,982.0,p01
2021-01-28,984.0,p01
2021-01-29,872.0,p01
2021-01-30,1034.0,p01
2021-01-31,1005.0,p01
2021-02-01,1020.0,p01
2021-02-02,885.0,p01
2021-02-03,886.0,p01
2021-02-04,868.0,p01
2021-02-05,1095.0,p01
2021-02-06,1130.0,p01
2021-02-07,900.0,p01
2021-02-08,885.0,p01
2021-02-09,878.0,p01
2021-02-10,977.0,p01
2021-02-11,843.0,p01
2021-02-12,831.0,p01
2021-02-13,846.0,p01
2021-02-14,867.0,p01
2021-02-15,833.0,p01
2021-02-16,834.0,p01
2021-02-17,837.0,p01
2021-02-18,872.0,p01
2021-02-19,901.0,p01
2021-02-20,824.0,p01
2021-02-21,1064.0,p01
2021-02-22,986.0,p01
2021-02-23,1012.0,p01
2021-02-24,883.0,p01
2021-02-25,910.0,p01
2021-02-26,1026.0,p01
2021-02-27,1089.0,p01
2021-02-28,1096.0,p01
2021-03-01,1160.0,p01
2021-03-02,907.0,p01
2021-03-03,902.0,p01
2021-03-04,950.0,p01
2021-03-05,1154.0,p01
2021-03-06,980.0,p01
2021-03-07,893.0,p01
2021-03-08,887.0,p01
2021-03-09,859.0,p01
2021-03-10,905.0,p01
2021-03-11,795.0,p01
2021-03-12,784.0,p01
2021-03-13,806.0,p01
2021-03-14,831.0,p01
2021-03-15,773.0,p01
2021-03-16,765.0,p01
2021-03-17,756.0,p01
2021-03-18,772.0,p01
2021-03-19,853.0,p01
2021-03-20,798.0,p01
2021-03-21,926.0,p01
2021-03-22,779.0,p01
2021-03-23,780.0,p01
2021-03-24,754.0,p01
2021-03-25,784.0,p01
2021-03-26,897.0,p01
2021-03-27,961.0,p01
2021-03-28,973.0,p01
2021-03-29,1074.0,p01
2021-03-30,944.0,p01
2021-03-31,969.0,p01
2021-04-01,1160.0,p01
2021-04-02,907.0,p01
2021-04-03,902.0,p01
2021-04-04,950.0,p01
2021-04-05,1154.0,p01
2021-04-06,980.0,p01
2021-04-07,893.0,p01
2021-04-08,887.0,p01
2021-04-09,859.0,p01
2021-04-10,905.0,p01
2021-04-11,795.0,p01
2021-04-12,784.0,p01
2021-04-13,806.0,p01
2021-04-14,831.0,p01
2021-04-15,773.0,p01
2021-04-16,765.0,p01
2021-04-17,756.0,p01
2021-04-18,772.0,p01
2021-04-19,853.0,p01
2021-04-20,798.0,p01
2021-04-21,926.0,p01
2021-04-22,779.0,p01
2021-04-23,780.0,p01
2021-04-24,754.0,p01
2021-04-25,784.0,p01
2021-04-26,897.0,p01
2021-04-27,961.0,p01
2021-04-28,973.0,p01
2021-04-29,115.0,p01
2020-04-01,735.0,p02
2020-04-02,941.0,p02
2020-04-03,937.0,p02
2020-04-04,814.0,p02
2020-04-05,895.0,p02
2020-04-06,1043.0,p02
2020-04-07,1044.0,p02
2020-04-08,992.0,p02
2020-04-09,913.0,p02
2020-04-10,854.0,p02
2020-04-11,901.0,p02
2020-04-12,1017.0,p02
2020-04-13,962.0,p02
2020-04-14,956.0,p02
2020-04-15,964.0,p02
2020-04-16,885.0,p02
2020-04-17,884.0,p02
2020-04-18,940.0,p02
2020-04-19,945.0,p02
2020-04-20,957.0,p02
2020-04-21,900.0,p02
2020-04-22,922.0,p02
2020-04-23,918.0,p02
2020-04-24,779.0,p02
2020-04-25,788.0,p02
2020-04-26,1049.0,p02
2020-04-27,1194.0,p02
2020-04-28,740.0,p02
2020-04-29,935.0,p02
2020-04-30,930.0,p02
2020-05-01,735.0,p02
2020-05-02,941.0,p02
2020-05-03,937.0,p02
2020-05-04,814.0,p02
2020-05-05,895.0,p02
2020-05-06,1043.0,p02
2020-05-07,1044.0,p02
2020-05-08,992.0,p02
2020-05-09,913.0,p02
2020-05-10,854.0,p02
2020-05-11,901.0,p02
2020-05-12,1017.0,p02
2020-05-13,962.0,p02
2020-05-14,956.0,p02
2020-05-15,964.0,p02
2020-05-16,885.0,p02
2020-05-17,884.0,p02
2020-05-18,940.0,p02
2020-05-19,945.0,p02
2020-05-20,957.0,p02
2020-05-21,900.0,p02
2020-05-22,922.0,p02
2020-05-23,918.0,p02
2020-05-24,779.0,p02
2020-05-25,788.0,p02
2020-05-26,1049.0,p02
2020-05-27,1194.0,p02
2020-05-28,740.0,p02
2020-05-29,935.0,p02
2020-05-30,930.0,p02
2020-05-31,747.0,p02
2020-06-01,735.0,p02
2020-06-02,941.0,p02
2020-06-03,937.0,p02
2020-06-04,814.0,p02
2020-06-05,895.0,p02
2020-06-06,1043.0,p02
2020-06-07,1044.0,p02
2020-06-08,992.0,p02
2020-06-09,913.0,p02
2020-06-10,854.0,p02
2020-06-11,901.0,p02
2020-06-12,1017.0,p02
2020-06-13,962.0,p02
2020-06-14,956.0,p02
2020-06-15,964.0,p02
2020-06-16,885.0,p02
2020-06-17,884.0,p02
2020-06-18,940.0,p02
2020-06-19,945.0,p02
2020-06-20,957.0,p02
2020-06-21,900.0,p02
2020-06-22,922.0,p02
2020-06-23,918.0,p02
2020-06-24,779.0,p02
2020-06-25,788.0,p02
2020-06-26,1049.0,p02
2020-06-27,1194.0,p02
2020-06-28,740.0,p02
2020-06-29,935.0,p02
2020-06-30,930.0,p02
2020-07-01,735.0,p02
2020-07-02,941.0,p02
2020-07-03,937.0,p02
2020-07-04,814.0,p02
2020-07-05,895.0,p02
2020-07-06,1043.0,p02
2020-07-07,1044.0,p02
2020-07-08,992.0,p02
2020-07-09,913.0,p02
2020-07-10,854.0,p02
2020-07-11,901.0,p02
2020-07-12,1017.0,p02
2020-07-13,962.0,p02
2020-07-14,956.0,p02
2020-07-15,964.0,p02
2020-07-16,885.0,p02
2020-07-17,884.0,p02
2020-07-18,940.0,p02
2020-07-19,945.0,p02
2020-07-20,957.0,p02
2020-07-21,900.0,p02
2020-07-22,922.0,p02
2020-07-23,918.0,p02
2020-07-24,779.0,p02
2020-07-25,788.0,p02
2020-07-26,1049.0,p02
2020-07-27,1194.0,p02
2020-07-28,740.0,p02
2020-07-29,935.0,p02
2020-07-30,930.0,p02
2020-07-31,747.0,p02
2020-08-01,431.0,p02
2020-08-02,484.0,p02
2020-08-03,456.0,p02
2020-08-04,440.0,p02
2020-08-05,572.0,p02
2020-08-06,854.0,p02
2020-08-07,912.0,p02
2020-08-08,953.0,p02
2020-08-09,893.0,p02
2020-08-10,871.0,p02
2020-08-11,903.0,p02
2020-08-12,1035.0,p02
2020-08-13,990.0,p02
2020-08-14,909.0,p02
2020-08-15,956.0,p02
2020-08-16,902.0,p02
2020-08-17,788.0,p02
2020-08-18,1025.0,p02
2020-08-19,768.0,p02
2020-08-20,906.0,p02
2020-08-21,871.0,p02
2020-08-22,926.0,p02
2020-08-23,893.0,p02
2020-08-24,789.0,p02
2020-08-25,869.0,p02
2020-08-26,1005.0,p02
2020-08-27,1041.0,p02
2020-08-28,785.0,p02
2020-08-29,888.0,p02
2020-08-30,875.0,p02
2020-08-31,684.0,p02
2020-09-01,431.0,p02
2020-09-02,484.0,p02
2020-09-03,456.0,p02
2020-09-04,440.0,p02
2020-09-05,572.0,p02
2020-09-06,854.0,p02
2020-09-07,912.0,p02
2020-09-08,953.0,p02
2020-09-09,893.0,p02
2020-09-10,871.0,p02
2020-09-11,903.0,p02
2020-09-12,1035.0,p02
2020-09-13,990.0,p02
2020-09-14,909.0,p02
2020-09-15,956.0,p02
2020-09-16,902.0,p02
2020-09-17,788.0,p02
2020-09-18,1025.0,p02
2020-09-19,768.0,p02
2020-09-20,906.0,p02
2020-09-21,871.0,p02
2020-09-22,926.0,p02
2020-09-23,893.0,p02
2020-09-24,789.0,p02
2020-09-25,869.0,p02
2020-09-26,1005.0,p02
2020-09-27,1041.0,p02
2020-09-28,785.0,p02
2020-09-29,888.0,p02
2020-09-30,875.0,p02
2020-10-01,431.0,p02
2020-10-02,484.0,p02
2020-10-03,456.0,p02
2020-10-04,440.0,p02
2020-10-05,572.0,p02
2020-10-06,854.0,p02
2020-10-07,912.0,p02
2020-10-08,953.0,p02
2020-10-09,893.0,p02
2020-10-10,871.0,p02
2020-10-11,903.0,p02
2020-10-12,1035.0,p02
2020-10-13,990.0,p02
2020-10-14,909.0,p02
2020-10-15,956.0,p02
2020-10-16,902.0,p02
2020-10-17,788.0,p02
2020-10-18,1025.0,p02
2020-10-19,768.0,p02
2020-10-20,906.0,p02
2020-10-21,871.0,p02
2020-10-22,926.0,p02
2020-10-23,893.0,p02
2020-10-24,789.0,p02
2020-10-25,869.0,p02
2020-10-26,1005.0,p02
2020-10-27,1041.0,p02
2020-10-28,785.0,p02
2020-10-29,888.0,p02
2020-10-30,875.0,p02
2020-10-31,684.0,p02
2020-11-01,431.0,p02
2020-11-02,484.0,p02
2020-11-03,456.0,p02
2020-11-04,440.0,p02
2020-11-05,572.0,p02
2020-11-06,854.0,p02
2020-11-07,912.0,p02
2020-11-08,953.0,p02
2020-11-09,893.0,p02
2020-11-10,871.0,p02
2020-11-11,903.0,p02
2020-11-12,1035.0,p02
2020-11-13,990.0,p02
2020-11-14,909.0,p02
2020-11-15,956.0,p02
2020-11-16,902.0,p02
2020-11-17,788.0,p02
2020-11-18,1025.0,p02
2020-11-19,768.0,p02
2020-11-20,906.0,p02
2020-11-21,871.0,p02
2020-11-22,926.0,p02
2020-11-23,893.0,p02
2020-11-24,789.0,p02
2020-11-25,869.0,p02
2020-11-26,1005.0,p02
2020-11-27,1041.0,p02
2020-11-28,785.0,p02
2020-11-29,888.0,p02
2020-11-30,875.0,p02
2020-12-01,925.0,p02
2020-12-02,1050.0,p02
2020-12-03,934.0,p02
2020-12-04,872.0,p02
2020-12-05,1007.0,p02
2020-12-06,1096.0,p02
2020-12-07,1150.0,p02
2020-12-08,1127.0,p02
2020-12-09,979.0,p02
2020-12-10,861.0,p02
2020-12-11,892.0,p02
2020-12-12,1050.0,p02
2020-12-13,1014.0,p02
2020-12-14,945.0,p02
2020-12-15,1003.0,p02
2020-12-16,945.0,p02
2020-12-17,856.0,p02
2020-12-18,1124.0,p02
2020-12-19,865.0,p02
2020-12-20,981.0,p02
2020-12-21,854.0,p02
2020-12-22,923.0,p02
2020-12-23,889.0,p02
2020-12-24,933.0,p02
2020-12-25,915.0,p02
2020-12-26,1006.0,p02
2020-12-27,861.0,p02
2020-12-28,836.0,p02
2020-12-29,832.0,p02
2020-12-30,889.0,p02
2020-12-31,559.0,p02
2021-01-01,573.0,p02
2021-01-02,800.0,p02
2021-01-03,856.0,p02
2021-01-04,931.0,p02
2021-01-05,1002.0,p02
2021-01-06,1360.0,p02
2021-01-07,1221.0,p02
2021-01-08,1173.0,p02
2021-01-09,1047.0,p02
2021-01-10,1059.0,p02
2021-01-11,965.0,p02
2021-01-12,1103.0,p02
2021-01-13,1076.0,p02
2021-01-14,1137.0,p02
2021-01-15,1198.0,p02
2021-01-16,1139.0,p02
2021-01-17,1130.0,p02
2021-01-18,1064.0,p02
2021-01-19,981.0,p02
2021-01-20,1018.0,p02
2021-01-21,1186.0,p02
2021-01-22,1187.0,p02
2021-01-23,1142.0,p02
2021-01-24,1060.0,p02
2021-01-25,844.0,p02
2021-01-26,868.0,p02
2021-01-27,1300.0,p02
2021-01-28,888.0,p02
2021-01-29,1107.0,p02
2021-01-30,1106.0,p02
2021-01-31,939.0,p02
2021-02-01,712.0,p02
2021-02-02,906.0,p02
2021-02-03,871.0,p02
2021-02-04,889.0,p02
2021-02-05,959.0,p02
2021-02-06,1106.0,p02
2021-02-07,1088.0,p02
2021-02-08,1057.0,p02
2021-02-09,905.0,p02
2021-02-10,902.0,p02
2021-02-11,931.0,p02
2021-02-12,1075.0,p02
2021-02-13,1009.0,p02
2021-02-14,1043.0,p02
2021-02-15,1084.0,p02
2021-02-16,1063.0,p02
2021-02-17,1036.0,p02
2021-02-18,1015.0,p02
2021-02-19,1046.0,p02
2021-02-20,1051.0,p02
2021-02-21,996.0,p02
2021-02-22,975.0,p02
2021-02-23,974.0,p02
2021-02-24,836.0,p02
2021-02-25,813.0,p02
2021-02-26,1134.0,p02
2021-02-27,1308.0,p02
2021-02-28,829.0,p02
2021-03-01,735.0,p02
2021-03-02,941.0,p02
2021-03-03,937.0,p02
2021-03-04,814.0,p02
2021-03-05,895.0,p02
2021-03-06,1043.0,p02
2021-03-07,1044.0,p02
2021-03-08,992.0,p02
2021-03-09,913.0,p02
2021-03-10,854.0,p02
2021-03-11,901.0,p02
2021-03-12,1017.0,p02
2021-03-13,962.0,p02
2021-03-14,956.0,p02
2021-03-15,964.0,p02
2021-03-16,885.0,p02
2021-03-17,884.0,p02
2021-03-18,940.0,p02
2021-03-19,945.0,p02
2021-03-20,957.0,p02
2021-03-21,900.0,p02
2021-03-22,922.0,p02
2021-03-23,918.0,p02
2021-03-24,779.0,p02
2021-03-25,788.0,p02
2021-03-26,1049.0,p02
2021-03-27,1194.0,p02
2021-03-28,740.0,p02
2021-03-29,935.0,p02
2021-03-30,930.0,p02
2021-03-31,747.0,p02
2021-04-01,735.0,p02
2021-04-02,941.0,p02
2021-04-03,937.0,p02
2021-04-04,814.0,p02
2021-04-05,895.0,p02
2021-04-06,1043.0,p02
2021-04-07,1044.0,p02
2021-04-08,992.0,p02
2021-04-09,913.0,p02
2021-04-10,854.0,p02
2021-04-11,901.0,p02
2021-04-12,1017.0,p02
2021-04-13,962.0,p02
2021-04-14,956.0,p02
2021-04-15,964.0,p02
2021-04-16,885.0,p02
2021-04-17,884.0,p02
2021-04-18,940.0,p02
2021-04-19,945.0,p02
2021-04-20,957.0,p02
2021-04-21,900.0,p02
2021-04-22,922.0,p02
2021-04-23,918.0,p02
2021-04-24,779.0,p02
2021-04-25,788.0,p02
2021-04-26,1049.0,p02
2021-04-27,1194.0,p02
2021-04-28,740.0,p02
2021-04-29,71.0,p02
2020-04-01,524.0,p03
2020-04-02,510.0,p03
2020-04-03,505.0,p03
2020-04-04,708.0,p03
2020-04-05,819.0,p03
2020-04-06,754.0,p03
2020-04-07,593.0,p03
2020-04-08,582.0,p03
2020-04-09,613.0,p03
2020-04-10,582.0,p03
2020-04-11,581.0,p03
2020-04-12,586.0,p03
2020-04-13,628.0,p03
2020-04-14,580.0,p03
2020-04-15,516.0,p03
2020-04-16,515.0,p03
2020-04-17,530.0,p03
2020-04-18,501.0,p03
2020-04-19,506.0,p03
2020-04-20,594.0,p03
2020-04-21,556.0,p03
2020-04-22,578.0,p03
2020-04-23,590.0,p03
2020-04-24,620.0,p03
2020-04-25,602.0,p03
2020-04-26,592.0,p03
2020-04-27,577.0,p03
2020-04-28,522.0,p03
2020-04-29,484.0,p03
2020-04-30,651.0,p03
2020-05-01,524.0,p03
2020-05-02,510.0,p03
2020-05-03,505.0,p03
2020-05-04,708.0,p03
2020-05-05,819.0,p03
2020-05-06,754.0,p03
2020-05-07,593.0,p03
2020-05-08,582.0,p03
2020-05-09,613.0,p03
2020-05-10,582.0,p03
2020-05-11,581.0,p03
2020-05-12,586.0,p03
2020-05-13,628.0,p03
2020-05-14,580.0,p03
2020-05-15,516.0,p03
2020-05-16,515.0,p03
2020-05-17,530.0,p03
2020-05-18,501.0,p03
2020-05-19,506.0,p03
2020-05-20,594.0,p03
2020-05-21,556.0,p03
2020-05-22,578.0,p03
2020-05-23,590.0,p03
2020-05-24,620.0,p03
2020-05-25,602.0,p03
2020-05-26,592.0,p03
2020-05-27,577.0,p03
2020-05-28,522.0,p03
2020-05-29,484.0,p03
2020-05-30,651.0,p03
2020-05-31,458.0,p03
2020-06-01,524.0,p03
2020-06-02,510.0,p03
2020-06-03,505.0,p03
2020-06-04,708.0,p03
2020-06-05,819.0,p03
2020-06-06,754.0,p03
2020-06-07,593.0,p03
2020-06-08,582.0,p03
2020-06-09,613.0,p03
2020-06-10,582.0,p03
2020-06-11,581.0,p03
2020-06-12,586.0,p03
2020-06-13,628.0,p03
2020-06-14,580.0,p03
2020-06-15,516.0,p03
2020-06-16,515.0,p03
2020-06-17,530.0,p03
2020-06-18,501.0,p03
2020-06-19,506.0,p03
2020-06-20,594.0,p03
2020-06-21,556.0,p03
2020-06-22,578.0,p03
2020-06-23,590.0,p03
2020-06-24,620.0,p03
2020-06-25,602.0,p03
2020-06-26,592.0,p03
2020-06-27,577.0,p03
2020-06-28,522.0,p03
2020-06-29,484.0,p03
2020-06-30,651.0,p03
2020-07-01,524.0,p03
2020-07-02,510.0,p03
2020-07-03,505.0,p03
2020-07-04,708.0,p03
2020-07-05,819.0,p03
2020-07-06,754.0,p03
2020-07-07,593.0,p03
2020-07-08,582.0,p03
2020-07-09,613.0,p03
2020-07-10,582.0,p03
2020-07-11,581.0,p03
2020-07-12,586.0,p03
2020-07-13,628.0,p03
2020-07-14,580.0,p03
2020-07-15,516.0,p03
2020-07-16,515.0,p03
2020-07-17,530.0,p03
2020-07-18,501.0,p03
2020-07-19,506.0,p03
2020-07-20,594.0,p03
2020-07-21,556.0,p03
2020-07-22,578.0,p03
2020-07-23,590.0,p03
2020-07-24,620.0,p03
2020-07-25,602.0,p03
2020-07-26,592.0,p03
2020-07-27,577.0,p03
2020-07-28,522.0,p03
2020-07-29,484.0,p03
2020-07-30,651.0,p03
2020-07-31,458.0,p03
2020-08-01,742.0,p03
2020-08-02,676.0,p03
2020-08-03,533.0,p03
2020-08-04,585.0,p03
2020-08-05,740.0,p03
2020-08-06,770.0,p03
2020-08-07,671.0,p03
2020-08-08,680.0,p03
2020-08-09,650.0,p03
2020-08-10,607.0,p03
2020-08-11,626.0,p03
2020-08-12,691.0,p03
2020-08-13,608.0,p03
2020-08-14,630.0,p03
2020-08-15,574.0,p03
2020-08-16,515.0,p03
2020-08-17,517.0,p03
2020-08-18,488.0,p03
2020-08-19,485.0,p03
2020-08-20,510.0,p03
2020-08-21,494.0,p03
2020-08-22,505.0,p03
2020-08-23,498.0,p03
2020-08-24,527.0,p03
2020-08-25,495.0,p03
2020-08-26,488.0,p03
2020-08-27,484.0,p03
2020-08-28,488.0,p03
2020-08-29,455.0,p03
2020-08-30,516.0,p03
2020-08-31,367.0,p03
2020-09-01,742.0,p03
2020-09-02,676.0,p03
2020-09-03,533.0,p03
2020-09-04,585.0,p03
2020-09-05,740.0,p03
2020-09-06,770.0,p03
2020-09-07,671.0,p03
2020-09-08,680.0,p03
2020-09-09,650.0,p03
2020-09-10,607.0,p03
2020-09-11,626.0,p03
2020-09-12,691.0,p03
2020-09-13,608.0,p03
2020-09-14,630.0,p03
2020-09-15,574.0,p03
2020-09-16,515.0,p03
2020-09-17,517.0,p03
2020-09-18,488.0,p03
2020-09-19,485.0,p03
2020-09-20,510.0,p03
2020-09-21,494.0,p03
2020-09-22,505.0,p03
2020-09-23,498.0,p03
2020-09-24,527.0,p03
2020-09-25,495.0,p03
2020-09-26,488.0,p03
2020-09-27,484.0,p03
2020-09-28,488.0,p03
2020-09-29,455.0,p03
2020-09-30,516.0,p03
2020-10-01,742.0,p03
2020-10-02,676.0,p03
2020-10-03,533.0,p03
2020-10-04,585.0,p03
2020-10-05,740.0,p03
2020-10-06,770.0,p03
2020-10-07,671.0,p03
2020-10-08,680.0,p03
2020-10-09,650.0,p03
2020-10-10,607.0,p03
2020-10-11,626.0,p03
2020-10-12,691.0,p03
2020-10-13,608.0,p03
2020-10-14,630.0,p03
2020-10-15,574.0,p03
