datetime,predictions,Participant_ID
2020-07-31,2612.0,p01
2020-08-01,3793.0,p01
2020-08-02,2626.0,p01
2020-08-03,3069.0,p01
2020-08-04,2348.0,p01
2020-08-05,3180.0,p01
2020-08-06,2180.0,p01
2020-08-07,2567.0,p01
2020-08-08,2812.0,p01
2020-08-09,3121.0,p01
2020-08-10,3728.0,p01
2020-08-11,2510.0,p01
2020-08-12,2427.0,p01
2020-08-13,2751.0,p01
2020-08-14,3719.0,p01
2020-08-15,4167.0,p01
2020-08-16,3070.0,p01
2020-08-17,3025.0,p01
2020-08-18,2501.0,p01
2020-08-19,2694.0,p01
2020-08-20,2321.0,p01
2020-08-21,4955.0,p01
2020-08-22,4174.0,p01
2020-08-23,4298.0,p01
2020-08-24,3825.0,p01
2020-08-25,3088.0,p01
2020-08-26,3772.0,p01
2020-08-27,2566.0,p01
2020-08-28,3092.0,p01
2020-08-29,3435.0,p01
2020-08-30,2471.0,p01
2020-08-31,2492.0,p01
2020-09-01,3793.0,p01
2020-09-02,2626.0,p01
2020-09-03,3069.0,p01
2020-09-04,2348.0,p01
2020-09-05,3180.0,p01
2020-09-06,2180.0,p01
2020-09-07,2567.0,p01
2020-09-08,2812.0,p01
2020-09-09,3121.0,p01
2020-09-10,3728.0,p01
2020-09-11,2510.0,p01
2020-09-12,2427.0,p01
2020-09-13,2751.0,p01
2020-09-14,3719.0,p01
2020-09-15,4167.0,p01
2020-09-16,3070.0,p01
2020-09-17,3025.0,p01
2020-09-18,2501.0,p01
2020-09-19,2694.0,p01
2020-09-20,2321.0,p01
2020-09-21,4955.0,p01
2020-09-22,4174.0,p01
2020-09-23,4298.0,p01
2020-09-24,3825.0,p01
2020-09-25,3088.0,p01
2020-09-26,3772.0,p01
2020-09-27,2566.0,p01
2020-09-28,3092.0,p01
2020-09-29,3435.0,p01
2020-09-30,2471.0,p01
2020-10-01,3793.0,p01
2020-10-02,2626.0,p01
2020-10-03,3069.0,p01
2020-10-04,2348.0,p01
2020-10-05,3180.0,p01
2020-10-06,2180.0,p01
2020-10-07,2567.0,p01
2020-10-08,2812.0,p01
2020-10-09,3121.0,p01
2020-10-10,3728.0,p01
2020-10-11,2510.0,p01
2020-10-12,2427.0,p01
2020-10-13,2751.0,p01
2020-10-14,3719.0,p01
2020-10-15,4167.0,p01
2020-10-16,3070.0,p01
2020-10-17,3025.0,p01
2020-10-18,2501.0,p01
2020-10-19,2694.0,p01
2020-10-20,2321.0,p01
2020-10-21,4955.0,p01
2020-10-22,4174.0,p01
2020-10-23,4298.0,p01
2020-10-24,3825.0,p01
2020-10-25,3088.0,p01
2020-10-26,3772.0,p01
2020-10-27,2566.0,p01
2020-10-28,3092.0,p01
2020-10-29,3435.0,p01
2020-10-30,2471.0,p01
2020-10-31,2492.0,p01
2020-11-01,3793.0,p01
2020-11-02,2626.0,p01
2020-11-03,3069.0,p01
2020-11-04,2348.0,p01
2020-11-05,3180.0,p01
2020-11-06,2180.0,p01
2020-11-07,2567.0,p01
2020-11-08,2812.0,p01
2020-11-09,3121.0,p01
2020-11-10,3728.0,p01
2020-11-11,2510.0,p01
2020-11-12,2427.0,p01
2020-11-13,2751.0,p01
2020-11-14,3719.0,p01
2020-11-15,4167.0,p01
2020-11-16,3070.0,p01
2020-11-17,3025.0,p01
2020-11-18,2501.0,p01
2020-11-19,2694.0,p01
2020-11-20,2321.0,p01
2020-11-21,4955.0,p01
2020-11-22,4174.0,p01
2020-11-23,4298.0,p01
2020-11-24,3825.0,p01
2020-11-25,3088.0,p01
2020-11-26,3772.0,p01
2020-11-27,2566.0,p01
2020-11-28,3092.0,p01
2020-11-29,3435.0,p01
2020-11-30,2471.0,p01
2020-12-01,3041.0,p01
2020-12-02,2680.0,p01
2020-12-03,3386.0,p01
2020-12-04,2778.0,p01
2020-12-05,4154.0,p01
2020-12-06,2779.0,p01
2020-12-07,3316.0,p01
2020-12-08,3261.0,p01
2020-12-09,2292.0,p01
2020-12-10,2237.0,p01
2020-12-11,1845.0,p01
2020-12-12,2105.0,p01
2020-12-13,2884.0,p01
2020-12-14,4068.0,p01
2020-12-15,4823.0,p01
2020-12-16,2496.0,p01
2020-12-17,2864.0,p01
2020-12-18,3202.0,p01
2020-12-19,3667.0,p01
2020-12-20,3010.0,p01
2020-12-21,5439.0,p01
2020-12-22,5077.0,p01
2020-12-23,4444.0,p01
2020-12-24,3849.0,p01
2020-12-25,3573.0,p01
2020-12-26,3745.0,p01
2020-12-27,2429.0,p01
2020-12-28,2956.0,p01
2020-12-29,3027.0,p01
2020-12-30,2326.0,p01
2020-12-31,2336.0,p01
2021-01-01,2672.0,p01
2021-01-02,1733.0,p01
2021-01-03,3515.0,p01
2021-01-04,3839.0,p01
2021-01-05,3682.0,p01
2021-01-06,3380.0,p01
2021-01-07,3255.0,p01
2021-01-08,2648.0,p01
2021-01-09,2572.0,p01
2021-01-10,3570.0,p01
2021-01-11,3243.0,p01
2021-01-12,2930.0,p01
2021-01-13,2707.0,p01
2021-01-14,3534.0,p01
2021-01-15,3405.0,p01
2021-01-16,2739.0,p01
2021-01-17,2659.0,p01
2021-01-18,2881.0,p01
2021-01-19,4015.0,p01
2021-01-20,1537.0,p01
2021-01-21,3304.0,p01
2021-01-22,2391.0,p01
2021-01-23,2837.0,p01
2021-01-24,2146.0,p01
2021-01-25,3138.0,p01
2021-01-26,3673.0,p01
2021-01-27,2489.0,p01
2021-01-28,2313.0,p01
2021-01-29,1803.0,p01
2021-01-30,2168.0,p01
2021-01-31,2187.0,p01
2021-02-01,3164.0,p01
2021-02-02,2017.0,p01
2021-02-03,2158.0,p01
2021-02-04,2412.0,p01
2021-02-05,4258.0,p01
2021-02-06,4141.0,p01
2021-02-07,3249.0,p01
2021-02-08,3029.0,p01
2021-02-09,2698.0,p01
2021-02-10,3397.0,p01
2021-02-11,2627.0,p01
2021-02-12,2662.0,p01
2021-02-13,2580.0,p01
2021-02-14,2608.0,p01
2021-02-15,2524.0,p01
2021-02-16,2471.0,p01
2021-02-17,2366.0,p01
2021-02-18,3060.0,p01
2021-02-19,4250.0,p01
2021-02-20,2410.0,p01
2021-02-21,4353.0,p01
2021-02-22,3410.0,p01
2021-02-23,3461.0,p01
2021-02-24,2222.0,p01
2021-02-25,1767.0,p01
2021-02-26,3121.0,p01
2021-02-27,3345.0,p01
2021-02-28,3379.0,p01
2021-03-01,4537.0,p01
2021-03-02,2558.0,p01
2021-03-03,2726.0,p01
2021-03-04,2711.0,p01
2021-03-05,4002.0,p01
2021-03-06,3086.0,p01
2021-03-07,2941.0,p01
2021-03-08,2908.0,p01
2021-03-09,2596.0,p01
2021-03-10,3320.0,p01
2021-03-11,2386.0,p01
2021-03-12,2345.0,p01
2021-03-13,2171.0,p01
2021-03-14,2638.0,p01
2021-03-15,2757.0,p01
2021-03-16,2238.0,p01
2021-03-17,2192.0,p01
2021-03-18,2102.0,p01
2021-03-19,2325.0,p01
2021-03-20,1902.0,p01
2021-03-21,3788.0,p01
2021-03-22,3127.0,p01
2021-03-23,3279.0,p01
2021-03-24,2329.0,p01
2021-03-25,1529.0,p01
2021-03-26,2467.0,p01
2021-03-27,2710.0,p01
2021-03-28,2826.0,p01
2021-03-29,3158.0,p01
2021-03-30,2594.0,p01
2021-03-31,2612.0,p01
2021-04-01,4537.0,p01
2021-04-02,2558.0,p01
2021-04-03,2726.0,p01
2021-04-04,2711.0,p01
2021-04-05,4002.0,p01
2021-04-06,3086.0,p01
2021-04-07,2941.0,p01
2021-04-08,2908.0,p01
2021-04-09,2596.0,p01
2021-04-10,3320.0,p01
2021-04-11,2386.0,p01
2021-04-12,2345.0,p01
2021-04-13,2171.0,p01
2021-04-14,2638.0,p01
2021-04-15,2757.0,p01
2021-04-16,2238.0,p01
2021-04-17,2192.0,p01
2021-04-18,2102.0,p01
2021-04-19,2325.0,p01
2021-04-20,1902.0,p01
2021-04-21,3788.0,p01
2021-04-22,3127.0,p01
2021-04-23,3279.0,p01
2021-04-24,2329.0,p01
2021-04-25,1529.0,p01
2021-04-26,2467.0,p01
2021-04-27,2710.0,p01
2021-04-28,2826.0,p01
2021-04-29,99.0,p01
2020-04-01,4790.0,p02
2020-04-02,6428.0,p02
2020-04-03,7519.0,p02
2020-04-04,5721.0,p02
2020-04-05,5745.0,p02
2020-04-06,5973.0,p02
2020-04-07,6092.0,p02
2020-04-08,5802.0,p02
2020-04-09,6106.0,p02
2020-04-10,4807.0,p02
2020-04-11,6461.0,p02
2020-04-12,6564.0,p02
2020-04-13,5861.0,p02
2020-04-14,4684.0,p02
2020-04-15,4919.0,p02
2020-04-16,4941.0,p02
2020-04-17,4045.0,p02
2020-04-18,5423.0,p02
2020-04-19,5342.0,p02
2020-04-20,5723.0,p02
2020-04-21,4817.0,p02
2020-04-22,4387.0,p02
2020-04-23,4642.0,p02
2020-04-24,4116.0,p02
2020-04-25,3768.0,p02
2020-04-26,9504.0,p02
2020-04-27,10916.0,p02
2020-04-28,5089.0,p02
2020-04-29,8990.0,p02
2020-04-30,7563.0,p02
2020-05-01,4790.0,p02
2020-05-02,6428.0,p02
2020-05-03,7519.0,p02
2020-05-04,5721.0,p02
2020-05-05,5745.0,p02
2020-05-06,5973.0,p02
2020-05-07,6092.0,p02
2020-05-08,5802.0,p02
2020-05-09,6106.0,p02
2020-05-10,4807.0,p02
2020-05-11,6461.0,p02
2020-05-12,6564.0,p02
2020-05-13,5861.0,p02
2020-05-14,4684.0,p02
2020-05-15,4919.0,p02
2020-05-16,4941.0,p02
2020-05-17,4045.0,p02
2020-05-18,5423.0,p02
2020-05-19,5342.0,p02
2020-05-20,5723.0,p02
2020-05-21,4817.0,p02
2020-05-22,4387.0,p02
2020-05-23,4642.0,p02
2020-05-24,4116.0,p02
2020-05-25,3768.0,p02
2020-05-26,9504.0,p02
2020-05-27,10916.0,p02
2020-05-28,5089.0,p02
2020-05-29,8990.0,p02
2020-05-30,7563.0,p02
2020-05-31,7599.0,p02
2020-06-01,4790.0,p02
2020-06-02,6428.0,p02
2020-06-03,7519.0,p02
2020-06-04,5721.0,p02
2020-06-05,5745.0,p02
2020-06-06,5973.0,p02
2020-06-07,6092.0,p02
2020-06-08,5802.0,p02
2020-06-09,6106.0,p02
2020-06-10,4807.0,p02
2020-06-11,6461.0,p02
2020-06-12,6564.0,p02
2020-06-13,5861.0,p02
2020-06-14,4684.0,p02
2020-06-15,4919.0,p02
2020-06-16,4941.0,p02
2020-06-17,4045.0,p02
2020-06-18,5423.0,p02
2020-06-19,5342.0,p02
2020-06-20,5723.0,p02
2020-06-21,4817.0,p02
2020-06-22,4387.0,p02
2020-06-23,4642.0,p02
2020-06-24,4116.0,p02
2020-06-25,3768.0,p02
2020-06-26,9504.0,p02
2020-06-27,10916.0,p02
2020-06-28,5089.0,p02
2020-06-29,8990.0,p02
2020-06-30,7563.0,p02
2020-07-01,4790.0,p02
2020-07-02,6428.0,p02
2020-07-03,7519.0,p02
2020-07-04,5721.0,p02
2020-07-05,5745.0,p02
2020-07-06,5973.0,p02
2020-07-07,6092.0,p02
2020-07-08,5802.0,p02
2020-07-09,6106.0,p02
2020-07-10,4807.0,p02
2020-07-11,6461.0,p02
2020-07-12,6564.0,p02
2020-07-13,5861.0,p02
2020-07-14,4684.0,p02
2020-07-15,4919.0,p02
2020-07-16,4941.0,p02
2020-07-17,4045.0,p02
2020-07-18,5423.0,p02
2020-07-19,5342.0,p02
2020-07-20,5723.0,p02
2020-07-21,4817.0,p02
2020-07-22,4387.0,p02
2020-07-23,4642.0,p02
2020-07-24,4116.0,p02
2020-07-25,3768.0,p02
2020-07-26,9504.0,p02
2020-07-27,10916.0,p02
2020-07-28,5089.0,p02
2020-07-29,8990.0,p02
2020-07-30,7563.0,p02
2020-07-31,7599.0,p02
2020-08-01,5144.0,p02
2020-08-02,6389.0,p02
2020-08-03,6654.0,p02
2020-08-04,5116.0,p02
2020-08-05,5393.0,p02
2020-08-06,6373.0,p02
2020-08-07,6900.0,p02
2020-08-08,6564.0,p02
2020-08-09,6272.0,p02
2020-08-10,5933.0,p02
2020-08-11,7607.0,p02
2020-08-12,7578.0,p02
2020-08-13,6687.0,p02
2020-08-14,4815.0,p02
2020-08-15,4896.0,p02
2020-08-16,5348.0,p02
2020-08-17,4356.0,p02
2020-08-18,6745.0,p02
2020-08-19,5875.0,p02
2020-08-20,7096.0,p02
2020-08-21,5295.0,p02
2020-08-22,4894.0,p02
2020-08-23,5334.0,p02
2020-08-24,4955.0,p02
2020-08-25,7345.0,p02
2020-08-26,10355.0,p02
2020-08-27,10856.0,p02
2020-08-28,5498.0,p02
2020-08-29,7214.0,p02
2020-08-30,7421.0,p02
2020-08-31,7400.0,p02
2020-09-01,5144.0,p02
2020-09-02,6389.0,p02
2020-09-03,6654.0,p02
2020-09-04,5116.0,p02
2020-09-05,5393.0,p02
2020-09-06,6373.0,p02
2020-09-07,6900.0,p02
2020-09-08,6564.0,p02
2020-09-09,6272.0,p02
2020-09-10,5933.0,p02
2020-09-11,7607.0,p02
2020-09-12,7578.0,p02
2020-09-13,6687.0,p02
2020-09-14,4815.0,p02
2020-09-15,4896.0,p02
2020-09-16,5348.0,p02
2020-09-17,4356.0,p02
2020-09-18,6745.0,p02
2020-09-19,5875.0,p02
2020-09-20,7096.0,p02
2020-09-21,5295.0,p02
2020-09-22,4894.0,p02
2020-09-23,5334.0,p02
2020-09-24,4955.0,p02
2020-09-25,7345.0,p02
2020-09-26,10355.0,p02
2020-09-27,10856.0,p02
2020-09-28,5498.0,p02
2020-09-29,7214.0,p02
2020-09-30,7421.0,p02
2020-10-01,5144.0,p02
2020-10-02,6389.0,p02
2020-10-03,6654.0,p02
2020-10-04,5116.0,p02
2020-10-05,5393.0,p02
2020-10-06,6373.0,p02
2020-10-07,6900.0,p02
2020-10-08,6564.0,p02
2020-10-09,6272.0,p02
2020-10-10,5933.0,p02
2020-10-11,7607.0,p02
2020-10-12,7578.0,p02
2020-10-13,6687.0,p02
2020-10-14,4815.0,p02
2020-10-15,4896.0,p02
2020-10-16,5348.0,p02
2020-10-17,4356.0,p02
2020-10-18,6745.0,p02
2020-10-19,5875.0,p02
2020-10-20,7096.0,p02
2020-10-21,5295.0,p02
2020-10-22,4894.0,p02
2020-10-23,5334.0,p02
2020-10-24,4955.0,p02
2020-10-25,7345.0,p02
2020-10-26,10355.0,p02
2020-10-27,10856.0,p02
2020-10-28,5498.0,p02
2020-10-29,7214.0,p02
2020-10-30,7421.0,p02
2020-10-31,7400.0,p02
2020-11-01,5144.0,p02
2020-11-02,6389.0,p02
2020-11-03,6654.0,p02
2020-11-04,5116.0,p02
2020-11-05,5393.0,p02
2020-11-06,6373.0,p02
2020-11-07,6900.0,p02
2020-11-08,6564.0,p02
2020-11-09,6272.0,p02
2020-11-10,5933.0,p02
2020-11-11,7607.0,p02
2020-11-12,7578.0,p02
2020-11-13,6687.0,p02
2020-11-14,4815.0,p02
2020-11-15,4896.0,p02
2020-11-16,5348.0,p02
2020-11-17,4356.0,p02
2020-11-18,6745.0,p02
2020-11-19,5875.0,p02
2020-11-20,7096.0,p02
2020-11-21,5295.0,p02
2020-11-22,4894.0,p02
2020-11-23,5334.0,p02
2020-11-24,4955.0,p02
2020-11-25,7345.0,p02
2020-11-26,10355.0,p02
2020-11-27,10856.0,p02
2020-11-28,5498.0,p02
2020-11-29,7214.0,p02
2020-11-30,7421.0,p02
2020-12-01,7146.0,p02
2020-12-02,8179.0,p02
2020-12-03,5453.0,p02
2020-12-04,4060.0,p02
2020-12-05,6245.0,p02
2020-12-06,7047.0,p02
2020-12-07,8591.0,p02
2020-12-08,8272.0,p02
2020-12-09,5907.0,p02
2020-12-10,4456.0,p02
2020-12-11,6445.0,p02
2020-12-12,7739.0,p02
2020-12-13,6917.0,p02
2020-12-14,6124.0,p02
2020-12-15,6491.0,p02
2020-12-16,6811.0,p02
2020-12-17,5780.0,p02
2020-12-18,8442.0,p02
2020-12-19,6893.0,p02
2020-12-20,7422.0,p02
2020-12-21,4653.0,p02
2020-12-22,4297.0,p02
2020-12-23,4549.0,p02
2020-12-24,5097.0,p02
2020-12-25,6472.0,p02
2020-12-26,8158.0,p02
2020-12-27,6505.0,p02
2020-12-28,5237.0,p02
2020-12-29,4920.0,p02
2020-12-30,5718.0,p02
2020-12-31,5689.0,p02
2021-01-01,3096.0,p02
2021-01-02,3717.0,p02
2021-01-03,5339.0,p02
2021-01-04,6493.0,p02
2021-01-05,6699.0,p02
2021-01-06,8542.0,p02
2021-01-07,8267.0,p02
2021-01-08,8245.0,p02
2021-01-09,6109.0,p02
2021-01-10,5751.0,p02
2021-01-11,5518.0,p02
2021-01-12,6261.0,p02
2021-01-13,6798.0,p02
2021-01-14,7406.0,p02
2021-01-15,8044.0,p02
2021-01-16,7428.0,p02
2021-01-17,7812.0,p02
2021-01-18,6231.0,p02
2021-01-19,5351.0,p02
2021-01-20,7077.0,p02
2021-01-21,8173.0,p02
2021-01-22,8197.0,p02
2021-01-23,7615.0,p02
2021-01-24,6829.0,p02
2021-01-25,4403.0,p02
2021-01-26,6674.0,p02
2021-01-27,11007.0,p02
2021-01-28,5461.0,p02
2021-01-29,8440.0,p02
2021-01-30,6346.0,p02
2021-01-31,6383.0,p02
2021-02-01,4535.0,p02
2021-02-02,5504.0,p02
2021-02-03,6110.0,p02
2021-02-04,5404.0,p02
2021-02-05,5718.0,p02
2021-02-06,6474.0,p02
2021-02-07,6698.0,p02
2021-02-08,6636.0,p02
2021-02-09,5597.0,p02
2021-02-10,6214.0,p02
2021-02-11,8175.0,p02
2021-02-12,8580.0,p02
2021-02-13,7540.0,p02
2021-02-14,6445.0,p02
2021-02-15,6575.0,p02
2021-02-16,7169.0,p02
2021-02-17,6870.0,p02
2021-02-18,6685.0,p02
2021-02-19,7438.0,p02
2021-02-20,8270.0,p02
2021-02-21,6525.0,p02
2021-02-22,5706.0,p02
2021-02-23,5680.0,p02
2021-02-24,5498.0,p02
2021-02-25,3976.0,p02
2021-02-26,9945.0,p02
2021-02-27,12587.0,p02
2021-02-28,5656.0,p02
2021-03-01,4790.0,p02
2021-03-02,6428.0,p02
2021-03-03,7519.0,p02
2021-03-04,5721.0,p02
2021-03-05,5745.0,p02
2021-03-06,5973.0,p02
2021-03-07,6092.0,p02
2021-03-08,5802.0,p02
2021-03-09,6106.0,p02
2021-03-10,4807.0,p02
2021-03-11,6461.0,p02
2021-03-12,6564.0,p02
2021-03-13,5861.0,p02
2021-03-14,4684.0,p02
2021-03-15,4919.0,p02
2021-03-16,4941.0,p02
2021-03-17,4045.0,p02
2021-03-18,5423.0,p02
2021-03-19,5342.0,p02
2021-03-20,5723.0,p02
2021-03-21,4817.0,p02
2021-03-22,4387.0,p02
2021-03-23,4642.0,p02
2021-03-24,4116.0,p02
2021-03-25,3768.0,p02
2021-03-26,9504.0,p02
2021-03-27,10916.0,p02
2021-03-28,5089.0,p02
2021-03-29,8990.0,p02
2021-03-30,7563.0,p02
2021-03-31,7599.0,p02
2021-04-01,4790.0,p02
2021-04-02,6428.0,p02
2021-04-03,7519.0,p02
2021-04-04,5721.0,p02
2021-04-05,5745.0,p02
2021-04-06,5973.0,p02
2021-04-07,6092.0,p02
2021-04-08,5802.0,p02
2021-04-09,6106.0,p02
2021-04-10,4807.0,p02
2021-04-11,6461.0,p02
2021-04-12,6564.0,p02
2021-04-13,5861.0,p02
2021-04-14,4684.0,p02
2021-04-15,4919.0,p02
2021-04-16,4941.0,p02
2021-04-17,4045.0,p02
2021-04-18,5423.0,p02
2021-04-19,5342.0,p02
2021-04-20,5723.0,p02
2021-04-21,4817.0,p02
2021-04-22,4387.0,p02
2021-04-23,4642.0,p02
2021-04-24,4116.0,p02
2021-04-25,3768.0,p02
2021-04-26,9504.0,p02
2021-04-27,10916.0,p02
2021-04-28,5089.0,p02
2021-04-29,526.0,p02
2020-04-01,4165.0,p03
2020-04-02,3416.0,p03
2020-04-03,5033.0,p03
2020-04-04,4977.0,p03
2020-04-05,6455.0,p03
2020-04-06,5935.0,p03
2020-04-07,3058.0,p03
2020-04-08,3420.0,p03
2020-04-09,3662.0,p03
2020-04-10,4194.0,p03
2020-04-11,3671.0,p03
2020-04-12,3726.0,p03
2020-04-13,3501.0,p03
2020-04-14,2885.0,p03
2020-04-15,2670.0,p03
2020-04-16,2167.0,p03
2020-04-17,2956.0,p03
2020-04-18,2538.0,p03
2020-04-19,2453.0,p03
2020-04-20,2983.0,p03
2020-04-21,4236.0,p03
2020-04-22,2663.0,p03
2020-04-23,2244.0,p03
2020-04-24,4127.0,p03
2020-04-25,2556.0,p03
2020-04-26,2600.0,p03
2020-04-27,4461.0,p03
2020-04-28,4622.0,p03
2020-04-29,4251.0,p03
2020-04-30,5315.0,p03
2020-05-01,4165.0,p03
2020-05-02,3416.0,p03
2020-05-03,5033.0,p03
2020-05-04,4977.0,p03
2020-05-05,6455.0,p03
2020-05-06,5935.0,p03
2020-05-07,3058.0,p03
2020-05-08,3420.0,p03
2020-05-09,3662.0,p03
2020-05-10,4194.0,p03
2020-05-11,3671.0,p03
2020-05-12,3726.0,p03
2020-05-13,3501.0,p03
2020-05-14,2885.0,p03
2020-05-15,2670.0,p03
2020-05-16,2167.0,p03
2020-05-17,2956.0,p03
2020-05-18,2538.0,p03
2020-05-19,2453.0,p03
2020-05-20,2983.0,p03
2020-05-21,4236.0,p03
2020-05-22,2663.0,p03
2020-05-23,2244.0,p03
2020-05-24,4127.0,p03
2020-05-25,2556.0,p03
2020-05-26,2600.0,p03
2020-05-27,4461.0,p03
2020-05-28,4622.0,p03
2020-05-29,4251.0,p03
2020-05-30,5315.0,p03
2020-05-31,4009.0,p03
2020-06-01,4165.0,p03
2020-06-02,3416.0,p03
2020-06-03,5033.0,p03
2020-06-04,4977.0,p03
2020-06-05,6455.0,p03
2020-06-06,5935.0,p03
2020-06-07,3058.0,p03
2020-06-08,3420.0,p03
2020-06-09,3662.0,p03
2020-06-10,4194.0,p03
2020-06-11,3671.0,p03
2020-06-12,3726.0,p03
2020-06-13,3501.0,p03
2020-06-14,2885.0,p03
2020-06-15,2670.0,p03
2020-06-16,2167.0,p03
2020-06-17,2956.0,p03
2020-06-18,2538.0,p03
2020-06-19,2453.0,p03
2020-06-20,2983.0,p03
2020-06-21,4236.0,p03
2020-06-22,2663.0,p03
2020-06-23,2244.0,p03
2020-06-24,4127.0,p03
2020-06-25,2556.0,p03
2020-06-26,2600.0,p03
2020-06-27,4461.0,p03
2020-06-28,4622.0,p03
2020-06-29,4251.0,p03
2020-06-30,5315.0,p03
2020-07-01,4165.0,p03
2020-07-02,3416.0,p03
2020-07-03,5033.0,p03
2020-07-04,4977.0,p03
2020-07-05,6455.0,p03
2020-07-06,5935.0,p03
2020-07-07,3058.0,p03
2020-07-08,3420.0,p03
2020-07-09,3662.0,p03
2020-07-10,4194.0,p03
2020-07-11,3671.0,p03
2020-07-12,3726.0,p03
2020-07-13,3501.0,p03
2020-07-14,2885.0,p03
2020-07-15,2670.0,p03
2020-07-16,2167.0,p03
2020-07-17,2956.0,p03
2020-07-18,2538.0,p03
2020-07-19,2453.0,p03
2020-07-20,2983.0,p03
2020-07-21,4236.0,p03
2020-07-22,2663.0,p03
2020-07-23,2244.0,p03
2020-07-24,4127.0,p03
2020-07-25,2556.0,p03
2020-07-26,2600.0,p03
2020-07-27,4461.0,p03
2020-07-28,4622.0,p03
2020-07-29,4251.0,p03
2020-07-30,5315.0,p03
2020-07-31,4009.0,p03
2020-08-01,5402.0,p03
2020-08-02,4441.0,p03
2020-08-03,4525.0,p03
2020-08-04,4152.0,p03
2020-08-05,4462.0,p03
2020-08-06,5313.0,p03
2020-08-07,3584.0,p03
2020-08-08,4383.0,p03
2020-08-09,4550.0,p03
2020-08-10,5005.0,p03
2020-08-11,4688.0,p03
2020-08-12,4806.0,p03
2020-08-13,3978.0,p03
2020-08-14,3422.0,p03
2020-08-15,2917.0,p03
2020-08-16,2337.0,p03
2020-08-17,3121.0,p03
2020-08-18,2729.0,p03
2020-08-19,2577.0,p03
2020-08-20,2960.0,p03
2020-08-21,4155.0,p03
