datetime,hour,day,month,predictions,Participant_ID
2020-05-23,0,0,0,0.0,p03
2020-05-24,0,0,0,0.0,p03
2020-05-25,0,0,0,0.0,p03
2020-05-26,0,0,0,0.0,p03
2020-05-27,0,27,5,52.0,p03
2020-05-28,0,28,5,102.0,p03
2020-05-29,0,29,5,86.0,p03
2020-05-30,0,30,5,144.0,p03
2020-05-31,0,0,0,0.0,p03
2020-06-01,0,1,6,48.0,p03
2020-06-02,0,0,0,0.0,p03
2020-06-03,0,3,6,93.0,p03
2020-06-04,0,4,6,121.0,p03
2020-06-05,0,5,6,607.0,p03
2020-06-06,0,6,6,463.0,p03
2020-06-07,0,7,6,13.0,p03
2020-06-08,0,8,6,28.0,p03
2020-06-09,0,0,0,0.0,p03
2020-06-10,0,10,6,0.0,p03
2020-06-11,0,11,6,27.0,p03
2020-06-12,0,12,6,202.0,p03
2020-06-13,0,13,6,20.0,p03
2020-06-14,0,14,6,34.0,p03
2020-06-15,0,0,0,0.0,p03
2020-06-16,0,16,6,49.0,p03
2020-06-17,0,17,6,101.0,p03
2020-06-18,0,18,6,87.0,p03
2020-06-19,0,19,6,62.0,p03
2020-06-20,0,20,6,72.0,p03
2020-06-21,0,21,6,136.0,p03
2020-06-22,0,22,6,38.0,p03
2020-06-23,0,0,0,0.0,p03
2020-06-24,0,0,0,0.0,p03
2020-06-25,0,0,0,0.0,p03
2020-06-26,0,0,0,0.0,p03
2020-06-27,0,27,6,52.0,p03
2020-06-28,0,28,6,102.0,p03
2020-06-29,0,29,6,86.0,p03
2020-06-30,0,30,6,144.0,p03
2020-07-01,0,1,7,48.0,p03
2020-07-02,0,0,0,0.0,p03
2020-07-03,0,3,7,93.0,p03
2020-07-04,0,4,7,121.0,p03
2020-07-05,0,5,7,607.0,p03
2020-07-06,0,6,7,463.0,p03
2020-07-07,0,7,7,13.0,p03
2020-07-08,0,8,7,28.0,p03
2020-07-09,0,0,0,0.0,p03
2020-07-10,0,10,7,0.0,p03
2020-07-11,0,11,7,27.0,p03
2020-07-12,0,12,7,202.0,p03
2020-07-13,0,13,7,20.0,p03
2020-07-14,0,14,7,34.0,p03
2020-07-15,0,0,0,0.0,p03
2020-07-16,0,16,7,49.0,p03
2020-07-17,0,17,7,101.0,p03
2020-07-18,0,18,7,87.0,p03
2020-07-19,0,19,7,62.0,p03
2020-07-20,0,20,7,72.0,p03
2020-07-21,0,21,7,136.0,p03
2020-07-22,0,22,7,38.0,p03
2020-07-23,0,0,0,0.0,p03
2020-07-24,0,0,0,0.0,p03
2020-07-25,0,0,0,0.0,p03
2020-07-26,0,0,0,0.0,p03
2020-07-27,0,27,7,52.0,p03
2020-07-28,0,28,7,102.0,p03
2020-07-29,0,29,7,86.0,p03
2020-07-30,0,30,7,144.0,p03
2020-07-31,0,0,0,0.0,p03
2020-08-01,0,1,8,105.0,p03
2020-08-02,0,0,0,0.0,p03
2020-08-03,0,3,8,33.0,p03
2020-08-04,0,4,8,9.0,p03
2020-08-05,0,5,8,347.0,p03
2020-08-06,0,6,8,408.0,p03
2020-08-07,0,7,8,135.0,p03
2020-08-08,0,8,8,190.0,p03
2020-08-09,0,9,8,138.0,p03
2020-08-10,0,10,8,145.0,p03
2020-08-11,0,11,8,164.0,p03
2020-08-12,0,12,8,347.0,p03
2020-08-13,0,13,8,111.0,p03
2020-08-14,0,14,8,140.0,p03
2020-08-15,0,15,8,78.0,p03
2020-08-16,0,16,8,107.0,p03
2020-08-17,0,17,8,159.0,p03
2020-08-18,0,18,8,146.0,p03
2020-08-19,0,19,8,120.0,p03
2020-08-20,0,20,8,131.0,p03
2020-08-21,0,21,8,192.0,p03
2020-08-22,0,22,8,93.0,p03
2020-08-23,0,0,0,0.0,p03
2020-08-24,0,24,8,54.0,p03
2020-08-25,0,0,0,0.0,p03
2020-08-26,0,0,0,0.0,p03
2020-08-27,0,27,8,88.0,p03
2020-08-28,0,28,8,134.0,p03
2020-08-29,0,29,8,128.0,p03
2020-08-30,0,30,8,168.0,p03
2020-08-31,0,0,0,0.0,p03
2020-09-01,0,1,9,105.0,p03
2020-09-02,0,0,0,0.0,p03
2020-09-03,0,3,9,33.0,p03
2020-09-04,0,4,9,9.0,p03
2020-09-05,0,5,9,347.0,p03
2020-09-06,0,6,9,408.0,p03
2020-09-07,0,7,9,135.0,p03
2020-09-08,0,8,9,190.0,p03
2020-09-09,0,9,9,138.0,p03
2020-09-10,0,10,9,145.0,p03
2020-09-11,0,11,9,164.0,p03
2020-09-12,0,12,9,347.0,p03
2020-09-13,0,13,9,111.0,p03
2020-09-14,0,14,9,140.0,p03
2020-09-15,0,15,9,78.0,p03
2020-09-16,0,16,9,107.0,p03
2020-09-17,0,17,9,159.0,p03
2020-09-18,0,18,9,146.0,p03
2020-09-19,0,19,9,120.0,p03
2020-09-20,0,20,9,131.0,p03
2020-09-21,0,21,9,192.0,p03
2020-09-22,0,22,9,93.0,p03
2020-09-23,0,0,0,0.0,p03
2020-09-24,0,24,9,54.0,p03
2020-09-25,0,0,0,0.0,p03
2020-09-26,0,0,0,0.0,p03
2020-09-27,0,27,9,88.0,p03
2020-09-28,0,28,9,134.0,p03
2020-09-29,0,29,9,128.0,p03
2020-09-30,0,30,9,168.0,p03
2020-10-01,0,1,10,105.0,p03
2020-10-02,0,0,0,0.0,p03
2020-10-03,0,3,10,33.0,p03
2020-10-04,0,4,10,9.0,p03
2020-10-05,0,5,10,347.0,p03
2020-10-06,0,6,10,408.0,p03
2020-10-07,0,7,10,135.0,p03
2020-10-08,0,8,10,190.0,p03
2020-10-09,0,9,10,138.0,p03
2020-10-10,0,10,10,145.0,p03
2020-10-11,0,11,10,164.0,p03
2020-10-12,0,12,10,347.0,p03
2020-10-13,0,13,10,111.0,p03
2020-10-14,0,14,10,140.0,p03
2020-10-15,0,15,10,78.0,p03
2020-10-16,0,16,10,107.0,p03
2020-10-17,0,17,10,159.0,p03
2020-10-18,0,18,10,146.0,p03
2020-10-19,0,19,10,120.0,p03
2020-10-20,0,20,10,131.0,p03
2020-10-21,0,21,10,192.0,p03
2020-10-22,0,22,10,93.0,p03
2020-10-23,0,0,0,0.0,p03
2020-10-24,0,24,10,54.0,p03
2020-10-25,0,0,0,0.0,p03
2020-10-26,0,0,0,0.0,p03
2020-10-27,0,27,10,88.0,p03
2020-10-28,0,28,10,134.0,p03
2020-10-29,0,29,10,128.0,p03
2020-10-30,0,30,10,168.0,p03
2020-10-31,0,0,0,0.0,p03
2020-11-01,0,1,11,105.0,p03
2020-11-02,0,0,0,0.0,p03
2020-11-03,0,3,11,33.0,p03
2020-11-04,0,4,11,9.0,p03
2020-11-05,0,5,11,347.0,p03
2020-11-06,0,6,11,408.0,p03
2020-11-07,0,7,11,135.0,p03
2020-11-08,0,8,11,190.0,p03
2020-11-09,0,9,11,138.0,p03
2020-11-10,0,10,11,145.0,p03
2020-11-11,0,11,11,164.0,p03
2020-11-12,0,12,11,347.0,p03
2020-11-13,0,13,11,111.0,p03
2020-11-14,0,14,11,140.0,p03
2020-11-15,0,15,11,78.0,p03
2020-11-16,0,16,11,107.0,p03
2020-11-17,0,17,11,159.0,p03
2020-11-18,0,18,11,146.0,p03
2020-11-19,0,19,11,120.0,p03
2020-11-20,0,20,11,131.0,p03
2020-11-21,0,21,11,192.0,p03
2020-11-22,0,22,11,93.0,p03
2020-11-23,0,0,0,0.0,p03
2020-11-24,0,24,11,54.0,p03
2020-11-25,0,0,0,0.0,p03
2020-11-26,0,0,0,0.0,p03
2020-11-27,0,27,11,88.0,p03
2020-11-28,0,28,11,134.0,p03
2020-11-29,0,29,11,128.0,p03
2020-11-30,0,30,11,168.0,p03
2020-12-01,0,1,12,385.0,p03
2020-12-02,0,2,12,281.0,p03
2020-12-03,0,3,12,335.0,p03
2020-12-04,0,4,12,310.0,p03
2020-12-05,0,5,12,648.0,p03
2020-12-06,0,6,12,720.0,p03
2020-12-07,0,7,12,447.0,p03
2020-12-08,0,8,12,502.0,p03
2020-12-09,0,9,12,449.0,p03
2020-12-10,0,10,12,495.0,p03
2020-12-11,0,11,12,514.0,p03
2020-12-12,0,12,12,743.0,p03
2020-12-13,0,13,12,522.0,p03
2020-12-14,0,14,12,565.0,p03
2020-12-15,0,15,12,432.0,p03
2020-12-16,0,16,12,441.0,p03
2020-12-17,0,17,12,267.0,p03
2020-12-18,0,18,12,235.0,p03
2020-12-19,0,19,12,210.0,p03
2020-12-20,0,20,12,202.0,p03
2020-12-21,0,21,12,243.0,p03
2020-12-22,0,22,12,214.0,p03
2020-12-23,0,23,12,96.0,p03
2020-12-24,0,24,12,123.0,p03
2020-12-25,0,25,12,58.0,p03
2020-12-26,0,26,12,9.0,p03
2020-12-27,0,27,12,49.0,p03
2020-12-28,0,28,12,83.0,p03
2020-12-29,0,29,12,73.0,p03
2020-12-30,0,30,12,123.0,p03
2020-12-31,0,0,0,0.0,p03
2021-01-01,0,1,1,25.0,p03
2021-01-02,0,0,0,0.0,p03
2021-01-03,0,3,1,93.0,p03
2021-01-04,0,4,1,189.0,p03
2021-01-05,0,5,1,498.0,p03
2021-01-06,0,6,1,382.0,p03
2021-01-07,0,0,0,0.0,p03
2021-01-08,0,8,1,37.0,p03
2021-01-09,0,9,1,38.0,p03
2021-01-10,0,10,1,84.0,p03
2021-01-11,0,11,1,89.0,p03
2021-01-12,0,12,1,203.0,p03
2021-01-13,0,13,1,58.0,p03
2021-01-14,0,14,1,73.0,p03
2021-01-15,0,15,1,116.0,p03
2021-01-16,0,16,1,145.0,p03
2021-01-17,0,17,1,60.0,p03
2021-01-18,0,18,1,40.0,p03
2021-01-19,0,19,1,54.0,p03
2021-01-20,0,20,1,169.0,p03
2021-01-21,0,21,1,186.0,p03
2021-01-22,0,22,1,161.0,p03
2021-01-23,0,23,1,29.0,p03
2021-01-24,0,24,1,85.0,p03
2021-01-25,0,0,0,0.0,p03
2021-01-26,0,0,0,0.0,p03
2021-01-27,0,27,1,45.0,p03
2021-01-28,0,28,1,180.0,p03
2021-01-29,0,29,1,163.0,p03
2021-01-30,0,30,1,227.0,p03
2021-01-31,0,31,1,17.0,p03
2021-02-01,0,1,2,126.0,p03
2021-02-02,0,2,2,43.0,p03
2021-02-03,0,3,2,224.0,p03
2021-02-04,0,4,2,228.0,p03
2021-02-05,0,5,2,757.0,p03
2021-02-06,0,6,2,769.0,p03
2021-02-07,0,7,2,262.0,p03
2021-02-08,0,8,2,259.0,p03
2021-02-09,0,9,2,174.0,p03
2021-02-10,0,10,2,221.0,p03
2021-02-11,0,11,2,255.0,p03
2021-02-12,0,12,2,378.0,p03
2021-02-13,0,13,2,120.0,p03
2021-02-14,0,14,2,132.0,p03
2021-02-15,0,15,2,63.0,p03
2021-02-16,0,16,2,129.0,p03
2021-02-17,0,17,2,225.0,p03
2021-02-18,0,18,2,212.0,p03
2021-02-19,0,19,2,171.0,p03
2021-02-20,0,20,2,149.0,p03
2021-02-21,0,21,2,196.0,p03
2021-02-22,0,22,2,81.0,p03
2021-02-23,0,0,0,0.0,p03
2021-02-24,0,24,2,71.0,p03
2021-02-25,0,0,0,0.0,p03
2021-02-26,0,26,2,10.0,p03
2021-02-27,0,27,2,163.0,p03
2021-02-28,0,28,2,213.0,p03
2021-03-01,0,1,3,48.0,p03
2021-03-02,0,0,0,0.0,p03
2021-03-03,0,3,3,93.0,p03
2021-03-04,0,4,3,121.0,p03
2021-03-05,0,5,3,607.0,p03
2021-03-06,0,6,3,463.0,p03
2021-03-07,0,7,3,13.0,p03
2021-03-08,0,8,3,28.0,p03
2021-03-09,0,0,0,0.0,p03
2021-03-10,0,10,3,0.0,p03
2021-03-11,0,11,3,27.0,p03
2021-03-12,0,12,3,202.0,p03
2021-03-13,0,13,3,20.0,p03
2021-03-14,0,14,3,34.0,p03
2021-03-15,0,0,0,0.0,p03
2021-03-16,0,16,3,49.0,p03
2021-03-17,0,17,3,101.0,p03
2021-03-18,0,18,3,87.0,p03
2021-03-19,0,19,3,62.0,p03
2021-03-20,0,20,3,72.0,p03
2021-03-21,0,21,3,136.0,p03
2021-03-22,0,22,3,38.0,p03
2021-03-23,0,0,0,0.0,p03
2021-03-24,0,0,0,0.0,p03
2021-03-25,0,0,0,0.0,p03
2021-03-26,0,0,0,0.0,p03
2021-03-27,0,27,3,52.0,p03
2021-03-28,0,28,3,102.0,p03
2021-03-29,0,29,3,86.0,p03
2021-03-30,0,30,3,144.0,p03
2021-03-31,0,0,0,0.0,p03
2021-04-01,0,1,4,48.0,p03
2021-04-02,0,0,0,0.0,p03
2021-04-03,0,3,4,93.0,p03
2021-04-04,0,4,4,121.0,p03
2021-04-05,0,5,4,607.0,p03
2021-04-06,0,6,4,463.0,p03
2021-04-07,0,7,4,13.0,p03
2021-04-08,0,8,4,28.0,p03
2021-04-09,0,0,0,0.0,p03
2021-04-10,0,10,4,0.0,p03
2021-04-11,0,11,4,27.0,p03
2021-04-12,0,12,4,202.0,p03
2021-04-13,0,13,4,20.0,p03
2021-04-14,0,14,4,34.0,p03
2021-04-15,0,0,0,0.0,p03
2021-04-16,0,16,4,49.0,p03
2021-04-17,0,17,4,101.0,p03
2021-04-18,0,18,4,87.0,p03
2021-04-19,0,19,4,62.0,p03
2021-04-20,0,20,4,72.0,p03
2021-04-21,0,21,4,136.0,p03
2021-04-22,0,22,4,38.0,p03
2021-04-23,0,0,0,0.0,p03
2021-04-24,0,0,0,0.0,p03
2021-04-25,0,0,0,0.0,p03
2021-04-26,0,0,0,0.0,p03
2021-04-27,0,27,4,52.0,p03
2021-04-28,0,28,4,102.0,p03
2021-04-29,0,29,4,86.0,p03
