datetime,predictions,Participant_ID
2020-08-16,886.0,p05
2020-08-17,929.0,p05
2020-08-18,853.0,p05
2020-08-19,933.0,p05
2020-08-20,943.0,p05
2020-08-21,930.0,p05
2020-08-22,941.0,p05
2020-08-23,834.0,p05
2020-08-24,789.0,p05
2020-08-25,769.0,p05
2020-08-26,744.0,p05
2020-08-27,925.0,p05
2020-08-28,900.0,p05
2020-08-29,907.0,p05
2020-08-30,996.0,p05
2020-08-31,1003.0,p05
2020-09-01,938.0,p05
2020-09-02,882.0,p05
2020-09-03,891.0,p05
2020-09-04,972.0,p05
2020-09-05,969.0,p05
2020-09-06,948.0,p05
2020-09-07,992.0,p05
2020-09-08,862.0,p05
2020-09-09,868.0,p05
2020-09-10,635.0,p05
2020-09-11,636.0,p05
2020-09-12,662.0,p05
2020-09-13,877.0,p05
2020-09-14,871.0,p05
2020-09-15,900.0,p05
2020-09-16,886.0,p05
2020-09-17,929.0,p05
2020-09-18,853.0,p05
2020-09-19,933.0,p05
2020-09-20,943.0,p05
2020-09-21,930.0,p05
2020-09-22,941.0,p05
2020-09-23,834.0,p05
2020-09-24,789.0,p05
2020-09-25,769.0,p05
2020-09-26,744.0,p05
2020-09-27,925.0,p05
2020-09-28,900.0,p05
2020-09-29,907.0,p05
2020-09-30,996.0,p05
2020-10-01,938.0,p05
2020-10-02,882.0,p05
2020-10-03,891.0,p05
2020-10-04,972.0,p05
2020-10-05,969.0,p05
2020-10-06,948.0,p05
2020-10-07,992.0,p05
2020-10-08,862.0,p05
2020-10-09,868.0,p05
2020-10-10,635.0,p05
2020-10-11,636.0,p05
2020-10-12,662.0,p05
2020-10-13,877.0,p05
2020-10-14,871.0,p05
2020-10-15,900.0,p05
2020-10-16,886.0,p05
2020-10-17,929.0,p05
2020-10-18,853.0,p05
2020-10-19,933.0,p05
2020-10-20,943.0,p05
2020-10-21,930.0,p05
2020-10-22,941.0,p05
2020-10-23,834.0,p05
2020-10-24,789.0,p05
2020-10-25,769.0,p05
2020-10-26,744.0,p05
2020-10-27,925.0,p05
2020-10-28,900.0,p05
2020-10-29,907.0,p05
2020-10-30,996.0,p05
2020-10-31,1003.0,p05
2020-11-01,938.0,p05
2020-11-02,882.0,p05
2020-11-03,891.0,p05
2020-11-04,972.0,p05
2020-11-05,969.0,p05
2020-11-06,948.0,p05
2020-11-07,992.0,p05
2020-11-08,862.0,p05
2020-11-09,868.0,p05
2020-11-10,635.0,p05
2020-11-11,636.0,p05
2020-11-12,662.0,p05
2020-11-13,877.0,p05
2020-11-14,871.0,p05
2020-11-15,900.0,p05
2020-11-16,886.0,p05
2020-11-17,929.0,p05
2020-11-18,853.0,p05
2020-11-19,933.0,p05
2020-11-20,943.0,p05
2020-11-21,930.0,p05
2020-11-22,941.0,p05
2020-11-23,834.0,p05
2020-11-24,789.0,p05
2020-11-25,769.0,p05
2020-11-26,744.0,p05
2020-11-27,925.0,p05
2020-11-28,900.0,p05
2020-11-29,907.0,p05
2020-11-30,996.0,p05
2020-12-01,942.0,p05
2020-12-02,897.0,p05
2020-12-03,903.0,p05
2020-12-04,975.0,p05
2020-12-05,939.0,p05
2020-12-06,970.0,p05
2020-12-07,973.0,p05
2020-12-08,834.0,p05
2020-12-09,968.0,p05
2020-12-10,897.0,p05
2020-12-11,901.0,p05
2020-12-12,899.0,p05
2020-12-13,868.0,p05
2020-12-14,907.0,p05
2020-12-15,908.0,p05
2020-12-16,904.0,p05
2020-12-17,940.0,p05
2020-12-18,864.0,p05
2020-12-19,928.0,p05
2020-12-20,954.0,p05
2020-12-21,941.0,p05
2020-12-22,895.0,p05
2020-12-23,853.0,p05
2020-12-24,804.0,p05
2020-12-25,686.0,p05
2020-12-26,653.0,p05
2020-12-27,803.0,p05
2020-12-28,845.0,p05
2020-12-29,820.0,p05
2020-12-30,910.0,p05
2020-12-31,915.0,p05
2021-01-01,921.0,p05
2021-01-02,1109.0,p05
2021-01-03,1047.0,p05
2021-01-04,1022.0,p05
2021-01-05,1005.0,p05
2021-01-06,1233.0,p05
2021-01-07,1183.0,p05
2021-01-08,1061.0,p05
2021-01-09,1128.0,p05
2021-01-10,1064.0,p05
2021-01-11,964.0,p05
2021-01-12,868.0,p05
2021-01-13,996.0,p05
2021-01-14,962.0,p05
2021-01-15,935.0,p05
2021-01-16,983.0,p05
2021-01-17,1013.0,p05
2021-01-18,931.0,p05
2021-01-19,997.0,p05
2021-01-20,1021.0,p05
2021-01-21,945.0,p05
2021-01-22,931.0,p05
2021-01-23,837.0,p05
2021-01-24,931.0,p05
2021-01-25,907.0,p05
2021-01-26,844.0,p05
2021-01-27,1056.0,p05
2021-01-28,941.0,p05
2021-01-29,965.0,p05
2021-01-30,1009.0,p05
2021-01-31,966.0,p05
2021-02-01,821.0,p05
2021-02-02,903.0,p05
2021-02-03,932.0,p05
2021-02-04,975.0,p05
2021-02-05,979.0,p05
2021-02-06,920.0,p05
2021-02-07,950.0,p05
2021-02-08,607.0,p05
2021-02-09,668.0,p05
2021-02-10,902.0,p05
2021-02-11,910.0,p05
2021-02-12,922.0,p05
2021-02-13,927.0,p05
2021-02-14,906.0,p05
2021-02-15,928.0,p05
2021-02-16,927.0,p05
2021-02-17,955.0,p05
2021-02-18,952.0,p05
2021-02-19,949.0,p05
2021-02-20,789.0,p05
2021-02-21,578.0,p05
2021-02-22,567.0,p05
2021-02-23,480.0,p05
2021-02-24,475.0,p05
2021-02-25,466.0,p05
2021-02-26,458.0,p05
2021-02-27,522.0,p05
2021-02-28,533.0,p05
2021-03-01,940.0,p05
2021-03-02,911.0,p05
2021-03-03,951.0,p05
2021-03-04,1038.0,p05
2021-03-05,986.0,p05
2021-03-06,896.0,p05
2021-03-07,911.0,p05
2021-03-08,834.0,p05
2021-03-09,830.0,p05
2021-03-10,822.0,p05
2021-03-11,828.0,p05
2021-03-12,853.0,p05
2021-03-13,871.0,p05
2021-03-14,853.0,p05
2021-03-15,880.0,p05
2021-03-16,880.0,p05
2021-03-17,917.0,p05
2021-03-18,916.0,p05
2021-03-19,901.0,p05
2021-03-20,869.0,p05
2021-03-21,819.0,p05
2021-03-22,847.0,p05
2021-03-23,732.0,p05
2021-03-24,708.0,p05
2021-03-25,695.0,p05
2021-03-26,673.0,p05
2021-03-27,774.0,p05
2021-03-28,764.0,p05
2021-03-29,798.0,p05
2021-03-30,875.0,p05
2021-03-31,883.0,p05
2021-04-01,940.0,p05
2021-04-02,911.0,p05
2021-04-03,951.0,p05
2021-04-04,1038.0,p05
2021-04-05,986.0,p05
2021-04-06,896.0,p05
2021-04-07,911.0,p05
2021-04-08,834.0,p05
2021-04-09,830.0,p05
2021-04-10,822.0,p05
2021-04-11,828.0,p05
2021-04-12,853.0,p05
2021-04-13,871.0,p05
2021-04-14,853.0,p05
2021-04-15,880.0,p05
2021-04-16,880.0,p05
2021-04-17,917.0,p05
2021-04-18,916.0,p05
2021-04-19,901.0,p05
2021-04-20,869.0,p05
2021-04-21,819.0,p05
2021-04-22,847.0,p05
2021-04-23,732.0,p05
2021-04-24,708.0,p05
2021-04-25,695.0,p05
2021-04-26,673.0,p05
2021-04-27,774.0,p05
2021-04-28,764.0,p05
2021-04-29,84.0,p05
